place,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,1.0,33.8,68.8,105.7,144.3,184.6,226.4,269.6,313.9,359.1,405.2,451.8,498.8,546.0,593.1,640.1,686.6,732.6,777.8,822.1,865.3,907.4,948.1,987.4,1025.2,1061.4,1096.0,1128.8,1160.0,1189.3,1217.0,1242.9,1267.0,1289.5
FuoriLombardia,1.0,15.4,29.5,43.1,56.2,68.5,80.2,91.1,101.2,110.6,119.3,127.3,134.6,141.3,147.4,153.0,158.2,162.9,167.4,171.5,175.5,179.3,182.9,186.5,190.0,193.5,197.0,200.5,204.1,207.7,211.4,215.2,219.0,223.0
Nord,1.0,11.8,22.4,32.3,41.3,49.4,56.6,63.0,68.5,73.3,77.4,80.8,83.7,86.1,88.1,89.8,91.2,92.3,93.3,94.1,94.9,95.5,96.2,96.8,97.3,97.9,98.4,99.0,99.5,100.1,100.7,101.3,101.9,102.5
FuoriLombardiaEmiliaVeneto,1.0,30.9,62.1,94.1,126.9,160.2,194.0,228.2,262.4,296.7,330.8,364.7,398.1,431.0,463.2,494.6,525.2,554.8,583.4,610.9,637.3,662.4,686.4,709.2,730.8,751.1,770.3,788.3,805.2,821.1,835.8,849.6,862.5,874.4
Lombardia,1.0,3.5,5.9,8.3,10.6,12.9,15.3,17.6,19.9,22.2,24.5,26.9,29.2,31.5,33.8,36.1,38.4,40.7,43.0,45.4,47.7,50.0,52.3,54.6,56.9,59.2,61.5,63.9,66.2,68.5,70.8,73.1,75.4,77.7
Centro,1.0,12.9,25.6,39.5,54.6,71.1,89.1,108.6,129.7,152.7,177.5,204.2,233.0,264.0,297.3,333.0,371.2,412.0,455.5,501.8,551.1,603.4,658.8,717.5,779.5,845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,6.6,13.0,19.6,26.5,33.6,40.9,48.5,56.2,64.2,72.3,80.6,89.0,97.5,106.1,114.8,123.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,18.0,35.8,53.5,71.1,88.6,105.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,10.2,19.4,28.4,37.0,45.3,53.1,60.6,67.8,74.5,80.9,87.0,92.8,98.4,103.8,108.9,114.0,118.9,123.7,128.5,133.2,137.9,142.7,147.4,152.2,157.0,161.8,166.7,171.6,176.5,181.5,186.6,191.7,196.8
Veneto,1.0,9.3,18.9,28.9,39.5,50.5,61.8,73.5,85.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
