place,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,7.4,10.5,12.8,14.8,16.5,18.1,19.6,20.9,22.2,23.4,24.5,25.6,26.6,27.7,28.6,29.6,30.5,31.4,32.2,33.0,33.9,34.7,35.4,36.2,37.0,37.7,38.4,39.1,39.8,40.5,41.1,41.8,42.5,43.1,43.7,44.3,45.0,45.6,46.2
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,1.2,1.8,2.1,2.3,2.4,2.5,2.5,2.5,2.5,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6
FuoriLombardiaEmiliaVeneto,1.0,6.0,8.5,10.5,12.1,13.5,14.8,16.0,17.1,18.1,19.1,20.0,20.9,21.8,22.6,23.4,24.2,24.9,25.6,26.3,27.0,27.7,28.3,29.0,29.6,30.2,30.8,31.4,32.0,32.5,33.1,33.6,34.2,34.7,35.2,35.7,36.2,36.7,37.2,37.7
Nord,1.0,1.0,2.3,4.3,6.3,8.3,10.4,12.6,14.8,17.0,19.2,21.4,23.6,25.8,28.1,30.3,32.4,34.6,36.8,38.9,41.0,43.1,45.1,47.2,49.2,51.1,53.1,55.0,56.9,58.7,60.6,62.4,64.1,65.9,67.6,69.3,71.0,72.6,74.2,75.8
Sud,1.0,0.5,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Lombardia,1.0,5.3,7.5,9.2,10.6,11.9,13.0,14.0,15.0,15.9,16.8,17.6,18.4,19.1,19.9,20.6,21.2,21.9,22.5,23.1,23.7,24.3,24.9,25.5,26.0,26.5,27.1,27.6,28.1,28.6,29.1,29.6,30.0,30.5,31.0,31.4,31.8,32.3,32.7,33.1
scuola24,1.0,3.3,4.7,5.8,6.7,7.5,8.2,8.9,9.5,10.0,10.6,11.1,11.6,12.1,12.5,13.0,13.4,13.8,14.2,14.6,15.0,15.3,15.7,16.1,16.4,16.7,17.1,17.4,17.7,18.0,18.3,18.6,18.9,19.2,19.5,19.8,20.1,20.4,20.6,20.9
Centro,1.0,2.9,4.1,5.0,5.8,6.5,7.1,7.6,8.2,8.7,9.1,9.6,10.0,10.4,10.8,11.2,11.6,11.9,12.3,12.6,12.9,13.2,13.6,13.9,14.2,14.5,14.7,15.0,15.3,15.6,15.8,16.1,16.4,16.6,16.9,17.1,17.3,17.6,17.8,18.1
Veneto,1.0,1.6,2.2,2.7,3.1,3.5,3.8,4.1,4.4,4.7,4.9,5.2,5.4,5.6,5.9,6.1,6.3,6.5,6.6,6.8,7.0,7.2,7.3,7.5,7.7,7.8,8.0,8.1,8.3,8.4,8.6,8.7,8.9,9.0,9.1,9.3,9.4,9.5,9.6,9.8
