place,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.7,8.2,10.2,11.8,13.2,14.5,15.7,16.8,17.8,18.8
FuoriLombardiaEmiliaVeneto,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.2,12.3,16.3,19.7,22.9,25.9,28.7,31.4,34.0,36.5,39.0,41.4,43.7,46.0,48.2,50.3,52.5,54.5,56.5,58.5,60.5,62.4,64.2,66.1,67.9,69.6,71.3
Nord,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Centro,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.2,6.8,8.0,9.1,10.1,11.0,11.8,12.5,13.3,14.0,14.6
scuola24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Veneto,1.0,2.0,2.9,3.5,4.0,4.5,5.0,5.4,5.7,6.1,6.4,6.7,7.0,7.3,7.6,7.8,8.1,8.3,8.6,8.8,9.0,9.3,9.5,9.7,9.9,10.1,10.3,10.5,10.7,10.9,11.1,11.2,11.4,11.6,11.8,11.9,12.1,12.3,12.4
Piemonte,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Campania,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EmiliaRomagna,1.0,1.1,1.5,1.9,2.1,2.4,2.6,2.8,3.0,3.2,3.4,3.5,3.7,3.8,4.0,4.1,4.3,4.4,4.5,4.6,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6.0,6.1,6.2,6.3,6.4,6.5,6.6
Lazio,1.0,2.1,3.4,4.5,5.5,6.5,7.4,8.3,9.1,9.9,10.6,11.3,12.0,12.7,13.3,13.9,14.5,15.0,15.6,16.1,16.6,17.1,17.6,18.0,18.5,18.9,19.4,19.8,20.2,20.6,21.0,21.4,21.8,22.2,22.5,22.9,23.2,23.6,23.9
Toscana,1.0,2.6,3.7,4.5,5.2,5.8,6.3,6.9,7.3,7.8,8.2,8.6,9.0,9.3,9.7,10.0,10.4,10.7,11.0,11.3,11.6,11.9,12.2,12.4,12.7,13.0,13.2,13.5,13.7,14.0,14.2,14.4,14.7,14.9,15.1,15.3,15.5,15.8,16.0
Sicilia,1.0,1.0,1.0,1.0,0.6,1.7,2.5,3.2,3.8,4.3,4.8,5.3,5.8,6.2,6.6,7.0,7.3,7.7,8.0,8.3,8.6,8.9,9.2,9.5,9.8,10.0,10.3,10.5,10.8,11.0,11.3,11.5,11.7,11.9,12.2,12.4,12.6,12.8,13.0
Puglia,1.0,2.4,3.3,4.1,4.7,5.3,5.8,6.3,6.7,7.1,7.5,7.8,8.2,8.5,8.8,9.2,9.5,9.7,10.0,10.3,10.6,10.8,11.1,11.3,11.6,11.8,12.1,12.3,12.5,12.7,12.9,13.2,13.4,13.6,13.8,14.0,14.2,14.4,14.6
Liguria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,2.8,3.7,4.6,5.4,6.1,6.9,7.7,8.5,9.2,10.0,10.7,11.5,12.3,13.0,13.8,14.5,15.3,16.0,16.8,17.5,18.3,19.0,19.7,20.5,21.2,22.0,22.7,23.4,24.2,24.9,25.6
