place,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.1,6.9,9.0,10.8,12.4,13.8,15.2,16.4,17.6,18.7,19.8,20.8,21.8,22.7,23.6,24.5,25.3,26.2,26.9,27.7,28.5
FuoriLombardiaEmiliaVeneto,1.0,1.0,1.0,1.0,1.0,2.6,5.5,7.6,9.5,11.3,12.9,14.5,15.9,17.3,18.6,19.9,21.1,22.3,23.4,24.4,25.5,26.5,27.5,28.4,29.3,30.2,31.1,31.9,32.7,33.5,34.3,35.1
Nord,1.0,6.2,8.8,10.8,12.4,13.9,15.2,16.4,17.6,18.6,19.6,20.6,21.5,22.4,23.2,24.0,24.8,25.6,26.3,27.1,27.8,28.4,29.1,29.8,30.4,31.0,31.6,32.3,32.8,33.4,34.0,34.6
Lombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sud,1.0,1.6,2.9,4.2,5.5,6.7,7.8,9.0,10.0,11.1,12.1,13.1,14.0,14.9,15.7,16.6,17.4,18.2,18.9,19.6,20.3,21.0,21.7,22.3,23.0,23.6,24.2,24.8,25.3,25.9,26.4,27.0
Centro,1.0,1.8,3.3,4.6,5.8,7.0,8.1,9.2,10.2,11.1,12.0,12.9,13.7,14.5,15.2,15.9,16.6,17.3,17.9,18.5,19.1,19.7,20.3,20.8,21.4,21.9,22.4,22.9,23.4,23.9,24.3,24.8
scuola24,1.0,1.0,1.1,2.5,3.7,4.9,6.0,7.1,8.1,9.1,10.0,10.9,11.8,12.6,13.4,14.1,14.8,15.5,16.1,16.7,17.2,17.7,18.2,18.6,19.0,19.4,19.8,20.1,20.4,20.7,21.0,21.2
Veneto,1.0,1.6,2.3,2.8,3.3,3.7,4.0,4.3,4.6,4.9,5.2,5.4,5.7,5.9,6.1,6.3,6.5,6.7,6.9,7.1,7.3,7.5,7.7,7.8,8.0,8.2,8.3,8.5,8.6,8.8,8.9,9.1
Piemonte,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Campania,1.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
EmiliaRomagna,1.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Lazio,1.0,3.7,5.3,6.6,7.7,8.6,9.5,10.3,11.0,11.7,12.4,13.0,13.6,14.2,14.8,15.3,15.8,16.3,16.8,17.3,17.7,18.2,18.6,19.0,19.4,19.9,20.3,20.7,21.0,21.4,21.8,22.2
Toscana,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sicilia,1.0,2.6,3.9,4.9,5.7,6.5,7.3,8.0,8.6,9.2,9.8,10.3,10.8,11.3,11.8,12.2,12.5,12.9,13.2,13.6,13.9,14.1,14.4,14.6,14.8,15.0,15.2,15.4,15.5,15.7,15.8,16.0
Puglia,1.0,1.3,1.9,2.3,2.7,3.0,3.3,3.5,3.8,4.0,4.2,4.4,4.6,4.8,5.0,5.2,5.4,5.5,5.7,5.8,6.0,6.1,6.3,6.4,6.6,6.7,6.8,7.0,7.1,7.2,7.3,7.5
Liguria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,0.9,1.3,1.6,1.8,2.1,2.2,2.4,2.6,2.7,2.9,3.0,3.2,3.3,3.4,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.3,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.0
Marche,1.0,1.3,1.9,2.4,2.9,3.3,3.6,4.0,4.3,4.7,4.9,5.2,5.5,5.7,5.9,6.2,6.4,6.5,6.7,6.9,7.0,7.1,7.3,7.4,7.5,7.6,7.7,7.7,7.8,7.9,7.9,8.0
Abruzzo,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,2.0,2.6,3.2,3.7,4.2,4.6,5.1,5.5,5.9,6.3,6.7,7.0,7.4,7.7,8.0,8.4,8.7,9.0,9.2,9.5,9.8,10.1,10.3,10.6
Sardegna,1.0,1.1,1.8,2.4,2.9,3.4,3.9,4.3,4.8,5.1,5.5,5.8,6.2,6.5,6.8,7.1,7.3,7.6,7.9,8.1,8.3,8.6,8.8,9.0,9.2,9.5,9.7,9.9,10.1,10.3,10.5,10.6
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Molise,1.0,0.5,0.7,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.8,1.9,2.0,2.0,2.1,2.2,2.2,2.3,2.3,2.4,2.4,2.5,2.5,2.6,2.6,2.7,2.7,2.8,2.8
