place,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,13.5,18.3,21.5,23.8,25.4,26.7,27.7,28.4,28.9,29.3,29.7,29.9,30.2,30.3,30.5,30.6,30.8,30.9,31.0,31.1,31.2,31.3,31.4,31.5,31.6,31.7
FuoriLombardia,1.0,10.7,14.5,17.1,19.0,20.4,21.4,22.3,22.9,23.5,23.9,24.2,24.5,24.8,25.0,25.2,25.4,25.6,25.8,25.9,26.1,26.3,26.4,26.6,26.8,26.9,27.1
scuola14,1.0,12.6,17.2,20.3,22.7,24.5,26.0,27.2,28.1,28.9,29.5,30.0,30.5,30.8,31.2,31.4,31.7,32.0,32.2,32.4,32.6,32.8,33.0,33.2,33.4,33.6,33.7
FuoriLombardiaEmiliaVeneto,1.0,9.7,13.2,15.6,17.3,18.6,19.7,20.5,21.1,21.6,22.1,22.4,22.7,23.0,23.2,23.4,23.6,23.8,24.0,24.1,24.3,24.5,24.6,24.8,24.9,25.1,25.3
Nord,1.0,11.5,15.7,18.6,20.7,22.4,23.7,24.7,25.5,26.1,26.6,27.1,27.4,27.7,27.9,28.1,28.3,28.5,28.6,28.8,28.9,29.1,29.2,29.3,29.4,29.6,29.7
Sud,0.0,4.5,6.1,7.1,7.8,8.4,8.9,9.2,9.6,9.9,10.1,10.4,10.6,10.9,11.1,11.4,11.6,11.8,12.0,12.2,12.5,12.7,12.9,13.1,13.3,13.5,13.7
Lombardia,1.0,1.0,6.5,9.2,11.1,12.5,13.7,14.6,15.4,16.0,16.6,17.0,17.4,17.8,18.1,18.4,18.6,18.9,19.1,19.3,19.5,19.7,19.9,20.0,20.2,20.4,20.5
Centro,1.0,4.0,5.4,6.3,7.0,7.6,8.1,8.6,9.0,9.3,9.7,10.0,10.3,10.7,11.0,11.3,11.5,11.8,12.1,12.4,12.6,12.9,13.1,13.4,13.6,13.9,14.1
scuola24,1.0,6.0,9.1,11.4,13.4,15.1,16.6,18.0,19.3,20.5,21.6,22.7,23.7,24.6,25.4,26.2,26.9,27.6,28.2,28.7,29.3,29.7,30.2,30.6,31.0,31.3,31.6
Veneto,0.0,3.1,4.3,5.2,6.0,6.6,7.1,7.6,8.0,8.4,8.7,8.9,9.2,9.4,9.6,9.7,9.9,10.0,10.1,10.2,10.3,10.3,10.4,10.4,10.5,10.5,10.5
Campania,1.0,2.3,3.2,3.9,4.5,5.1,5.6,6.0,6.4,6.8,7.2,7.5,7.9,8.2,8.5,8.8,9.1,9.3,9.6,9.9,10.1,10.4,10.6,10.9,11.1,11.3,11.6
EmiliaRomagna,1.0,3.1,4.1,4.9,5.5,5.9,6.3,6.7,7.0,7.3,7.6,7.9,8.1,8.4,8.6,8.8,9.1,9.3,9.5,9.7,9.9,10.1,10.3,10.5,10.7,10.9,11.1
