place,1/7/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,4.9,7.1,9.0,10.7,12.2,13.6,15.0,16.2,17.5,18.6,19.7,20.7,21.7,22.7,23.7,24.6,25.4,26.3,27.1,27.9,28.7,29.4,30.2,30.9,31.6,32.3,33.0,33.6,34.3
FuoriLombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1,5.6,7.4,9.0,10.3,11.6,12.8,13.9,15.0,16.0,16.9,17.9,18.8,19.6,20.5,21.3
scuola14,1.0,4.5,6.4,7.9,9.2,10.3,11.3,12.3,13.2,14.0,14.8,15.5,16.2,16.9,17.6,18.2,18.8,19.4,20.0,20.5,21.1,21.6,22.1,22.6,23.1,23.6,24.1,24.6,25.0,25.5
FuoriLombardiaEmiliaVeneto,1.0,4.6,6.8,8.7,10.4,11.9,13.4,14.7,16.1,17.3,18.5,19.6,20.7,21.8,22.8,23.8,24.8,25.7,26.6,27.4,28.3,29.1,29.9,30.7,31.5,32.2,32.9,33.6,34.3,35.0
Nord,1.0,5.9,8.4,10.2,11.8,13.2,14.5,15.6,16.7,17.7,18.7,19.6,20.5,21.3,22.1,22.9,23.6,24.4,25.1,25.8,26.4,27.1,27.7,28.3,29.0,29.6,30.1,30.7,31.3,31.8
Lombardia,1.0,2.9,4.1,5.1,5.8,6.5,7.2,7.7,8.3,8.8,9.2,9.7,10.1,10.5,10.9,11.3,11.7,12.1,12.4,12.7,13.1,13.4,13.7,14.0,14.3,14.6,14.9,15.2,15.5,15.7
Sud,1.0,4.0,5.7,7.1,8.3,9.4,10.4,11.3,12.2,13.1,13.9,14.6,15.3,16.0,16.7,17.4,18.0,18.6,19.2,19.8,20.3,20.9,21.4,21.9,22.4,22.9,23.4,23.9,24.3,24.8
Centro,1.0,4.4,6.3,7.8,9.0,10.1,11.1,12.1,12.9,13.7,14.5,15.2,15.9,16.6,17.2,17.9,18.5,19.0,19.6,20.2,20.7,21.2,21.7,22.2,22.7,23.2,23.6,24.1,24.5,25.0
scuola24,1.0,2.4,3.5,4.4,5.2,6.0,6.7,7.3,7.9,8.4,8.9,9.4,9.8,10.2,10.5,10.9,11.2,11.4,11.7,11.9,12.2,12.3,12.5,12.7,12.8,13.0,13.1,13.2,13.3,13.4
Veneto,1.0,0.9,1.2,1.5,1.8,2.0,2.1,2.3,2.5,2.6,2.8,2.9,3.0,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.5,4.6,4.7
Piemonte,1.0,2.9,4.1,5.0,5.7,6.4,7.0,7.6,8.1,8.6,9.1,9.5,9.9,10.3,10.7,11.1,11.5,11.8,12.2,12.5,12.8,13.1,13.5,13.8,14.1,14.3,14.6,14.9,15.2,15.4
Campania,1.0,1.0,1.0,1.0,1.0,0.7,1.1,1.5,1.8,2.0,2.3,2.5,2.7,2.9,3.1,3.2,3.4,3.5,3.6,3.7,3.8,3.9,3.9,4.0,4.1,4.1,4.2,4.2,4.2,4.3
EmiliaRomagna,1.0,1.1,1.6,2.0,2.3,2.6,2.8,3.0,3.2,3.4,3.6,3.8,4.0,4.1,4.3,4.4,4.6,4.7,4.9,5.0,5.1,5.3,5.4,5.5,5.6,5.7,5.8,6.0,6.1,6.2
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6,2.1,2.5,2.9,3.2,3.6,3.9,4.2,4.4,4.7,5.0,5.2,5.5,5.7,5.9,6.1,6.3,6.5,6.7,6.9
Sicilia,1.0,3.2,4.5,5.5,6.4,7.2,7.9,8.5,9.1,9.6,10.2,10.7,11.2,11.6,12.1,12.5,12.9,13.3,13.7,14.1,14.4,14.8,15.1,15.5,15.8,16.1,16.5,16.8,17.1,17.4
Puglia,1.0,2.0,2.8,3.5,4.0,4.5,4.9,5.3,5.6,6.0,6.3,6.6,6.9,7.2,7.5,7.7,8.0,8.2,8.5,8.7,8.9,9.1,9.3,9.6,9.8,10.0,10.2,10.4,10.5,10.7
Liguria,1.0,2.0,2.9,3.6,4.2,4.7,5.3,5.8,6.2,6.7,7.1,7.5,7.9,8.2,8.6,9.0,9.3,9.6,10.0,10.3,10.6,10.9,11.2,11.5,11.7,12.0,12.3,12.5,12.8,13.0
FriuliVeneziaGiulia,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,2.9,3.1,3.3,3.4,3.5,3.7,3.8,3.9,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3
Marche,1.0,1.5,2.1,2.5,2.9,3.3,3.6,3.9,4.2,4.4,4.6,4.9,5.1,5.3,5.5,5.7,5.9,6.1,6.2,6.4,6.6,6.7,6.9,7.0,7.2,7.3,7.5,7.6,7.8,7.9
Abruzzo,1.0,1.7,2.4,3.0,3.5,4.0,4.4,4.8,5.1,5.5,5.8,6.1,6.4,6.7,7.0,7.2,7.5,7.7,7.9,8.2,8.4,8.6,8.8,9.0,9.2,9.4,9.6,9.8,10.0,10.2
Sardegna,1.0,0.7,1.0,1.2,1.4,1.6,1.7,1.8,1.9,2.0,2.0,2.1,2.2,2.2,2.3,2.3,2.4,2.4,2.4,2.5,2.5,2.5,2.5,2.6,2.6,2.6,2.6,2.6,2.6,2.7
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,0.4,0.5,0.6,0.7,0.8,0.9,0.9,1.0,1.1,1.1,1.2,1.2,1.3,1.3,1.4,1.4,1.4,1.5,1.5,1.6,1.6,1.6,1.7,1.7,1.8,1.8,1.8,1.9,1.9
Calabria,1.0,1.1,1.6,1.9,2.2,2.5,2.7,2.9,3.1,3.3,3.5,3.6,3.8,4.0,4.1,4.2,4.4,4.5,4.7,4.8,4.9,5.0,5.1,5.3,5.4,5.5,5.6,5.7,5.8,5.9
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,0.5,0.8,0.9,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,1.9,2.0,2.1,2.2,2.2,2.3,2.4,2.4,2.5,2.5,2.6,2.6,2.7,2.8,2.8,2.9,2.9
