place,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,6.9,9.7,11.9,13.7,15.4,16.8,18.2,19.4,20.6,21.7,22.8,23.8,24.8,25.7,26.6,27.5,28.3,29.1,29.9,30.7,31.5,32.2,32.9,33.6,34.3,35.0,35.7
FuoriLombardia,1.0,7.3,10.4,12.7,14.7,16.4,18.0,19.4,20.7,22.0,23.2,24.3,25.4,26.4,27.4,28.4,29.3,30.2,31.1,32.0,32.8,33.6,34.4,35.2,35.9,36.7,37.4,38.1
scuola14,1.0,7.8,11.1,13.6,15.7,17.5,19.2,20.8,22.2,23.5,24.8,26.0,27.2,28.3,29.3,30.4,31.4,32.3,33.3,34.2,35.1,35.9,36.8,37.6,38.4,39.2,40.0,40.8
FuoriLombardiaEmiliaVeneto,1.0,5.0,7.1,8.7,10.1,11.3,12.3,13.3,14.2,15.1,15.9,16.7,17.4,18.1,18.8,19.5,20.1,20.7,21.3,21.9,22.5,23.1,23.6,24.1,24.6,25.2,25.7,26.1
Nord,1.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Sud,1.0,1.1,1.5,1.7,1.9,2.0,2.1,2.1,2.2,2.2,2.2,2.2,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3
Lombardia,1.0,0.2,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
scuola24,1.0,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Centro,1.0,2.2,3.1,3.8,4.4,4.9,5.4,5.8,6.2,6.6,6.9,7.3,7.6,7.9,8.2,8.5,8.8,9.0,9.3,9.6,9.8,10.1,10.3,10.5,10.8,11.0,11.2,11.4
Veneto,1.0,0.6,0.9,1.1,1.2,1.4,1.5,1.6,1.8,1.9,2.0,2.1,2.2,2.2,2.3,2.4,2.5,2.6,2.6,2.7,2.8,2.8,2.9,3.0,3.0,3.1,3.2,3.2
