place,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,1.0,1.0,5.2,7.9,9.8,11.3,12.6,13.8,14.8,15.7,16.6,17.4,18.2,19.0,19.7,20.3,21.0,21.6,22.3,22.9,23.4,24.0,24.6,25.1,25.7,26.2,26.7,27.2,27.7
FuoriLombardia,1.0,1.0,1.5,5.6,8.1,10.0,11.5,12.8,14.0,15.0,15.9,16.8,17.6,18.4,19.1,19.8,20.5,21.2,21.8,22.4,23.0,23.6,24.1,24.7,25.2,25.8,26.3,26.8,27.3,27.8
FuoriLombardiaEmiliaVeneto,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sud,1.0,8.3,12.7,16.6,20.4,24.2,27.8,31.4,35.0,38.4,41.9,45.2,48.4,51.6,54.6,57.6,60.5,63.3,66.1,68.8,71.4,73.9,76.4,78.8,81.2,83.5,85.8,88.0,90.2,92.3
Centro,1.0,5.7,8.5,10.9,13.1,15.2,17.3,19.2,21.1,23.0,24.7,26.4,28.0,29.5,31.0,32.3,33.6,34.8,35.9,37.0,37.9,38.8,39.6,40.4,41.1,41.7,42.3,42.8,43.3,43.7
scuola24,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Campania,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,5.1,6.3,7.3,8.2,8.9,9.6,10.2,10.8,11.3,11.7,12.2,12.6,12.9,13.3,13.6,13.9,14.2
Veneto,1.0,3.4,4.6,5.5,6.2,6.7,7.2,7.6,7.9,8.2,8.5,8.7,8.9,9.1,9.3,9.5,9.7,9.8,10.0,10.1,10.3,10.4,10.6,10.7,10.8,11.0,11.1,11.2,11.4,11.5
