place,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,68.5,133.4,199.4,265.7,331.5,396.2,459.1,519.5,577.0,631.0,681.4,727.8,770.2,808.5,842.8,873.2,899.8,923.0,943.0,960.1,974.5,986.5,996.5,1004.7,1011.4,1016.7,1021.0,1024.4,1027.0,1029.0,1030.6,1031.8,1032.8,1033.5,1034.1,1034.6,1035.0,1035.3,1035.7,1036.1,1036.5,1036.9,1037.4,1037.9,1038.5,1039.1,1039.8
scuola14,1.0,58.2,112.2,165.8,218.4,269.4,318.3,364.7,408.4,449.4,487.6,523.2,556.6,588.2,618.3,647.6,676.5,705.5,735.2,765.9,798.0,831.8,867.4,905.1,944.9,986.8,1030.8,1076.9,1125.1,1175.2,1227.1,1280.9,1336.4,1393.5,1452.1,1512.3,1573.9,1636.9,1701.3,1766.9,1833.8,1901.9,1971.2,2041.6,2113.3,2186.0,2259.8,2334.7
FuoriLombardia,1.0,46.6,88.9,132.4,176.4,220.6,264.4,307.3,349.0,389.0,427.0,462.8,496.1,526.9,555.2,580.8,603.8,624.3,642.5,658.4,672.2,684.1,694.3,702.9,710.2,716.2,721.3,725.5,728.9,731.7,734.0,735.8,737.4,738.7,739.8,740.7,741.5,742.3,743.0,743.7,744.4,745.1,745.8,746.5,747.3,748.1,749.0,749.9
FuoriLombardiaEmiliaVeneto,1.0,42.5,80.4,118.3,155.7,192.2,227.5,261.1,292.7,322.3,349.6,374.5,397.0,417.1,435.0,450.6,464.2,475.9,485.9,494.4,501.5,507.4,512.3,516.4,519.7,522.5,524.8,526.7,528.3,529.7,531.0,532.1,533.2,534.2,535.2,536.3,537.3,538.4,539.6,540.8,542.1,543.4,544.8,546.3,547.8,549.5,551.1,552.9
Nord,1.0,42.9,81.9,121.1,160.1,198.2,235.0,270.1,303.1,333.9,362.2,387.9,411.0,431.5,449.6,465.3,478.8,490.3,500.0,508.1,514.7,520.2,524.6,528.2,531.0,533.2,535.0,536.4,537.5,538.4,539.1,539.7,540.3,540.8,541.2,541.6,542.1,542.5,543.0,543.5,544.0,544.6,545.2,545.9,546.5,547.2,548.0,548.8
Lombardia,1.0,24.4,45.8,67.2,88.5,109.4,129.6,148.9,167.1,184.1,199.8,214.0,226.9,238.3,248.4,257.2,264.7,271.2,276.7,281.3,285.1,288.3,290.9,293.0,294.7,296.0,297.2,298.1,298.8,299.5,300.0,300.5,300.9,301.3,301.7,302.1,302.5,302.9,303.4,303.8,304.2,304.7,305.2,305.7,306.3,306.8,307.4,308.0
Centro,1.0,25.0,48.9,74.3,101.7,131.5,164.0,199.6,238.7,281.5,328.2,379.0,433.8,492.8,555.8,622.9,693.9,768.7,847.2,929.5,1015.3,1104.6,1197.3,1293.4,1392.9,1495.8,1602.0,1711.6,1824.6,1941.0,2060.9,2184.3,2311.3,2442.0,2576.4,2714.6,2856.6,3002.7,3152.7,3306.9,3465.4,3628.1,3795.3,3967.0,4143.3,4324.4,4510.3,4701.2
Sud,1.0,51.7,108.0,172.5,246.2,330.0,425.1,532.7,654.0,790.3,943.0,1113.8,1304.1,1515.7,1750.3,2009.9,2296.5,2612.0,2958.8,3339.0,3755.1,4209.6,4705.1,5244.1,5829.6,6464.4,7151.5,7893.8,8694.7,9557.2,10484.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,28.3,54.4,81.5,109.7,139.0,169.4,201.2,234.1,268.5,304.2,341.3,379.9,420.1,461.9,505.3,550.5,597.5,646.3,697.1,749.9,804.8,861.9,921.2,982.8,1046.9,1113.5,1182.7,1254.6,1329.3,1407.0,1487.6,1571.4,1658.4,1748.8,1842.8,1940.3,2041.6,2146.8,2256.0,2369.5,2487.3,2609.5,2736.5,2868.3,3005.1,3147.1,3294.5
Piemonte,1.0,17.6,32.8,47.5,61.9,76.0,90.2,104.6,119.5,135.2,151.7,169.2,187.8,207.6,228.5,250.5,273.6,297.8,322.9,349.0,376.0,403.9,432.6,462.2,492.5,523.7,555.6,588.3,621.9,656.2,691.2,727.1,763.8,801.2,839.5,878.6,918.5,959.3,1000.9,1043.3,1086.7,1130.8,1175.9,1221.9,1268.8,1316.6,1365.3,1415.0
