place,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,12.1,17.3,21.4,24.9,28.1,31.0,33.8,36.5,39.1,41.6,44.0,46.4,48.8,51.1,53.4,55.7,58.0,60.2,62.5,64.7,67.0,69.2,71.5,73.8,76.1,78.4,80.7,83.0,85.3,87.7,90.1,92.5,94.9,97.3,99.8,102.3,104.8,107.3,109.9,112.5,115.1,117.8,120.5,123.2,126.0,128.8,131.6,134.5,137.4,140.3,143.3,146.3,149.4,152.5,155.6,158.8,162.1,165.4,168.7,172.1,175.5,179.0,182.5,186.1,189.7,193.4,197.1,200.9,204.7,208.7,212.6,216.6,220.7,224.8,229.0,233.3,237.6,242.0,246.5,251.0
scuola14,1.0,8.9,12.6,15.5,18.0,20.1,22.1,23.9,25.7,27.3,28.8,30.3,31.7,33.1,34.4,35.6,36.9,38.1,39.2,40.4,41.5,42.6,43.6,44.6,45.6,46.6,47.6,48.5,49.5,50.4,51.2,52.1,53.0,53.8,54.6,55.4,56.2,57.0,57.7,58.5,59.2,59.9,60.6,61.3,61.9,62.6,63.2,63.8,64.4,65.0,65.6,66.2,66.7,67.3,67.8,68.3,68.8,69.3,69.8,70.3,70.7,71.2,71.6,72.0,72.5,72.9,73.2,73.6,74.0,74.4,74.7,75.0,75.4,75.7,76.0,76.3,76.6,76.9,77.2,77.4,77.7
FuoriLombardia,1.0,13.0,18.6,23.1,27.0,30.6,33.9,37.1,40.2,43.3,46.2,49.2,52.1,55.0,57.9,60.8,63.7,66.6,69.6,72.6,75.6,78.6,81.7,84.9,88.0,91.3,94.5,97.9,101.3,104.7,108.2,111.8,115.5,119.2,123.0,126.9,130.9,134.9,139.1,143.3,147.6,152.0,156.5,161.2,165.9,170.7,175.6,180.7,185.8,191.1,196.5,202.0,207.7,213.5,219.4,225.4,231.6,238.0,244.5,251.1,257.9,264.9,272.0,279.3,286.7,294.4,302.2,310.2,318.4,326.8,335.3,344.1,353.1,362.3,371.7,381.3,391.2,401.3,411.6,422.1,433.0
Nord,1.0,7.0,9.9,12.2,14.2,16.0,17.6,19.1,20.5,21.9,23.2,24.5,25.7,26.9,28.1,29.2,30.3,31.4,32.5,33.6,34.6,35.7,36.7,37.7,38.7,39.7,40.7,41.6,42.6,43.6,44.5,45.4,46.4,47.3,48.2,49.1,50.0,50.9,51.8,52.7,53.6,54.5,55.3,56.2,57.1,57.9,58.8,59.6,60.4,61.3,62.1,62.9,63.7,64.5,65.3,66.1,66.9,67.7,68.5,69.3,70.0,70.8,71.6,72.3,73.0,73.8,74.5,75.2,75.9,76.7,77.4,78.1,78.7,79.4,80.1,80.8,81.4,82.1,82.7,83.4,84.0
FuoriLombardiaEmiliaVeneto,1.0,18.2,33.4,48.8,64.6,80.8,97.3,114.2,131.6,149.4,167.7,186.3,205.5,225.1,245.2,265.8,286.9,308.5,330.7,353.4,376.6,400.4,424.7,449.7,475.2,501.4,528.2,555.6,583.7,612.5,641.9,672.0,702.8,734.4,766.7,799.7,833.6,868.2,903.6,939.8,976.9,1014.8,1053.6,1093.3,1133.9,1175.4,1217.9,1261.3,1305.8,1351.2,1397.6,1445.1,1493.7,1543.3,1594.1,1646.0,1699.0,1753.2,1808.6,1865.2,1923.1,1982.2,2042.7,2104.4,2167.5,2232.0,2297.9,2365.1,2433.9,2504.1,2575.8,2649.0,2723.8,2800.2,2878.3,2957.9,3039.3,3122.3,3207.1,3293.7,3382.1
Lombardia,1.0,4.2,6.7,9.1,11.5,13.8,16.2,18.5,20.8,23.1,25.5,27.8,30.1,32.4,34.8,37.1,39.5,41.8,44.2,46.5,48.9,51.3,53.6,56.0,58.4,60.8,63.2,65.6,68.0,70.4,72.8,75.2,77.6,80.0,82.5,84.9,87.4,89.8,92.3,94.8,97.2,99.7,102.2,104.7,107.2,109.7,112.2,114.7,117.2,119.8,122.3,124.9,127.4,130.0,132.5,135.1,137.7,140.3,142.9,145.5,148.1,150.7,153.3,156.0,158.6,161.3,163.9,166.6,169.3,171.9,174.6,177.3,180.0,182.7,185.5,188.2,190.9,193.7,196.4,199.2,202.0
Centro,1.0,16.0,32.1,51.0,73.1,99.2,129.8,165.7,207.8,257.1,314.6,381.6,459.6,550.0,654.8,775.9,915.5,1076.2,1260.7,1472.3,1714.4,1990.9,2306.1,2664.8,3072.5,3534.9,4058.6,4650.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,6.9,9.9,12.1,14.1,15.8,17.4,18.9,20.4,21.7,23.0,24.2,25.4,26.6,27.8,28.9,30.0,31.0,32.1,33.1,34.2,35.2,36.2,37.2,38.2,39.1,40.1,41.1,42.0,43.0,43.9,44.8,45.7,46.7,47.6,48.5,49.4,50.3,51.2,52.1,53.0,53.9,54.8,55.7,56.5,57.4,58.3,59.2,60.0,60.9,61.8,62.6,63.5,64.3,65.2,66.1,66.9,67.8,68.6,69.4,70.3,71.1,72.0,72.8,73.6,74.5,75.3,76.1,76.9,77.8,78.6,79.4,80.2,81.0,81.8,82.6,83.4,84.2,85.0,85.8,86.6
scuola24,1.0,35.3,61.7,77.6,85.5,88.8,90.0,90.6,91.0,91.3,91.8,92.3,92.9,93.5,94.3,95.0,95.9,96.8,97.7,98.7,99.8,100.9,102.0,103.2,104.5,105.8,107.1,108.5,109.9,111.4,112.9,114.4,116.0,117.6,119.3,120.9,122.6,124.4,126.1,127.9,129.7,131.5,133.4,135.2,137.1,139.0,141.0,142.9,144.9,146.9,148.9,150.9,152.9,155.0,157.0,159.1,161.2,163.3,165.4,167.5,169.6,171.8,173.9,176.1,178.3,180.4,182.6,184.8,187.0,189.2,191.5,193.7,195.9,198.2,200.4,202.7,204.9,207.2,209.5,211.8,214.0
Piemonte,1.0,3.4,4.8,5.9,6.9,7.7,8.5,9.2,9.9,10.6,11.2,11.8,12.3,12.9,13.4,14.0,14.5,15.0,15.5,16.0,16.4,16.9,17.4,17.8,18.3,18.7,19.2,19.6,20.0,20.5,20.9,21.3,21.7,22.2,22.6,23.0,23.4,23.8,24.2,24.6,25.0,25.4,25.8,26.2,26.6,27.0,27.4,27.8,28.2,28.6,29.0,29.4,29.8,30.2,30.5,30.9,31.3,31.7,32.1,32.5,32.8,33.2,33.6,34.0,34.4,34.7,35.1,35.5,35.9,36.3,36.6,37.0,37.4,37.7,38.1,38.5,38.9,39.2,39.6,40.0,40.3
EmiliaRomagna,1.0,16.9,29.4,38.0,43.9,48.3,52.2,56.1,60.0,64.2,68.6,73.1,77.8,82.6,87.4,92.4,97.4,102.5,107.7,112.9,118.1,123.4,128.7,134.0,139.3,144.7,150.1,155.5,160.9,166.4,171.8,177.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
