place,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,4.8,6.8,8.3,9.6,10.7,11.8,12.7,13.6,14.4,15.2,15.9,16.6,17.3,18.0,18.6,19.2,19.8,20.4,20.9,21.5,22.0,22.5,23.0,23.5,24.0,24.5,24.9,25.4
FuoriLombardia,1.0,4.4,6.3,7.7,8.9,9.9,10.8,11.7,12.5,13.3,14.0,14.7,15.3,16.0,16.6,17.1,17.7,18.3,18.8,19.3,19.8,20.3,20.8,21.2,21.7,22.1,22.6,23.0,23.4
scuola14,1.0,2.1,3.0,3.7,4.3,4.8,5.2,5.6,6.0,6.4,6.7,7.1,7.4,7.7,8.0,8.3,8.5,8.8,9.0,9.3,9.5,9.8,10.0,10.2,10.4,10.7,10.9,11.1,11.3
FuoriLombardiaEmiliaVeneto,1.0,5.0,7.0,8.6,9.9,11.1,12.1,13.1,14.0,14.9,15.7,16.4,17.2,17.9,18.6,19.2,19.8,20.4,21.0,21.6,22.2,22.7,23.3,23.8,24.3,24.8,25.3,25.8,26.2
Nord,1.0,3.0,4.3,5.2,6.1,6.8,7.4,8.0,8.6,9.1,9.6,10.0,10.5,10.9,11.3,11.7,12.1,12.5,12.8,13.2,13.5,13.9,14.2,14.5,14.8,15.1,15.4,15.7,16.0
Sud,1.0,2.5,3.6,4.4,5.0,5.6,6.2,6.6,7.1,7.5,7.9,8.3,8.7,9.1,9.4,9.7,10.1,10.4,10.7,11.0,11.2,11.5,11.8,12.1,12.3,12.6,12.8,13.1,13.3
Lombardia,1.0,2.4,3.4,4.2,4.8,5.4,5.9,6.4,6.8,7.2,7.6,8.0,8.3,8.7,9.0,9.3,9.6,9.9,10.2,10.5,10.7,11.0,11.3,11.5,11.8,12.0,12.2,12.5,12.7
scuola24,1.0,3.0,4.2,5.2,6.0,6.7,7.3,7.9,8.5,9.0,9.5,9.9,10.4,10.8,11.2,11.6,12.0,12.3,12.7,13.1,13.4,13.7,14.0,14.4,14.7,15.0,15.3,15.6,15.8
Centro,1.0,2.4,3.4,4.2,4.8,5.4,5.9,6.4,6.8,7.2,7.6,8.0,8.4,8.7,9.0,9.4,9.7,10.0,10.2,10.5,10.8,11.1,11.3,11.6,11.8,12.1,12.3,12.5,12.8
Veneto,1.0,1.7,2.5,3.0,3.5,3.9,4.3,4.6,4.9,5.2,5.5,5.8,6.1,6.3,6.5,6.8,7.0,7.2,7.4,7.6,7.8,8.0,8.2,8.4,8.6,8.7,8.9,9.1,9.2
