place,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,33.6,52.4,73.6,99.9,132.0,170.0,213.6,262.1,314.8,370.9,429.5,489.7,550.6,611.4,671.2,729.3,785.1,838.0,887.8,933.9,976.4,1014.9,1049.6,1080.6,1107.9,1131.7,1152.3,1170.0,1185.0,1197.7,1208.2,1216.9,1223.9,1229.7,1234.2,1237.9,1240.7,1242.9,1244.6,1245.9,1246.8,1247.5,1248.0,1248.3,1248.5,1248.7,1248.8,1248.8,1248.8,1248.8,1248.8,1248.8,1248.8,1248.9,1248.9,1248.9,1248.9,1249.0
scuola14,1.0,79.4,163.9,259.7,366.2,482.8,608.3,741.3,880.0,1022.8,1167.7,1312.9,1456.4,1596.5,1731.6,1860.4,1981.7,2094.7,2198.8,2293.6,2379.0,2455.0,2522.1,2580.6,2631.0,2674.1,2710.5,2740.8,2765.9,2786.3,2802.8,2816.0,2826.3,2834.3,2840.3,2844.8,2848.1,2850.4,2851.9,2852.8,2853.2,2853.3,2853.1,2852.7,2852.2,2851.6,2850.9,2850.2,2849.5,2848.7,2847.9,2847.1,2846.3,2845.5,2844.7,2843.9,2843.1,2842.3,2841.5
FuoriLombardia,1.0,27.6,40.4,52.9,67.3,85.2,107.2,133.6,164.2,198.7,236.6,277.5,320.8,365.9,412.1,459.0,505.9,552.3,597.6,641.5,683.5,723.4,760.9,795.8,828.0,857.5,884.2,908.3,929.7,948.7,965.3,979.8,992.3,1003.0,1012.0,1019.7,1026.1,1031.4,1035.8,1039.4,1042.3,1044.7,1046.6,1048.1,1049.2,1050.2,1050.9,1051.5,1052.0,1052.4,1052.7,1052.9,1053.2,1053.4,1053.6,1053.7,1053.9,1054.1,1054.3
FuoriLombardiaEmiliaVeneto,1.0,27.0,39.3,50.9,64.1,80.6,101.1,126.0,155.2,188.4,225.2,265.0,307.4,351.8,397.4,443.8,490.4,536.5,581.7,625.5,667.6,707.5,745.1,780.1,812.5,842.1,868.9,893.1,914.7,933.8,950.5,965.1,977.7,988.4,997.6,1005.3,1011.8,1017.2,1021.6,1025.3,1028.2,1030.6,1032.6,1034.1,1035.4,1036.4,1037.2,1037.8,1038.4,1038.8,1039.2,1039.5,1039.8,1040.1,1040.4,1040.6,1040.9,1041.2,1041.4
Nord,1.0,26.4,37.7,46.8,56.1,67.5,82.5,102.2,126.6,155.7,189.0,225.8,265.6,307.6,351.0,395.2,439.5,483.3,526.0,567.2,606.3,643.0,677.2,708.6,737.2,762.9,785.9,806.1,823.7,839.0,852.1,863.1,872.4,880.2,886.6,891.8,896.0,899.4,902.0,904.1,905.8,907.1,908.0,908.8,909.4,909.8,910.1,910.4,910.6,910.8,911.0,911.2,911.3,911.5,911.6,911.8,912.0,912.2,912.4
Lombardia,1.0,2471142.6,118625957.2,3185072172.4,50392616315.1,482658285518.5,2865307515933.2,10834421998546.6,27098237650485.8,47428877773617.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,36.2,73.6,114.2,157.4,202.8,249.9,297.9,346.4,394.6,442.1,488.2,532.5,574.7,614.3,651.4,685.7,717.3,746.4,773.2,798.0,821.1,843.1,864.4,885.5,906.9,929.2,952.8,978.1,1005.5,1035.4,1067.9,1103.4,1141.8,1183.4,1228.1,1276.0,1327.0,1381.1,1438.3,1498.5,1561.7,1627.7,1696.6,1768.2,1842.5,1919.5,1999.1,2081.3,2166.1,2253.4,2343.2,2435.5,2530.3,2627.7,2727.5,2829.8,2934.6,3041.9
Sud,1.0,14.1,25.2,36.8,48.9,61.1,73.4,85.4,96.9,107.7,117.6,126.7,134.8,141.9,148.1,153.3,157.7,161.4,164.4,166.9,168.9,170.6,171.9,173.0,174.0,174.8,175.5,176.1,176.7,177.3,177.9,178.5,179.2,179.8,180.4,181.1,181.8,182.5,183.3,184.1,184.9,185.7,186.6,187.5,188.4,189.3,190.3,191.3,192.3,193.3,194.4,195.5,196.6,197.7,198.8,200.0,201.2,202.4,203.6
scuola24,1.0,17.5,29.9,41.9,53.7,65.1,75.9,86.0,95.3,103.8,111.3,117.9,123.7,128.6,132.8,136.3,139.2,141.5,143.5,145.0,146.3,147.4,148.2,149.0,149.7,150.3,150.8,151.4,151.9,152.4,153.0,153.6,154.2,154.8,155.5,156.1,156.9,157.6,158.4,159.2,160.0,160.9,161.8,162.7,163.6,164.6,165.6,166.7,167.7,168.8,169.9,171.0,172.2,173.4,174.6,175.8,177.0,178.3,179.6
Piemonte,1.0,40.1,84.8,137.6,198.7,267.9,345.1,429.5,520.6,617.1,718.2,822.4,928.5,1035.0,1140.7,1244.3,1344.5,1440.4,1530.9,1615.5,1693.5,1764.7,1828.7,1885.7,1935.6,1978.9,2015.7,2046.7,2072.2,2092.7,2108.9,2121.2,2130.2,2136.4,2140.2,2142.1,2142.4,2141.6,2139.9,2137.6,2134.9,2132.0,2129.2,2126.6,2124.3,2122.5,2121.3,2120.7,2121.0,2122.1,2124.2,2127.4,2131.8,2137.4,2144.4,2152.8,2162.8,2174.4,2187.7
Campania,1.0,4.6,7.2,9.4,11.3,13.0,14.4,15.7,16.8,17.8,18.7,19.6,20.4,21.3,22.1,23.0,23.9,24.7,25.7,26.6,27.5,28.5,29.5,30.4,31.5,32.5,33.5,34.5,35.6,36.6,37.7,38.7,39.8,40.9,42.0,43.1,44.2,45.3,46.4,47.5,48.6,49.7,50.8,51.9,53.1,54.2,55.3,56.4,57.6,58.7,59.8,61.0,62.1,63.2,64.4,65.5,66.7,67.8,68.9
Veneto,1.0,6.9,13.2,19.7,26.4,33.5,40.9,48.7,56.8,65.2,74.0,83.2,92.8,102.8,113.2,124.0,135.3,147.0,159.2,171.9,185.1,198.8,213.0,227.8,243.1,259.0,275.5,292.7,310.4,328.9,347.9,367.7,388.2,409.5,431.5,454.2,477.8,502.2,527.5,553.6,580.6,608.5,637.4,667.3,698.2,730.1,763.1,797.2,832.4,868.8,906.3,945.1,985.1,1026.5,1069.2,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,3.4,4.8,5.9,6.8,7.6,8.3,9.0,9.6,10.2,10.7,11.3,11.8,12.2,12.7,13.1,13.6,14.0,14.4,14.8,15.2,15.6,15.9,16.3,16.6,17.0,17.3,17.6,18.0,18.3,18.6,18.9,19.2,19.5,19.8,20.1,20.4,20.6,20.9,21.2,21.5,21.7,22.0,22.3,22.5,22.8,23.0,23.3,23.5,23.8,24.0,24.2,24.5,24.7,24.9,25.2,25.4,25.6,25.8
Lazio,1.0,8.3,12.5,16.4,20.4,24.6,29.0,33.7,38.6,43.6,48.7,53.9,59.0,64.0,68.9,73.6,78.0,82.2,86.0,89.6,92.8,95.8,98.4,100.7,102.7,104.5,106.1,107.5,108.6,109.6,110.5,111.3,111.9,112.5,113.0,113.4,113.9,114.2,114.6,114.9,115.3,115.6,115.9,116.2,116.5,116.9,117.2,117.5,117.9,118.2,118.6,118.9,119.3,119.6,120.0,120.4,120.8,121.2,121.6
Toscana,1.0,4.9,9.7,14.6,19.7,24.9,30.3,35.8,41.5,47.3,53.2,59.4,65.7,72.1,78.7,85.5,92.5,99.6,106.9,114.4,122.1,130.0,138.0,146.3,154.7,163.3,172.1,181.2,190.4,199.8,209.4,219.3,229.3,239.6,250.1,260.8,271.7,282.8,294.2,305.7,317.5,329.5,341.8,354.3,367.0,379.9,393.1,406.5,420.1,434.0,448.1,462.5,477.1,491.9,506.9,522.2,537.8,553.5,569.6
Liguria,1.0,21.7,45.9,74.8,109.1,149.2,195.6,248.9,309.4,377.5,453.6,537.9,630.7,732.0,842.0,960.5,1087.6,1222.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,13.5,22.6,29.9,37.4,46.2,56.2,67.3,79.3,92.2,106.0,120.6,136.0,152.2,169.3,187.3,206.2,226.0,246.8,268.6,291.5,315.4,340.5,366.7,394.2,422.9,452.9,484.4,517.2,551.5,587.4,624.9,664.0,704.9,747.5,792.1,838.5,887.1,937.7,990.4,1045.5,1102.9,1162.7,1225.1,1290.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,43.8,61.2,73.6,83.0,90.5,96.5,101.6,106.1,110.1,113.9,117.4,120.8,124.1,127.3,130.4,133.4,136.4,139.3,142.2,145.0,147.7,150.4,153.1,155.7,158.3,160.8,163.3,165.8,168.2,170.6,173.0,175.3,177.6,179.9,182.2,184.4,186.6,188.8,191.0,193.1,195.2,197.3,199.4,201.5,203.5,205.6,207.6,209.6,211.5,213.5,215.4,217.4,219.3,221.2,223.1,224.9,226.8,228.6
Marche,1.0,5.5,7.9,9.8,11.5,13.0,14.5,15.9,17.2,18.5,19.7,21.0,22.2,23.4,24.6,25.8,27.0,28.2,29.3,30.5,31.7,32.9,34.0,35.2,36.4,37.5,38.7,39.9,41.1,42.3,43.5,44.7,45.9,47.1,48.3,49.5,50.7,51.9,53.1,54.3,55.6,56.8,58.1,59.3,60.5,61.8,63.1,64.3,65.6,66.9,68.1,69.4,70.7,72.0,73.3,74.6,75.9,77.2,78.5
FriuliVeneziaGiulia,1.0,2.3,3.5,4.5,5.5,6.4,7.2,8.0,8.7,9.4,10.0,10.6,11.2,11.7,12.2,12.6,13.0,13.4,13.7,14.1,14.4,14.6,14.9,15.2,15.4,15.7,15.9,16.2,16.4,16.7,16.9,17.2,17.5,17.7,18.0,18.3,18.6,18.8,19.1,19.4,19.7,20.0,20.3,20.6,20.9,21.2,21.6,21.9,22.2,22.5,22.9,23.2,23.5,23.9,24.2,24.5,24.9,25.2,25.6
Abruzzo,1.0,6.3,11.3,16.4,21.7,27.4,33.3,39.6,46.2,53.2,60.5,68.3,76.5,85.1,94.3,103.9,114.1,124.8,136.2,148.1,160.8,174.1,188.2,203.1,218.7,235.3,252.8,271.2,290.7,311.2,332.9,355.8,380.0,405.5,432.4,460.8,490.8,522.5,555.9,591.2,628.4,667.7,709.2,753.0,799.2,848.0,899.5,953.9,1011.2,1071.8,1135.7,1203.2,1274.4,1349.5,1428.9,1512.6,1601.0,1694.2,1792.7
Umbria,1.0,6.4,12.5,19.1,26.3,34.1,42.6,51.9,62.0,73.0,85.0,97.9,112.0,127.3,143.9,161.8,181.3,202.3,225.0,249.7,276.2,305.0,336.0,369.5,405.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
