place,2020/10/6/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,1.0,13.6,23.5,33.1,42.6,52.1,61.6,71.1,80.6,90.1,99.6,109.1,118.6,128.0,137.5,146.9,156.4,165.8,175.2,184.6,194.0,203.3,212.6,222.0,231.2,240.5,249.7,258.9,268.1,277.2,286.3,295.4
FuoriLombardia,1.0,29.7,60.4,93.8,129.9,168.9,211.0,256.2,304.7,356.7,412.1,471.1,533.9,600.5,671.0,745.5,824.2,907.0,994.0,1085.4,1181.2,1281.3,1386.0,1495.1,1608.7,1726.9,1849.6,1976.8,2108.6,2244.8,2385.6,2530.7
Nord,1.0,6.4,11.7,16.5,20.9,25.0,28.9,32.5,36.0,39.5,42.9,46.2,49.7,53.1,56.6,60.3,63.9,67.7,71.5,75.4,79.4,83.4,87.5,91.6,95.8,100.0,104.2,108.5,112.8,117.1,121.4,125.8
FuoriLombardiaEmiliaVeneto,1.0,14.7,25.9,37.0,48.2,59.5,70.8,82.3,93.8,105.5,117.3,129.1,141.0,153.1,165.2,177.5,189.8,202.2,214.7,227.2,239.9,252.6,265.5,278.4,291.3,304.4,317.5,330.7,343.9,357.2,370.6,384.0
Lombardia,1.0,3.4,5.8,8.2,10.5,12.8,15.1,17.4,19.7,22.0,24.2,26.5,28.8,31.1,33.4,35.7,38.0,40.3,42.6,44.8,47.1,49.4,51.7,54.0,56.3,58.6,60.9,63.1,65.4,67.7,70.0,72.3
Centro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,9.9,18.9,28.0,37.1,46.2,55.2,64.2,73.0,81.6,90.0,98.2,106.2,113.8,121.2,128.2,134.9,141.3,147.3,153.0,158.4,163.4,168.1,172.5,176.6,180.4,184.0,187.3,190.4,193.2,195.9,198.4
Piemonte,1.0,7.5,14.7,22.4,30.3,38.6,47.2,56.1,65.3,74.9,84.7,94.9,105.3,115.9,126.9,138.0,149.4,161.0,172.8,184.7,196.8,209.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,7.0,13.4,20.2,27.2,34.5,42.2,50.1,58.4,67.0,76.0,85.4,95.2,105.3,115.9,126.9,138.4,150.3,162.7,175.6,189.0,202.9,217.4,232.5,248.2,264.5,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,15.9,34.3,57.1,85.7,121.2,165.5,220.6,288.9,373.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,9.1,18.3,27.7,37.4,47.4,57.6,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,6.0,11.0,15.5,19.7,23.6,27.2,30.5,33.7,36.6,39.3,42.0,44.6,47.1,49.6,52.1,54.7,57.2,59.8,62.4,65.1,67.8,70.5,73.3,76.2,79.0,82.0,84.9,87.9,90.9,93.9,97.0
Liguria,1.0,8.7,17.3,26.2,35.3,44.6,54.0,63.4,72.8,82.2,91.5,100.7,109.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,13.2,26.5,39.9,53.2,66.2,78.7,90.5,101.5,111.5,120.6,128.7,135.7,141.8,147.0,151.3,154.9,157.8,160.2,162.0,163.5,164.6,165.4,166.1,166.5,166.9,167.2,167.4,167.6,167.8,168.0,168.2
FriuliVeneziaGiulia,1.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,6.0,11.8,17.9,24.2,30.9,37.8,45.0,52.6,60.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,9.7,19.8,30.5,42.0,54.1,66.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,5.8,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,3.2,6.0,8.8,11.6,14.4,17.1,19.9,22.7,25.5,28.3,31.1,33.9,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,1.3,1.8,2.2,2.5,2.8,3.1,3.4,3.6,3.8,4.0,4.2,4.4,4.6,4.7,4.9,5.0,5.2,5.3,5.5,5.6,5.8,5.9,6.0,6.2,6.3,6.4,6.5,6.6,6.7,6.9,7.0
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
