place,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,47.9,87.0,129.4,176.1,227.7,284.8,348.0,417.8,495.2,580.8,675.5,780.4,896.3,1024.6,1166.5,1323.5,1497.0,1688.7,1900.7,2134.7,2393.3,2678.6,2993.5,3340.9,3723.9,4146.0,4611.0,5122.9,5686.3,6305.9,6987.0,7735.2,8556.7,9458.1,10446.6,11529.9,12716.3,14014.7,15434.7,16986.8,18681.9,20532.0,22549.8,24749.0,27143.9,29750.3,32584.7,35664.6,39009.0,42637.7,46571.9,50834.2,55448.4,60439.6,65834.7,71661.6,77950.2,84731.7,92039.2,99907.1,108372.0,117472.0,127247.0,137738.9,148991.4,161050.2
scuola14,1.0,91.9,200.4,329.7,478.9,645.9,827.7,1020.3,1219.4,1420.2,1618.3,1809.3,1989.6,2156.2,2307.0,2440.7,2556.9,2655.8,2738.3,2805.6,2859.4,2901.4,2933.4,2957.1,2974.1,2985.7,2993.3,2997.7,2999.8,3000.3,2999.7,2998.3,2996.4,2994.3,2992.1,2989.9,2987.8,2985.9,2984.1,2982.5,2981.2,2980.1,2979.4,2978.9,2978.7,2978.9,2979.4,2980.2,2981.5,2983.1,2985.1,2987.6,2990.5,2993.8,2997.7,3002.0,3006.8,3012.2,3018.1,3024.5,3031.5,3039.2,3047.4,3056.3,3065.8,3076.0,3086.8
FuoriLombardia,1.0,38.9,69.8,102.9,139.0,178.5,221.8,269.2,321.2,378.1,440.6,509.0,583.9,666.1,756.0,854.5,962.4,1080.5,1209.8,1351.2,1506.0,1675.3,1860.5,2062.9,2284.3,2526.2,2790.6,3079.4,3394.8,3739.2,4115.1,4525.3,4972.9,5461.0,5993.2,6573.3,7205.4,7893.9,8643.7,9459.8,10347.8,11313.7,12364.0,13505.6,14745.9,16093.1,17555.6,19142.7,20864.4,22731.3,24754.6,26946.7,29320.6,31890.2,34670.3,37677.0,40927.1,44438.7,48231.3,52325.2,56742.4,61506.1,66641.0,72173.4,78131.2,84544.0,91443.0
FuoriLombardiaEmiliaVeneto,1.0,40.2,76.6,116.7,160.9,209.9,264.2,324.2,390.6,464.0,545.1,634.6,733.4,842.2,962.0,1093.9,1238.8,1398.1,1572.9,1764.6,1974.7,2204.8,2456.7,2732.1,3033.1,3361.8,3720.5,4111.9,4538.5,5003.3,5509.4,6060.3,6659.5,7310.9,8018.9,8787.9,9622.9,10529.1,11512.2,12578.3,13733.9,14986.1,16342.5,17811.2,19401.1,21121.6,22982.7,24995.4,27171.5,29523.4,32064.7,34809.9,37774.6,40975.6,44430.9,48159.6,52182.7,56522.3,61202.3,66248.4,71688.1,77550.8,83868.4,90674.7,98006.3,105902.2,114404.5
Nord,1.0,73.2,158.6,258.8,372.3,496.5,628.2,763.7,899.3,1031.3,1156.3,1271.8,1375.7,1467.0,1545.1,1610.2,1663.2,1705.0,1737.1,1761.0,1778.0,1789.6,1796.9,1801.2,1803.3,1803.8,1803.4,1802.6,1801.6,1800.8,1800.2,1800.1,1800.6,1801.8,1803.8,1806.6,1810.3,1815.0,1820.7,1827.6,1835.6,1844.9,1855.5,1867.4,1880.8,1895.7,1912.2,1930.2,1950.0,1971.5,1994.8,2020.0,2047.0,2076.0,2107.1,2140.1,2175.3,2212.5,2252.0,2293.6,2337.5,2383.6,2432.0,2482.7,2535.8,2591.2,2649.0
Lombardia,1.0,46.1,98.7,159.3,226.3,297.9,371.8,445.7,517.3,584.6,646.0,700.6,747.8,787.5,820.0,845.9,866.1,881.3,892.6,900.7,906.4,910.2,912.8,914.3,915.3,915.8,916.1,916.1,916.1,916.0,915.9,915.7,915.6,915.4,915.2,915.1,914.9,914.7,914.6,914.4,914.3,914.1,914.0,913.8,913.7,913.5,913.4,913.3,913.1,913.0,912.9,912.8,912.7,912.6,912.4,912.3,912.2,912.1,912.0,911.9,911.9,911.8,911.7,911.6,911.5,911.4,911.4
Centro,1.0,61.5,126.4,189.8,246.8,294.0,330.7,357.6,376.6,390.3,400.8,409.8,418.7,428.3,439.0,451.3,465.2,481.0,498.7,518.3,540.0,563.7,589.6,617.7,648.0,680.5,715.3,752.5,792.0,834.0,878.4,925.3,974.8,1027.0,1081.8,1139.4,1199.9,1263.2,1329.6,1399.0,1471.6,1547.4,1626.6,1709.3,1795.5,1885.5,1979.2,2076.8,2178.5,2284.4,2394.6,2509.3,2628.6,2752.7,2881.6,3015.7,3155.1,3299.9,3450.3,3606.5,3768.8,3937.2,4112.1,4293.7,4482.1,4677.6,4880.4
Sud,1.0,10.9,15.6,19.4,22.7,25.7,28.5,31.3,33.9,36.5,39.0,41.5,44.0,46.5,49.0,51.5,53.9,56.5,59.0,61.5,64.1,66.7,69.4,72.1,74.8,77.6,80.4,83.2,86.1,89.1,92.1,95.2,98.3,101.5,104.8,108.1,111.5,114.9,118.5,122.1,125.7,129.5,133.4,137.3,141.3,145.4,149.6,153.9,158.3,162.7,167.3,172.0,176.8,181.7,186.7,191.8,197.1,202.4,207.9,213.5,219.3,225.1,231.1,237.3,243.6,250.0,256.6
scuola24,1.0,10.5,15.1,18.8,22.1,25.1,28.0,30.7,33.4,36.0,38.6,41.2,43.8,46.4,49.0,51.7,54.3,57.0,59.8,62.5,65.4,68.3,71.2,74.2,77.2,80.4,83.5,86.8,90.1,93.5,97.0,100.6,104.3,108.0,111.9,115.8,119.9,124.1,128.3,132.7,137.2,141.8,146.5,151.4,156.4,161.5,166.8,172.2,177.7,183.4,189.3,195.3,201.5,207.9,214.4,221.1,228.0,235.0,242.3,249.8,257.4,265.3,273.4,281.7,290.2,299.0,308.0
Piemonte,1.0,40.3,88.4,146.5,214.6,291.7,376.5,467.0,561.3,656.8,751.3,842.6,928.7,1008.2,1080.0,1143.4,1198.2,1244.7,1283.2,1314.5,1339.5,1358.9,1373.8,1385.0,1393.1,1399.0,1403.0,1405.8,1407.6,1408.8,1409.5,1409.8,1409.9,1409.9,1409.8,1409.7,1409.5,1409.3,1409.1,1408.8,1408.6,1408.4,1408.2,1407.9,1407.7,1407.5,1407.2,1407.0,1406.8,1406.6,1406.4,1406.1,1405.9,1405.7,1405.5,1405.3,1405.1,1404.9,1404.7,1404.5,1404.3,1404.1,1403.9,1403.7,1403.5,1403.3,1403.1
