place,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,43.9,74.7,105.2,135.7,166.0,196.0,225.3,253.5,280.2,305.0,327.5,347.3,364.0,377.2,386.6,392.0,393.0,389.6,381.7,369.3,352.7,332.3,309.0,284.1,259.6,238.8,226.2,226.7,243.3,275.9,321.6,377.2,439.9,507.8,579.2,653.0,728.4,804.4,880.5,956.0,1030.5,1103.4,1174.4,1243.2,1309.4,1372.9,1433.4,1490.7,1544.9,1595.9,1643.5,1687.9,1729.0,1767.0,1801.9,1833.8,1862.9,1889.3,1913.2,1934.7,1954.0,1971.2
scuola14,1.0,88.3,187.1,301.0,429.3,570.5,722.7,883.5,1050.2,1220.0,1389.8,1556.9,1718.7,1872.8,2017.4,2151.0,2272.7,2381.8,2478.4,2562.6,2635.0,2696.4,2747.7,2790.0,2824.3,2851.9,2873.6,2890.5,2903.5,2913.2,2920.4,2925.5,2929.1,2931.5,2933.1,2933.9,2934.3,2934.4,2934.2,2933.8,2933.4,2932.8,2932.2,2931.6,2930.9,2930.2,2929.6,2928.9,2928.2,2927.5,2926.9,2926.2,2925.5,2924.9,2924.2,2923.6,2922.9,2922.3,2921.7,2921.0,2920.4,2919.8,2919.2
FuoriLombardia,1.0,41.2,72.2,104.8,139.8,177.6,218.4,262.6,310.4,362.1,418.0,478.4,543.6,614.0,690.0,771.8,860.0,954.8,1056.7,1166.2,1283.6,1409.4,1544.1,1688.1,1841.8,2005.8,2180.5,2366.4,2563.9,2773.4,2995.5,3230.5,3478.8,3740.9,4017.1,4307.7,4613.1,4933.5,5269.1,5620.2,5987.0,6369.4,6767.7,7181.7,7611.4,8056.7,8517.4,8993.2,9483.8,9988.9,10507.8,11040.2,11585.3,12142.4,12710.7,13289.3,13877.3,14473.7,15077.3,15686.8,16301.1,16918.7,17538.2
FuoriLombardiaEmiliaVeneto,1.0,67.4,138.4,217.7,304.2,396.9,494.2,594.6,696.4,797.7,897.0,992.7,1083.5,1168.4,1246.5,1317.4,1380.7,1436.5,1484.9,1526.4,1561.4,1590.5,1614.4,1633.8,1649.2,1661.3,1670.7,1677.8,1683.1,1687.0,1689.8,1691.8,1693.1,1693.9,1694.3,1694.6,1694.6,1694.5,1694.3,1694.1,1693.8,1693.5,1693.2,1692.8,1692.5,1692.2,1691.9,1691.5,1691.2,1690.9,1690.6,1690.3,1690.0,1689.7,1689.4,1689.1,1688.9,1688.6,1688.3,1688.1,1687.8,1687.6,1687.3
Nord,1.0,78.7,168.0,271.9,389.7,520.2,661.8,812.2,968.9,1129.2,1290.2,1449.3,1603.7,1751.3,1890.0,2018.4,2135.5,2240.6,2333.5,2414.4,2483.7,2542.2,2590.8,2630.4,2662.3,2687.3,2706.5,2721.0,2731.5,2738.9,2743.7,2746.6,2748.1,2748.4,2748.0,2747.0,2745.7,2744.1,2742.5,2740.8,2739.3,2737.8,2736.5,2735.3,2734.4,2733.6,2733.2,2732.9,2733.0,2733.3,2734.0,2735.0,2736.3,2738.0,2740.0,2742.5,2745.3,2748.6,2752.3,2756.4,2761.1,2766.2,2771.8
Lombardia,1.0,46.9,98.4,156.4,219.8,287.4,357.6,428.8,499.4,567.9,633.0,693.6,748.8,798.2,841.6,879.0,910.6,936.8,958.2,975.3,988.7,999.1,1006.9,1012.7,1016.9,1020.0,1022.0,1023.4,1024.3,1024.8,1025.1,1025.2,1025.2,1025.1,1025.0,1024.8,1024.7,1024.5,1024.3,1024.1,1023.9,1023.7,1023.5,1023.3,1023.1,1023.0,1022.8,1022.6,1022.4,1022.3,1022.1,1021.9,1021.8,1021.6,1021.4,1021.3,1021.1,1021.0,1020.8,1020.7,1020.6,1020.4,1020.3
Centro,1.0,29.2,58.8,93.6,134.4,182.4,238.5,304.1,380.7,469.9,573.6,694.0,833.5,994.8,1181.1,1396.0,1643.5,1928.1,2255.1,2630.1,3059.9,3551.8,4114.3,4756.8,5490.0,6326.0,7278.5,8362.7,9595.8,10997.4,12589.4,14396.3,16445.8,18769.3,21401.7,24382.4,27755.8,31571.6,35885.6,40760.8,46267.5,52484.9,59501.7,67417.6,76344.3,86407.2,97746.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,12.3,17.6,21.9,25.6,29.1,32.3,35.4,38.4,41.3,44.2,47.0,49.9,52.7,55.5,58.4,61.2,64.1,67.0,69.9,72.9,75.8,78.9,82.0,85.1,88.3,91.5,94.8,98.1,101.5,105.0,108.5,112.1,115.8,119.6,123.4,127.3,131.3,135.4,139.6,143.8,148.2,152.6,157.2,161.8,166.6,171.4,176.4,181.5,186.7,192.0,197.4,203.0,208.7,214.5,220.5,226.6,232.8,239.2,245.8,252.4,259.3,266.3
scuola24,1.0,11.4,16.3,20.3,23.8,27.0,30.0,32.9,35.8,38.5,41.3,44.0,46.7,49.4,52.1,54.8,57.5,60.3,63.1,65.9,68.8,71.7,74.7,77.7,80.8,83.9,87.1,90.3,93.6,97.0,100.5,104.0,107.6,111.3,115.0,118.9,122.8,126.8,131.0,135.2,139.5,143.9,148.4,153.1,157.8,162.7,167.7,172.8,178.0,183.4,188.9,194.5,200.2,206.2,212.2,218.4,224.8,231.3,238.0,244.8,251.8,259.0,266.4
Piemonte,1.0,50.1,109.4,180.7,264.4,360.4,468.0,586.1,713.3,847.8,987.4,1130.1,1273.3,1414.9,1552.8,1685.0,1809.9,1926.2,2032.9,2129.6,2215.9,2291.8,2357.8,2414.4,2462.3,2502.2,2535.1,2561.8,2583.2,2600.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2648.3,2648.0,2647.7,2647.4,2647.1,2646.8,2646.4,2646.1,2645.8,2645.5,2645.1,2644.8,2644.5,2644.2,2643.9,2643.6
EmiliaRomagna,1.0,9.1,13.3,16.7,19.9,22.9,25.9,28.8,31.8,34.8,37.8,41.0,44.2,47.6,51.0,54.7,58.4,62.3,66.4,70.6,75.1,79.7,84.5,89.6,94.9,100.5,106.3,112.4,118.7,125.4,132.4,139.7,147.4,155.4,163.8,172.5,181.7,191.3,201.4,211.9,222.9,234.3,246.4,258.9,272.0,285.7,300.0,314.9,330.5,346.8,363.8,381.5,399.9,419.2,439.2,460.1,481.9,504.6,528.2,552.7,578.3,604.9,632.6
Veneto,1.0,23.5,50.2,80.5,113.6,148.8,185.1,221.5,257.1,291.1,322.9,351.8,377.7,400.3,419.6,435.8,449.1,459.8,468.2,474.7,479.6,483.2,485.8,487.6,488.9,489.6,490.1,490.4,490.5,490.5,490.4,490.3,490.1,490.0,489.8,489.6,489.5,489.3,489.2,489.0,488.9,488.7,488.6,488.4,488.3,488.2,488.1,488.0,487.8,487.7,487.7,487.6,487.5,487.4,487.3,487.3,487.2,487.1,487.1,487.0,487.0,487.0,486.9
Campania,1.0,10.4,20.1,30.3,40.7,51.3,61.9,72.2,82.2,91.6,100.5,108.6,115.9,122.5,128.3,133.3,137.6,141.3,144.3,146.7,148.7,150.3,151.6,152.5,153.3,153.9,154.3,154.7,155.0,155.2,155.4,155.7,155.9,156.2,156.5,156.8,157.1,157.5,158.0,158.4,159.0,159.5,160.2,160.8,161.5,162.3,163.1,163.9,164.8,165.8,166.8,167.8,168.9,170.0,171.2,172.4,173.7,175.0,176.3,177.7,179.1,180.6,182.1
Lazio,1.0,11.3,21.0,31.3,42.8,55.5,69.5,84.7,100.9,118.2,136.3,155.4,175.4,196.3,218.1,240.9,264.6,289.4,315.2,342.0,370.0,399.0,429.3,460.7,493.4,527.4,562.7,599.3,637.4,676.9,717.9,760.4,804.6,850.4,897.9,947.1,998.2,1051.1,1105.9,1162.7,1221.6,1282.5,1345.6,1411.0,1478.7,1548.7,1621.2,1696.2,1773.8,1854.1,1937.2,2023.1,2112.0,2203.8,2298.8,2397.0,2498.5,2603.4,2711.8,2823.9,0.0,0.0,0.0
Toscana,1.0,19.9,41.5,65.7,92.0,119.8,148.7,177.8,206.5,234.3,260.7,285.3,308.0,328.6,347.2,364.2,379.8,394.4,408.6,422.8,437.7,453.6,470.9,490.1,511.3,534.9,560.8,589.2,620.2,653.6,689.6,728.0,768.8,812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,22.1,46.2,72.7,100.6,128.9,156.8,183.3,207.7,229.6,248.6,264.7,277.9,288.4,296.7,302.9,307.5,310.8,313.1,314.6,315.5,316.1,316.4,316.4,316.4,316.3,316.2,316.0,315.8,315.7,315.5,315.3,315.1,315.0,314.8,314.7,314.5,314.4,314.3,314.1,314.0,313.9,313.8,313.7,313.6,313.6,313.5,313.4,313.4,313.3,313.3,313.3,313.2,313.2,313.2,313.2,313.2,313.2,313.3,313.3,313.3,313.4,313.4
Sicilia,1.0,4.3,6.1,7.5,8.7,9.8,10.8,11.8,12.7,13.5,14.3,15.1,15.9,16.7,17.4,18.2,18.9,19.6,20.3,21.0,21.7,22.4,23.1,23.7,24.4,25.1,25.8,26.4,27.1,27.8,28.5,29.1,29.8,30.5,31.2,31.8,32.5,33.2,33.9,34.6,35.3,36.0,36.7,37.4,38.1,38.8,39.5,40.2,40.9,41.6,42.4,43.1,43.8,44.6,45.3,46.1,46.9,47.6,48.4,49.2,49.9,50.7,51.5
