place,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,6.3,8.7,10.6,12.3,13.8,15.1,16.4,17.6,18.8,19.8,20.9,21.9,22.8,23.7,24.6,25.4,26.3,27.1,27.8
FuoriLombardiaEmiliaVeneto,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.2,8.4,10.4,12.2,13.8,15.4,16.8,18.2,19.5,20.7,21.9,23.1,24.2,25.2,26.2,27.2,28.2,29.1,30.0,30.9,31.7,32.6,33.4,34.2,34.9
Nord,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sud,1.0,1.0,1.6,3.1,4.4,5.7,6.9,8.1,9.2,10.3,11.3,12.4,13.3,14.3,15.1,16.0,16.8,17.7,18.4,19.2,19.9,20.6,21.3,22.0,22.6,23.2,23.8,24.4,25.0,25.6,26.2,26.7,27.2
Centro,1.0,1.0,0.5,2.5,3.9,5.2,6.4,7.6,8.6,9.6,10.6,11.5,12.3,13.2,13.9,14.7,15.4,16.1,16.7,17.4,18.0,18.6,19.1,19.7,20.2,20.8,21.3,21.8,22.3,22.7,23.2,23.7,24.1
scuola24,1.0,1.0,1.0,1.8,3.2,4.5,5.7,6.9,8.0,9.0,10.0,11.0,11.9,12.8,13.7,14.4,15.2,15.9,16.6,17.2,17.8,18.4,18.9,19.4,19.9,20.3,20.7,21.1,21.4,21.7,22.0,22.3,22.5
Veneto,1.0,1.7,2.5,3.0,3.5,3.9,4.3,4.6,4.9,5.2,5.5,5.8,6.0,6.3,6.5,6.7,7.0,7.2,7.4,7.6,7.8,8.0,8.2,8.3,8.5,8.7,8.9,9.0,9.2,9.4,9.5,9.7,9.8
Piemonte,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Campania,1.0,3.0,4.2,5.1,5.9,6.6,7.3,7.8,8.4,8.9,9.4,9.8,10.3,10.7,11.1,11.5,11.9,12.2,12.6,12.9,13.3,13.6,13.9,14.2,14.5,14.8,15.1,15.4,15.7,16.0,16.2,16.5,16.8
EmiliaRomagna,1.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Lazio,1.0,3.5,5.0,6.2,7.3,8.2,9.0,9.8,10.6,11.2,11.9,12.5,13.1,13.7,14.2,14.8,15.3,15.8,16.2,16.7,17.2,17.6,18.0,18.5,18.9,19.3,19.7,20.0,20.4,20.8,21.2,21.5,21.9
Toscana,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sicilia,1.0,1.8,2.7,3.4,4.0,4.6,5.2,5.7,6.1,6.6,7.0,7.4,7.8,8.2,8.5,8.8,9.2,9.5,9.8,10.1,10.4,10.7,10.9,11.2,11.5,11.7,12.0,12.2,12.4,12.7,12.9,13.1,13.4
Puglia,1.0,1.4,2.0,2.4,2.8,3.1,3.4,3.7,3.9,4.2,4.4,4.6,4.8,5.0,5.2,5.4,5.6,5.7,5.9,6.1,6.2,6.4,6.5,6.7,6.8,6.9,7.1,7.2,7.3,7.5,7.6,7.7,7.9
Liguria,1.0,1.1,1.7,2.3,2.9,3.4,4.0,4.5,5.0,5.5,5.9,6.4,6.9,7.3,7.7,8.2,8.6,9.0,9.4,9.8,10.1,10.5,10.8,11.2,11.5,11.9,12.2,12.5,12.8,13.1,13.4,13.7,14.0
FriuliVeneziaGiulia,1.0,0.7,1.0,1.2,1.4,1.5,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.5,2.6,2.7,2.8,2.8,2.9,3.0,3.0,3.1,3.2,3.2,3.3,3.4,3.4,3.5,3.5,3.6,3.6
Marche,1.0,1.2,1.8,2.3,2.8,3.2,3.6,4.0,4.3,4.7,5.0,5.3,5.6,5.8,6.1,6.3,6.5,6.7,6.9,7.1,7.2,7.4,7.5,7.6,7.8,7.9,8.0,8.1,8.1,8.2,8.3,8.4,8.4
Abruzzo,1.0,1.0,1.0,0.4,1.3,2.0,2.6,3.2,3.8,4.4,5.0,5.5,6.0,6.5,7.0,7.5,8.0,8.4,8.9,9.3,9.7,10.0,10.4,10.8,11.1,11.4,11.7,12.0,12.3,12.5,12.8,13.0,13.2
Sardegna,1.0,0.6,1.2,1.8,2.4,2.9,3.4,3.9,4.3,4.7,5.1,5.5,5.8,6.2,6.5,6.8,7.1,7.3,7.6,7.8,8.1,8.3,8.6,8.8,9.0,9.2,9.4,9.7,9.9,10.1,10.2,10.4,10.6
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,1.3,1.9,2.3,2.7,3.0,3.3,3.5,3.8,4.0,4.2,4.4,4.6,4.8,5.0,5.2,5.3,5.5,5.7,5.8,6.0,6.1,6.3,6.4,6.5,6.7,6.8,6.9,7.1,7.2,7.3,7.4,7.5
Calabria,1.0,1.2,1.7,2.0,2.3,2.6,2.9,3.1,3.3,3.5,3.7,3.9,4.1,4.2,4.4,4.5,4.7,4.8,5.0,5.1,5.2,5.4,5.5,5.6,5.8,5.9,6.0,6.1,6.2,6.3,6.4,6.5,6.6
Valled'Aosta,1.0,0.6,0.9,1.1,1.2,1.4,1.5,1.6,1.8,1.9,2.0,2.1,2.2,2.2,2.3,2.4,2.5,2.6,2.6,2.7,2.8,2.9,2.9,3.0,3.1,3.1,3.2,3.2,3.3,3.4,3.4,3.5,3.5
Molise,1.0,0.6,0.8,1.0,1.2,1.3,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.2,2.3,2.4,2.5,2.5,2.6,2.7,2.7,2.8,2.9,2.9,3.0,3.1,3.1,3.2,3.2,3.3,3.3,3.4
