place,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,12.7,18.0,22.3,25.9,29.2,32.3,35.2,37.9,40.5,43.1,45.6,48.0,50.4,52.7,55.1,57.4,59.6,61.9,64.1,66.4,68.6,70.9,73.1,75.3,77.6,79.8,82.1,84.3,86.6,88.9,91.2,93.5,95.8,98.1,100.5,102.8,105.2,107.6,110.0,112.5,114.9,117.4,119.9,122.4,125.0,127.6,130.2,132.8,135.5,138.2,140.9,143.6,146.4,149.2,152.0,154.9,157.8,160.7,163.6,166.6,169.6,172.7,175.8,178.9,182.1,185.3,188.5,191.8,195.1,198.5,201.9,205.3,208.8,212.3,215.8,219.4,223.1
scuola14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,12.9,18.5,22.9,26.7,30.1,33.4,36.4,39.4,42.2,45.0,47.7,50.4,53.0,55.6,58.2,60.8,63.4,66.0,68.6,71.2,73.8,76.4,79.1,81.7,84.4,87.1,89.8,92.6,95.4,98.2,101.1,104.0,106.9,109.8,112.9,115.9,119.0,122.1,125.3,128.5,131.8,135.1,138.5,141.9,145.4,148.9,152.5,156.2,159.9,163.6,167.5,171.4,175.3,179.4,183.5,187.6,191.9,196.2,200.6,205.0,209.6,214.2,218.9,223.7,228.6,233.5,238.5,243.7,248.9,254.2,259.6,265.1,270.7,276.4,282.2,288.1,294.1
Nord,1.0,81.0,206.0,386.1,628.3,936.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,13.0,18.6,23.1,26.9,30.4,33.7,36.9,39.9,42.8,45.6,48.4,51.2,54.0,56.7,59.4,62.1,64.8,67.6,70.3,73.0,75.8,78.6,81.4,84.3,87.2,90.1,93.0,96.0,99.1,102.1,105.2,108.4,111.6,114.9,118.2,121.6,125.0,128.5,132.0,135.6,139.3,143.1,146.9,150.7,154.7,158.7,162.8,167.0,171.2,175.6,180.0,184.5,189.1,193.7,198.5,203.4,208.3,213.4,218.5,223.8,229.1,234.6,240.1,245.8,251.6,257.5,263.5,269.7,275.9,282.3,288.8,295.5,302.3,309.2,316.2,323.4,330.7
Lombardia,1.0,85.7,176.0,259.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,8.5,12.3,15.3,18.0,20.5,22.9,25.2,27.5,29.7,32.0,34.2,36.5,38.8,41.1,43.5,45.9,48.4,50.9,53.5,56.1,58.9,61.7,64.6,67.5,70.6,73.7,77.0,80.3,83.8,87.4,91.1,94.9,98.8,102.9,107.1,111.5,116.0,120.6,125.4,130.4,135.5,140.9,146.4,152.1,157.9,164.0,170.3,176.8,183.5,190.5,197.7,205.1,212.8,220.7,228.9,237.4,246.2,255.2,264.6,274.2,284.2,294.5,305.1,316.1,327.5,339.2,351.3,363.8,376.7,390.0,403.7,417.9,432.5,447.5,463.1,479.1,495.7
Sud,1.0,10.4,16.2,19.6,21.8,23.5,25.1,26.8,28.7,30.6,32.6,34.8,36.9,39.2,41.5,43.8,46.2,48.6,51.0,53.4,55.9,58.3,60.8,63.3,65.8,68.4,70.9,73.4,76.0,78.5,81.1,83.6,86.2,88.8,91.3,93.9,96.5,99.1,101.7,104.3,106.9,109.5,112.1,114.7,117.3,119.9,122.5,125.1,127.7,130.3,132.9,135.5,138.1,140.7,143.4,146.0,148.6,151.2,153.8,156.4,159.1,161.7,164.3,166.9,169.6,172.2,174.8,177.4,180.1,182.7,185.3,187.9,190.6,193.2,195.8,198.4,201.1,203.7
scuola24,1.0,13.5,21.3,25.6,27.9,29.4,30.6,31.9,33.2,34.7,36.4,38.1,39.9,41.7,43.7,45.7,47.8,49.9,52.0,54.2,56.4,58.6,60.9,63.1,65.4,67.7,70.1,72.4,74.8,77.1,79.5,81.9,84.3,86.7,89.1,91.6,94.0,96.4,98.9,101.3,103.7,106.2,108.7,111.1,113.6,116.0,118.5,121.0,123.5,125.9,128.4,130.9,133.4,135.9,138.4,140.9,143.4,145.9,148.3,150.8,153.3,155.8,158.3,160.9,163.4,165.9,168.4,170.9,173.4,175.9,178.4,180.9,183.4,185.9,188.5,191.0,193.5,196.0
Piemonte,1.0,3.8,5.4,6.6,7.7,8.6,9.5,10.3,11.0,11.7,12.4,13.1,13.7,14.3,14.9,15.5,16.1,16.6,17.2,17.7,18.2,18.7,19.2,19.7,20.2,20.7,21.2,21.7,22.1,22.6,23.1,23.5,24.0,24.4,24.9,25.3,25.8,26.2,26.6,27.0,27.5,27.9,28.3,28.7,29.1,29.6,30.0,30.4,30.8,31.2,31.6,32.0,32.4,32.8,33.1,33.5,33.9,34.3,34.7,35.1,35.4,35.8,36.2,36.6,36.9,37.3,37.7,38.0,38.4,38.7,39.1,39.4,39.8,40.1,40.5,40.8,41.2,41.5
