place,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,8.2,11.6,14.2,16.4,18.3,20.0,21.7,23.1,24.6,25.9,27.1,28.4,29.5,30.6,31.7,32.7,33.7,34.7,35.7,36.6,37.5,38.4,39.3,40.1,40.9,41.7,42.5,43.3,44.1,44.8,45.6,46.3,47.0,47.7,48.4,49.1,49.8,50.5,51.1,51.8,52.4,53.0
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,1.0,1.0,1.0,1.4,1.9,2.2,2.4,2.5,2.6,2.6,2.6,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7
FuoriLombardiaEmiliaVeneto,1.0,6.3,8.9,10.9,12.6,14.1,15.5,16.7,17.9,18.9,20.0,20.9,21.9,22.8,23.6,24.5,25.3,26.0,26.8,27.5,28.2,28.9,29.6,30.3,30.9,31.6,32.2,32.8,33.4,34.0,34.6,35.2,35.7,36.3,36.8,37.4,37.9,38.4,38.9,39.4,39.9,40.4,40.9
Nord,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sud,1.0,1.2,1.5,1.7,1.8,1.9,1.9,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Lombardia,1.0,5.7,8.1,9.9,11.4,12.7,14.0,15.1,16.1,17.1,18.0,18.9,19.7,20.5,21.3,22.1,22.8,23.5,24.2,24.8,25.5,26.1,26.7,27.3,27.9,28.5,29.0,29.6,30.1,30.7,31.2,31.7,32.2,32.7,33.2,33.7,34.2,34.6,35.1,35.6,36.0,36.5,36.9
scuola24,1.0,3.4,4.8,5.8,6.7,7.5,8.2,8.9,9.5,10.1,7.0,7.7,8.4,9.1,9.7,10.2,10.8,11.3,11.8,12.2,12.7,13.1,13.6,14.0,14.4,14.7,15.1,15.5,15.9,16.2,16.6,16.9,17.2,17.5,17.9,18.2,18.5,18.8,19.1,19.4,19.7,20.0,20.2
Centro,1.0,3.0,4.3,5.2,6.1,6.8,7.4,8.0,8.6,9.1,9.6,10.0,10.5,10.9,11.3,11.7,12.1,12.5,12.8,13.2,13.5,13.9,14.2,14.5,14.8,15.1,15.4,15.7,16.0,16.3,16.6,16.9,17.1,17.4,17.6,17.9,18.2,18.4,18.7,18.9,19.1,19.4,19.6
Veneto,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
