place,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,4.6,6.2,7.1,7.7,8.1,8.4,8.5,8.7,8.8,8.8,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9
FuoriLombardia,1.0,5.5,7.3,8.5,9.2,9.8,10.1,10.4,10.6,10.7,10.8,10.9,10.9,10.9,10.9,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,10.9,10.9,10.9,10.9,10.8,10.7,10.5,10.3,9.9,9.4,8.7,7.6,5.7,0.8
scuola14,1.0,5.2,6.8,7.9,8.5,9.0,9.3,9.5,9.6,9.7,9.8,9.8,9.9,9.9,9.9,9.4,9.4,9.9,9.9,9.9,9.4,9.9,9.9,9.9,9.9,9.4,9.9,9.9,9.9,9.4,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.4,9.9,9.9,9.4,9.9,9.9,9.9,9.9,9.4,9.9
FuoriLombardiaEmiliaVeneto,1.0,6.3,9.0,11.0,12.6,14.1,15.5,16.7,17.8,18.9,19.9,20.9,21.8,22.7,23.6,24.4,25.2,26.0,26.7,27.4,28.2,28.8,29.5,30.2,30.8,31.5,32.1,32.7,33.3,33.9,34.5,35.0,35.6,36.2,36.7,37.2,37.8,38.3,38.8,39.3,39.8,40.3,40.8,41.3,41.7,42.2,42.7
Nord,1.0,4.2,5.6,6.3,6.8,7.2,7.4,7.5,7.6,7.7,7.7,7.7,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8
Sud,1.0,2.3,3.0,3.4,3.7,3.9,4.0,4.1,4.1,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2
Lombardia,1.0,5.8,8.2,10.0,11.6,13.0,14.2,15.3,16.4,17.4,18.3,19.2,20.1,20.9,21.7,22.5,23.2,23.9,24.6,25.3,25.9,26.6,27.2,27.8,28.4,29.0,29.6,30.1,30.7,31.2,31.8,32.3,32.8,33.3,33.8,34.3,34.8,35.3,35.8,36.2,36.7,37.1,37.6,38.0,38.5,38.9,39.3
scuola24,1.0,3.4,4.9,6.0,6.9,7.7,8.4,9.1,9.7,10.3,10.9,11.4,11.9,12.4,12.9,13.3,13.8,14.2,14.6,15.0,15.4,15.8,16.1,16.5,16.9,17.2,17.6,17.9,18.2,18.5,18.9,19.2,19.5,19.8,20.1,20.4,20.7,20.9,21.2,21.5,21.8,22.0,22.3,22.6,22.8,23.1,23.3
Centro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,1.8,2.5,3.1,3.6,4.0,4.4,4.7,5.1,5.4,5.7,5.9,6.2,6.5,6.7,6.9,7.2,7.4,7.6,7.8,8.0,8.2,8.4,8.6,8.8,9.0,9.1,9.3,9.5,9.6,9.8,10.0,10.1,10.3,10.4,10.6,10.7,10.9,11.0,11.2,11.3,11.5,11.6,11.7,11.9,12.0,12.1
EmiliaRomagna,1.0,4.5,6.4,7.8,9.0,10.1,11.0,11.9,12.7,13.5,14.2,14.9,15.6,16.2,16.8,17.4,18.0,18.5,19.1,19.6,20.1,20.6,21.1,21.6,22.0,22.5,22.9,23.4,23.8,24.2,24.6,25.0,25.4,25.8,26.2,26.6,27.0,27.4,27.7,28.1,28.5,28.8,29.2,29.5,29.8,30.2,30.5
Piemonte,1.0,2.9,3.9,4.6,5.0,5.4,5.6,5.8,5.9,5.2,5.3,5.3,6.2,5.4,5.4,6.3,5.5,5.5,6.3,5.5,6.3,6.3,6.3,5.5,6.3,6.3,6.3,6.3,5.5,5.5,6.3,6.3,6.3,5.5,5.5,6.3,6.3,5.5,5.5,5.5,6.3,6.3,6.3,6.3,6.3,5.5,5.5
Lazio,1.0,3.9,5.4,6.4,7.2,7.8,8.2,8.6,8.9,9.1,9.3,9.5,9.6,9.7,9.7,9.8,9.8,9.8,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.8,9.5,9.1,8.7,8.7,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6
Toscana,1.0,2.7,3.8,4.6,5.4,6.0,6.6,7.1,7.6,8.0,8.5,8.9,9.3,9.7,10.0,10.4,10.7,11.0,11.4,11.7,12.0,12.3,12.6,12.9,13.1,13.4,13.7,13.9,14.2,14.4,14.7,14.9,15.2,15.4,15.6,15.9,16.1,16.3,16.5,16.7,16.9,17.2,17.4,17.6,17.8,18.0,18.2
Puglia,1.0,2.0,2.7,3.1,3.5,3.7,3.9,4.0,4.1,4.2,4.2,4.3,4.3,4.3,4.3,4.4,4.4,4.2,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,4.4,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3
