place,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,117.5,267.8,453.5,673.1,921.9,1192.8,1477.1,1765.2,2047.5,2315.4,2561.9,2782.0,2972.9,3133.9,3265.8,3371.0,3452.6,3514.2,3559.5,3591.8,3614.3,3629.4,3639.3,3645.5,3649.2,3651.3,3652.3,3652.6,3652.5,3652.2,3651.8,3651.3,3650.7,3650.2,3649.6,3649.0,3648.4,3647.9,3647.3,3646.7,3646.2,3645.6,3645.1,3644.6,3644.0,3643.5,3643.0,3642.5,3641.9,3641.4,3640.9,3640.4,3640.0,3639.5,3639.0,3638.5,3638.1,3637.6,3637.1,3636.7,3636.2,3635.8,3635.4,3634.9,3634.5,3634.1,3633.7,3633.3,3632.9,3632.5,3632.1,3631.7,3631.3,3630.9,3630.6
scuola14,1.0,90.8,206.9,359.2,557.7,815.3,1147.6,1573.5,2116.5,2805.0,3673.1,4762.2,6121.7,7811.0,9900.4,12473.8,15630.1,19486.0,24178.6,29868.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,13.3,19.0,23.5,27.4,30.9,34.2,37.3,40.3,43.1,45.9,48.6,51.3,53.9,56.4,59.0,61.5,64.1,66.6,69.1,71.6,74.1,76.6,79.2,81.7,84.2,86.8,89.4,91.9,94.5,97.2,99.8,102.5,105.2,107.9,110.6,113.4,116.2,119.0,121.9,124.8,127.7,130.7,133.7,136.7,139.8,142.9,146.0,149.2,152.4,155.7,159.0,162.4,165.7,169.2,172.7,176.2,179.8,183.4,187.1,190.9,194.6,198.5,202.4,206.3,210.3,214.4,218.5,222.7,226.9,231.2,235.6,240.0,244.5,249.1,253.7
FuoriLombardiaEmiliaVeneto,1.0,12.3,17.6,21.7,25.3,28.5,31.4,34.2,36.9,39.4,41.9,44.3,46.7,49.0,51.2,53.5,55.7,57.8,60.0,62.2,64.3,66.5,68.6,70.7,72.9,75.0,77.2,79.3,81.4,83.6,85.8,87.9,90.1,92.3,94.5,96.7,99.0,101.2,103.5,105.8,108.1,110.4,112.7,115.1,117.5,119.9,122.3,124.7,127.2,129.7,132.2,134.7,137.3,139.9,142.5,145.1,147.8,150.5,153.2,156.0,158.8,161.6,164.4,167.3,170.2,173.1,176.1,179.1,182.2,185.2,188.3,191.5,194.7,197.9,201.1,204.4
Nord,1.0,136.6,334.3,600.8,937.6,1340.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,73.2,178.6,315.6,477.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,10.8,15.7,19.8,23.5,27.0,30.5,33.9,37.4,40.9,44.4,48.1,51.9,55.8,59.9,64.1,68.5,73.1,77.8,82.8,88.0,93.5,99.2,105.2,111.4,118.0,124.9,132.1,139.6,147.6,155.9,164.6,173.7,183.3,193.3,203.8,214.9,226.4,238.5,251.2,264.4,278.3,292.9,308.1,324.0,340.7,358.2,376.4,395.5,415.4,436.3,458.0,480.8,504.5,529.3,555.2,582.3,610.5,639.9,670.6,702.6,735.9,770.7,806.9,844.6,883.9,924.8,967.4,1011.7,1057.8,1105.8,1155.6,1207.5,1261.4,1317.4,1375.5
Sud,1.0,8.0,11.5,14.2,16.5,18.6,20.6,22.5,24.2,26.0,27.6,29.2,30.8,32.4,34.0,35.5,37.1,38.6,40.1,41.6,43.1,44.7,46.2,47.7,49.3,50.8,52.4,53.9,55.5,57.1,58.7,60.4,62.0,63.7,65.3,67.0,68.7,70.5,72.2,74.0,75.8,77.6,79.5,81.4,83.3,85.2,87.1,89.1,91.1,93.2,95.2,97.3,99.4,101.6,103.8,106.0,108.3,110.6,112.9,115.3,117.7,120.1,122.6,125.1,127.7,130.3,132.9,135.6,138.3,141.1,143.9,146.7,149.6,152.6,155.6,158.6
scuola24,1.0,12.6,21.5,27.9,32.2,35.0,36.9,38.4,39.6,40.8,42.1,43.5,44.9,46.5,48.1,49.8,51.6,53.4,55.3,57.3,59.3,61.3,63.4,65.5,67.7,69.8,72.0,74.2,76.5,78.7,81.0,83.3,85.6,87.9,90.3,92.6,94.9,97.3,99.7,102.1,104.5,106.8,109.3,111.7,114.1,116.5,118.9,121.4,123.8,126.2,128.7,131.1,133.6,136.0,138.5,141.0,143.4,145.9,148.4,150.9,153.3,155.8,158.3,160.8,163.3,165.8,168.2,170.7,173.2,175.7,178.2,180.7,183.2,185.7,188.2,190.7
Piemonte,1.0,69.2,138.0,197.2,241.8,271.6,289.3,298.9,303.9,306.5,308.2,309.5,310.8,312.2,313.6,315.2,316.9,318.7,320.6,322.6,324.7,326.9,329.3,331.7,334.2,336.8,339.5,342.3,345.2,348.2,351.2,354.3,357.5,360.8,364.2,367.6,371.1,374.7,378.4,382.1,385.8,389.7,393.6,397.5,401.5,405.6,409.7,413.9,418.1,422.4,426.7,431.1,435.5,439.9,444.4,448.9,453.5,458.1,462.8,467.4,472.2,476.9,481.7,486.5,491.4,496.2,501.1,506.1,511.0,516.0,521.0,526.1,531.1,536.2,541.3,546.5
