place,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,1.0,37.2,76.7,119.8,166.6,217.4,272.2,331.1,394.1,461.5,532.9,608.6,688.3,772.0,859.4,950.5,1045.0,1142.7,1243.3,1346.6,1452.2,1559.8,1669.1,1779.9,1891.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,13.5,25.9,38.1,50.1,61.8,73.0,83.8,93.9,103.4,112.3,120.5,128.0,134.8,141.1,146.7,151.9,156.5,160.7,164.6,168.2,171.5,174.6,177.6,180.5,183.4,186.2,189.0,191.8,194.7,197.6,200.6,203.6,206.8,210.0,213.3,216.7,220.2,223.8,227.5,231.2
Nord,1.0,16.0,32.0,48.5,65.3,82.0,98.3,114.2,129.3,143.5,156.7,168.8,179.8,189.6,198.2,205.7,212.2,217.8,222.5,226.3,229.6,232.2,234.3,236.1,237.5,238.6,239.5,240.3,240.9,241.5,242.0,242.4,242.8,243.3,243.7,244.1,244.6,245.0,245.5,246.0,246.5
FuoriLombardiaEmiliaVeneto,1.0,22.8,45.7,69.7,94.6,120.1,146.1,172.4,198.9,225.3,251.5,277.3,302.5,327.1,350.8,373.5,395.3,415.9,435.3,453.6,470.6,486.4,500.9,514.2,526.3,537.2,547.1,555.9,563.7,570.5,576.6,581.8,586.3,590.2,593.5,596.3,598.6,600.5,602.1,603.3,604.3
Lombardia,1.0,3.5,4.9,6.0,7.0,7.8,8.6,9.3,10.0,10.6,11.2,11.8,12.3,12.9,13.4,13.9,14.4,14.9,15.3,15.8,16.3,16.7,17.1,17.6,18.0,18.4,18.8,19.2,19.6,20.0,20.4,20.8,21.2,21.6,22.0,22.4,22.7,23.1,23.5,23.8,24.2
Centro,1.0,4.0,7.1,10.2,13.3,16.3,19.4,22.4,25.4,28.5,31.5,34.6,37.6,40.6,43.7,46.7,49.8,52.8,55.8,58.9,61.9,65.0,68.0,71.0,74.1,77.1,80.2,83.2,86.2,89.3,92.3,95.4,98.4,101.4,104.5,107.5,110.6,113.6,116.6,119.7,122.7
EmiliaRomagna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,10.9,21.5,32.1,42.7,53.3,63.9,74.5,85.1,95.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,10.1,19.4,28.9,38.4,47.9,57.3,66.4,75.2,83.6,91.7,99.2,106.3,112.9,119.0,124.6,129.7,134.4,138.7,142.6,146.2,149.5,152.5,155.4,158.0,160.6,163.0,165.4,167.8,170.1,172.4,174.7,177.0,179.4,181.8,184.3,186.8,189.4,192.0,194.7,197.4
Veneto,1.0,10.7,22.3,35.2,49.2,64.4,80.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
