place,2021/1/3/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.3,7.1,8.6,9.9,11.2,12.4,13.5,14.5,15.6,16.5,17.4,18.3,19.2,20.0,20.8,21.6,22.3,23.0,23.7,24.4,25.1
FuoriLombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7,6.6
scuola14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,1.9,2.4,2.8,3.2,3.5,3.8,4.1,4.4,4.6,4.9,5.1,5.3,5.5,5.7,5.9,6.1
FuoriLombardiaEmiliaVeneto,1.0,1.0,3.2,5.5,7.7,9.9,12.0,14.1,16.2,18.2,20.2,22.1,24.0,25.9,27.8,29.6,31.4,33.1,34.8,36.5,38.2,39.8,41.4,43.0,44.5,46.0,47.5,49.0,50.4,51.8
Nord,1.0,6.0,8.6,10.5,12.1,13.5,14.8,16.0,17.1,18.1,19.1,20.1,20.9,21.8,22.6,23.4,24.2,24.9,25.7,26.4,27.0,27.7,28.4,29.0,29.6,30.2,30.8,31.4,32.0,32.6
Lombardia,1.0,3.0,4.2,5.2,6.0,6.7,7.3,7.9,8.4,8.9,9.4,9.9,10.3,10.7,11.1,11.5,11.9,12.3,12.6,13.0,13.3,13.6,14.0,14.3,14.6,14.9,15.2,15.5,15.8,16.0
Sud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,2.9,4.3,5.6,6.7,7.7,8.7,9.6,10.5,11.3,12.1,12.8,13.5,14.2,14.9,15.5,16.1,16.7,17.3,17.8,18.4,18.9,19.4,19.9,20.4,20.9,21.3,21.8,22.2,22.6
scuola24,1.0,1.4,2.4,3.3,4.2,5.0,5.9,6.6,7.4,8.1,8.8,9.4,10.0,10.5,11.1,11.6,12.0,12.4,12.8,13.2,13.6,13.9,14.2,14.5,14.7,14.9,15.1,15.3,15.5,15.7
Veneto,1.0,1.5,2.1,2.6,3.0,3.4,3.7,4.0,4.3,4.5,4.8,5.0,5.2,5.5,5.7,5.9,6.1,6.2,6.4,6.6,6.8,6.9,7.1,7.3,7.4,7.6,7.7,7.9,8.0,8.2
