place,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Nord,1.0,4.8,6.9,8.4,9.7,10.8,11.9,12.8
Sud,1.0,3.4,4.9,5.9,6.9,7.7,8.4,9.1
Lombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Centro,1.0,2.1,3.0,3.6,4.2,4.7,5.2,5.6
scuola24,1.0,1.5,2.0,2.4,2.7,3.0,3.2,3.4
Veneto,1.0,2.8,4.0,4.8,5.6,6.3,6.8,7.4
Piemonte,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Campania,1.0,2.1,3.0,3.6,4.2,4.7,5.1,5.6
EmiliaRomagna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,2.3,3.3,4.0,4.7,5.2,5.7,6.2
Toscana,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sicilia,1.0,3.2,4.5,5.5,6.4,7.1,7.8,8.4
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,0.9,1.3,1.6,1.8,2.0,2.2,2.4
Marche,1.0,1.4,2.0,2.4,2.8,3.1,3.4,3.7
Abruzzo,1.0,1.2,1.7,2.1,2.4,2.7,3.0,3.2
Sardegna,1.0,0.4,0.5,0.6,0.7,0.8,0.8,0.9
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,0.4,0.6,0.8,0.9,1.0,1.1,1.2
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,0.2,0.3,0.4,0.5,0.5,0.6,0.6
Molise,1.0,0.6,0.9,1.1,1.2,1.4,1.5,1.7
