place,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,12.4,16.8,19.6,21.5,22.9,23.9,24.6,25.2,25.5,25.8,26.0,26.1,26.2,26.3,26.3,26.3,26.3,26.3,26.3,26.3,26.3,26.4,26.4,26.4,26.4
FuoriLombardia,1.0,5.4,7.6,9.3,10.8,12.0,13.2,14.2,15.2,16.1,17.0,17.8,18.6,19.4,20.1,20.8,21.5,22.2,22.8,23.4,24.1,24.7,25.2,25.8,26.4,26.9
scuola14,1.0,11.1,15.0,17.5,19.3,20.6,21.6,22.3,22.8,23.2,23.5,23.7,23.8,23.9,24.0,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1
FuoriLombardiaEmiliaVeneto,1.0,4.7,6.7,8.2,9.5,10.6,11.6,12.6,13.4,14.2,15.0,15.7,16.4,17.1,17.8,18.4,19.0,19.6,20.1,20.7,21.2,21.7,22.3,22.8,23.2,23.7
Nord,1.0,10.8,14.7,17.3,19.2,20.7,21.8,22.6,23.3,23.8,24.1,24.4,24.6,24.7,24.8,24.9,24.9,25.0,25.0,25.0,25.0,25.0,25.0,24.9,24.9,24.9
Sud,1.0,5.2,7.0,8.2,9.0,9.5,9.9,10.2,10.4,10.5,10.6,10.7,10.7,10.7,10.7,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8
Lombardia,1.0,6.9,9.5,11.4,12.7,13.8,14.7,15.4,16.0,16.4,16.8,17.1,17.3,17.5,17.7,17.8,17.9,18.0,18.0,18.1,18.1,18.1,18.1,18.2,18.2,18.2
Centro,1.0,3.8,5.0,5.8,6.3,6.6,6.9,7.0,7.2,7.2,7.3,7.3,7.3,7.3,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4
scuola24,1.0,1.8,2.6,3.2,3.7,4.1,4.5,4.8,5.2,5.5,5.8,6.1,6.3,6.6,6.8,7.1,7.3,7.5,7.8,8.0,8.2,8.4,8.6,8.8,9.0,9.1
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
