place,1/6/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,4.7,7.0,8.9,10.6,12.2,13.7,15.1,16.4,17.7,18.9,20.0,21.1,22.2,23.2,24.2,25.2,26.1,27.0,27.9,28.7,29.5,30.3,31.1,31.9,32.6,33.4,34.1,34.8,35.5
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,4.5,6.5,8.0,9.3,10.5,11.6,12.5,13.5,14.3,15.1,15.9,16.6,17.3,18.0,18.7,19.3,19.9,20.5,21.1,21.7,22.2,22.7,23.3,23.8,24.3,24.8,25.3,25.7,26.2
FuoriLombardiaEmiliaVeneto,1.0,4.2,6.3,8.1,9.8,11.3,12.8,14.2,15.5,16.8,18.0,19.2,20.3,21.4,22.5,23.5,24.5,25.4,26.4,27.3,28.1,29.0,29.8,30.6,31.4,32.1,32.9,33.6,34.3,35.0
Nord,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sud,1.0,3.7,5.3,6.6,7.8,8.8,9.8,10.7,11.6,12.4,13.2,13.9,14.6,15.3,16.0,16.6,17.3,17.9,18.4,19.0,19.5,20.1,20.6,21.1,21.6,22.1,22.6,23.0,23.5,23.9
Centro,1.0,4.3,6.1,7.6,8.8,9.9,10.9,11.8,12.7,13.5,14.3,15.0,15.7,16.4,17.0,17.6,18.2,18.8,19.4,19.9,20.4,21.0,21.5,21.9,22.4,22.9,23.4,23.8,24.3,24.7
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,1.0,1.4,1.7,1.9,2.2,2.4,2.6,2.8,2.9,3.1,3.2,3.4,3.5,3.6,3.8,3.9,4.0,4.1,4.2,4.3,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.1,5.2
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EmiliaRomagna,1.0,1.1,1.5,1.9,2.1,2.4,2.6,2.8,3.0,3.2,3.4,3.6,3.7,3.9,4.0,4.2,4.3,4.4,4.6,4.7,4.8,4.9,5.0,5.1,5.3,5.4,5.5,5.6,5.7,5.8
Lazio,1.0,3.5,5.0,6.1,7.0,7.9,8.6,9.3,10.0,10.6,11.1,11.7,12.2,12.7,13.2,13.7,14.1,14.5,15.0,15.4,15.8,16.2,16.5,16.9,17.3,17.6,18.0,18.3,18.7,19.0
Toscana,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,1.9,2.3,2.7,3.1,3.5,3.8,4.1,4.4,4.6,4.9,5.1,5.3,5.6,5.8,6.0,6.2
Sicilia,1.0,3.1,4.5,5.5,6.3,7.1,7.8,8.4,9.0,9.5,10.1,10.6,11.0,11.5,11.9,12.4,12.8,13.2,13.5,13.9,14.3,14.6,15.0,15.3,15.7,16.0,16.3,16.6,16.9,17.2
Puglia,1.0,1.9,2.6,3.2,3.7,4.2,4.6,4.9,5.3,5.6,5.9,6.2,6.4,6.7,7.0,7.2,7.4,7.7,7.9,8.1,8.3,8.5,8.7,8.9,9.1,9.3,9.5,9.7,9.8,10.0
Liguria,1.0,1.9,2.7,3.4,4.0,4.5,5.0,5.5,5.9,6.4,6.8,7.2,7.6,8.0,8.3,8.7,9.0,9.4,9.7,10.0,10.3,10.6,10.9,11.2,11.5,11.7,12.0,12.3,12.5,12.8
FriuliVeneziaGiulia,1.0,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Marche,1.0,1.4,1.9,2.4,2.7,3.1,3.3,3.6,3.9,4.1,4.3,4.5,4.7,4.9,5.1,5.3,5.5,5.6,5.8,6.0,6.1,6.3,6.4,6.6,6.7,6.9,7.0,7.1,7.3,7.4
Abruzzo,1.0,2.0,3.0,3.8,4.5,5.1,5.7,6.3,6.8,7.4,7.9,8.3,8.8,9.2,9.7,10.1,10.5,10.8,11.2,11.5,11.9,12.2,12.5,12.8,13.1,13.3,13.6,13.8,14.0,14.3
Sardegna,1.0,0.9,1.2,1.5,1.7,1.9,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,2.9,3.0,3.0,3.1,3.1,3.2,3.2,3.2,3.3,3.3,3.3,3.3,3.4,3.4,3.4
scuola7,1.0,1.5,2.1,2.5,2.9,3.2,3.6,3.8,4.1,4.4,4.6,4.8,5.0,5.2,5.4,5.6,5.8,6.0,6.2,6.3,6.5,6.7,6.8,7.0,7.1,7.3,7.4,7.5,7.7,7.8
Bolzano,1.0,1.5,2.1,2.5,2.9,3.2,3.6,3.8,4.1,4.4,4.6,4.8,5.0,5.2,5.4,5.6,5.8,6.0,6.2,6.3,6.5,6.7,6.8,7.0,7.1,7.3,7.4,7.5,7.7,7.8
Umbria,1.0,0.4,0.5,0.6,0.7,0.8,0.9,0.9,1.0,1.1,1.1,1.2,1.2,1.3,1.3,1.4,1.4,1.4,1.5,1.5,1.6,1.6,1.6,1.7,1.7,1.8,1.8,1.8,1.9,1.9
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,0.5,0.7,0.8,1.0,1.1,1.2,1.3,1.4,1.5,1.5,1.6,1.7,1.8,1.8,1.9,1.9,2.0,2.1,2.1,2.2,2.2,2.3,2.3,2.4,2.4,2.5,2.5,2.6,2.6
Molise,1.0,0.6,0.8,1.0,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.2,2.3,2.4,2.4,2.5,2.6,2.6,2.7,2.8,2.8,2.9,2.9,3.0,3.1,3.1
