place,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,47.4,81.1,114.7,148.7,183.0,217.4,251.6,285.3,318.1,349.7,379.6,407.4,432.7,455.2,474.3,489.8,501.2,508.4,511.0,508.8,501.7,489.8,473.0,451.6,426.1,397.1,365.9,334.3,305.0,282.1,270.9,276.0,299.8,340.7,395.3,459.9,531.9,609.0,689.7,772.8,857.4,942.7,1027.9,1112.5,1196.0,1277.9,1357.8,1435.4,1510.3,1582.4,1651.5,1717.2,1779.7,1838.7,1894.3,1946.4,1995.1,2040.4,2082.3,2121.1
scuola14,1.0,30.0,42.6,52.4,60.6,67.9,74.4,80.4,85.8,90.8,95.4,99.7,103.7,107.3,110.6,113.7,116.6,119.1,121.5,123.6,125.6,127.3,128.9,130.3,131.6,132.7,133.7,134.5,135.3,135.9,136.5,137.0,137.4,137.8,138.1,138.4,138.6,138.8,138.9,139.0,139.1,139.2,139.3,139.4,139.4,139.4,139.5,139.5,139.5,139.5,139.5,139.5,139.5,139.6,139.6,139.6,139.6,139.6,139.6,139.6,139.6
FuoriLombardia,1.0,38.8,65.5,92.0,118.9,146.2,173.8,201.6,229.3,256.8,283.7,309.8,334.9,358.7,380.9,401.1,419.2,434.8,447.7,457.6,464.3,467.7,467.6,463.8,456.4,445.4,430.8,412.8,391.8,368.4,343.2,317.4,292.8,271.6,257.1,252.6,260.9,282.5,316.2,359.8,410.8,467.4,528.0,591.4,656.8,723.5,790.8,858.2,925.3,991.6,1056.9,1120.8,1183.1,1243.6,1302.0,1358.1,1412.0,1463.5,1512.4,1558.8,1602.6
FuoriLombardiaEmiliaVeneto,1.0,28.0,39.6,48.2,55.3,62.5,71.1,82.8,98.5,118.7,143.3,171.9,204.1,239.4,277.0,316.5,357.3,398.7,440.4,481.6,522.0,561.2,598.9,634.6,668.3,699.7,728.7,755.3,779.5,801.2,820.7,837.9,853.1,866.3,877.7,887.5,895.9,903.0,908.9,913.9,917.9,921.3,924.0,926.2,928.0,929.4,930.6,931.4,932.1,932.7,933.1,933.4,933.6,933.8,933.9,934.0,934.1,934.2,934.2,934.2,934.3
Nord,1.0,75.2,159.0,256.4,367.3,491.2,627.1,773.6,929.1,1091.5,1258.5,1428.1,1597.7,1765.1,1928.3,2085.2,2234.4,2374.4,2504.3,2623.4,2731.2,2827.8,2913.4,2988.4,3053.2,3108.8,3155.9,3195.3,3228.0,3254.8,3276.4,3293.8,3307.5,3318.3,3326.5,3332.8,3337.5,3341.0,3343.5,3345.2,3346.4,3347.1,3347.5,3347.7,3347.7,3347.6,3347.3,3347.0,3346.7,3346.4,3346.0,3345.6,3345.2,3344.8,3344.4,3344.0,3343.6,3343.2,3342.8,3342.4,3342.0
Lombardia,1.0,46.5,97.3,156.3,223.5,298.5,381.0,470.1,564.8,663.9,766.1,869.9,974.0,1076.7,1176.9,1273.4,1364.9,1450.8,1530.3,1603.0,1668.7,1727.4,1779.2,1824.3,1863.2,1896.4,1924.3,1947.5,1966.6,1982.1,1994.6,2004.5,2012.3,2018.3,2022.9,2026.4,2029.0,2030.8,2032.2,2033.1,2033.8,2034.2,2034.4,2034.5,2034.5,2034.5,2034.4,2034.3,2034.2,2034.1,2033.9,2033.8,2033.6,2033.5,2033.3,2033.2,2033.0,2032.9,2032.7,2032.6,2032.4
Centro,1.0,38.3,76.9,116.1,154.2,190.0,222.4,251.1,276.1,298.0,317.7,336.0,354.1,372.9,393.2,415.6,440.4,468.1,498.6,532.1,568.7,608.2,650.7,696.1,744.5,795.8,850.2,907.5,967.8,1031.2,1097.8,1167.5,1240.5,1316.9,1396.7,1480.0,1567.0,1657.7,1752.2,1850.7,1953.3,2060.1,2171.3,2286.9,2407.2,2532.3,2662.3,2797.5,2937.9,3083.8,3235.4,3392.7,3556.1,3725.7,3901.8,4084.5,4274.1,4470.8,4674.9,4886.5,5106.0
Sud,1.0,12.8,18.4,22.8,26.7,30.3,33.6,36.8,39.9,43.0,46.0,48.9,51.9,54.8,57.7,60.6,63.6,66.5,69.5,72.5,75.6,78.7,81.8,85.0,88.2,91.4,94.8,98.1,101.6,105.1,108.6,112.2,115.9,119.7,123.5,127.4,131.4,135.5,139.7,143.9,148.3,152.7,157.2,161.9,166.6,171.4,176.4,181.4,186.6,191.9,197.3,202.8,208.4,214.2,220.1,226.1,232.3,238.6,245.1,251.7,258.4
scuola24,1.0,11.4,16.3,20.2,23.7,26.9,29.8,32.7,35.4,38.1,40.8,43.4,46.0,48.6,51.1,53.7,56.3,58.9,61.6,64.2,66.9,69.6,72.4,75.2,78.0,80.9,83.8,86.8,89.8,92.8,96.0,99.1,102.4,105.7,109.1,112.5,116.0,119.6,123.2,126.9,130.7,134.6,138.6,142.6,146.7,150.9,155.2,159.6,164.1,168.7,173.4,178.2,183.1,188.2,193.3,198.5,203.9,209.4,215.0,220.7,226.5
Piemonte,1.0,13.6,19.3,23.6,27.1,30.2,32.9,35.3,37.4,39.3,41.0,42.5,43.8,45.0,46.0,46.9,47.6,48.3,48.9,49.3,49.7,50.1,50.4,50.6,50.8,50.9,51.1,51.2,51.3,51.3,51.4,51.4,51.4,51.4,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5
Veneto,1.0,11.9,22.9,33.7,44.0,53.3,61.6,68.7,74.5,79.3,83.0,85.8,87.9,89.5,90.6,91.4,92.0,92.5,92.8,93.1,93.4,93.7,94.0,94.2,94.6,94.9,95.3,95.6,96.1,96.5,96.9,97.4,97.9,98.4,99.0,99.5,100.1,100.7,101.3,102.0,102.7,103.3,104.0,104.8,105.5,106.3,107.0,107.8,108.6,109.4,110.3,111.1,112.0,112.9,113.8,114.7,115.6,116.6,117.5,118.5,119.5
EmiliaRomagna,1.0,10.6,15.5,19.6,23.3,26.9,30.4,33.9,37.5,41.1,44.8,48.6,52.6,56.6,60.9,65.3,69.9,74.6,79.6,84.8,90.3,96.0,102.0,108.2,114.7,121.6,128.7,136.2,144.0,152.2,160.8,169.7,179.1,188.9,199.1,209.8,221.0,232.7,244.8,257.6,270.8,284.7,299.1,314.1,329.8,346.1,363.1,380.8,399.3,418.4,438.3,459.0,480.5,502.9,526.1,550.1,575.1,601.0,627.8,655.6,684.4
Campania,1.0,6.9,9.8,12.2,14.2,16.0,17.7,19.3,20.9,22.4,23.8,25.2,26.6,28.0,29.3,30.7,32.0,33.4,34.7,36.0,37.4,38.7,40.0,41.4,42.7,44.1,45.5,46.8,48.2,49.6,51.1,52.5,53.9,55.4,56.8,58.3,59.8,61.4,62.9,64.5,66.0,67.6,69.2,70.9,72.5,74.2,75.9,77.6,79.4,81.2,83.0,84.8,86.6,88.5,90.4,92.3,94.3,96.2,98.2,100.3,102.3
Lazio,1.0,33.3,71.5,115.3,164.1,217.1,273.4,332.0,391.5,451.1,509.7,566.2,620.2,670.9,718.1,761.7,801.7,838.3,871.9,903.0,932.2,959.9,986.8,1013.5,1040.4,1068.2,1097.1,1127.7,1160.1,1194.8,1231.9,1271.6,1314.1,1359.5,1407.9,1459.4,1514.2,1572.2,1633.5,1698.3,1766.6,1838.4,1913.9,1993.1,2076.0,2162.8,2253.6,2348.3,2447.2,2550.3,2657.6,2769.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,24.4,52.4,85.6,124.1,168.0,217.2,271.4,330.4,393.6,460.4,530.2,602.1,675.4,749.1,822.5,894.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,8.2,14.3,20.6,27.1,33.6,40.1,46.3,52.2,57.6,62.4,66.7,70.5,73.7,76.3,78.6,80.3,81.8,82.9,83.7,84.4,84.8,85.2,85.5,85.6,85.8,85.9,85.9,86.0,86.0,86.0,86.1,86.1,86.1,86.1,86.1,86.1,86.1,86.1,86.1,86.1,86.2,86.2,86.2,86.2,86.2,86.2,86.2,86.2,86.2,86.2,86.2,86.2,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3
Sicilia,1.0,27.9,46.8,56.7,61.0,63.3,65.2,67.6,70.6,74.2,78.4,83.2,88.6,94.5,101.0,108.0,115.5,123.5,132.0,141.0,150.4,160.4,170.8,181.6,193.0,204.8,217.1,229.9,243.2,257.1,271.4,286.3,301.7,317.6,334.2,351.3,369.0,387.3,406.2,425.7,445.9,466.7,488.3,510.5,533.4,557.1,581.5,606.6,632.6,659.3,686.9,715.3,744.6,774.8,805.9,837.9,870.8,904.8,939.7,975.7,1012.7
Puglia,1.0,14.6,28.1,43.3,60.4,79.7,101.5,126.2,154.0,185.3,220.7,260.5,305.3,355.7,412.4,476.1,547.7,628.1,718.3,819.4,932.7,1059.7,1201.8,1360.8,1538.6,1737.3,1959.2,2207.0,2483.4,2791.5,3135.0,3517.5,3943.3,4417.1,4943.8,5529.2,6179.3,6901.0,7701.6,8589.3,9573.0,10662.5,11868.5,13202.7,14677.8,16308.0,18108.4,20095.8,22288.3,24705.7,27369.6,30303.7,33533.3,37086.4,40993.2,45286.4,50001.8,55177.9,60856.6,67083.3,73907.1
Marche,1.0,15.5,33.1,54.4,80.1,110.9,147.7,191.6,243.7,305.3,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,5.1,10.0,15.4,21.0,26.8,32.9,39.3,45.9,52.8,60.0,67.5,75.2,83.3,91.7,100.4,109.4,118.7,128.4,138.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,5.0,9.1,13.2,17.5,21.9,26.5,31.3,36.2,41.4,46.8,52.3,58.1,64.2,70.4,76.9,83.7,90.7,98.0,105.6,113.5,121.6,130.1,139.0,148.2,157.7,167.6,177.9,188.6,199.7,211.2,223.2,235.6,248.6,262.0,275.9,290.4,305.4,321.0,337.2,354.1,371.5,389.7,408.5,428.1,448.4,469.5,491.3,514.1,537.6,562.1,587.5,613.9,641.3,669.7,699.2,729.8,761.6,794.5,828.7,864.2
Umbria,1.0,5.0,9.7,14.5,19.6,24.9,30.5,36.4,42.5,48.9,55.6,62.7,70.0,77.7,85.7,94.0,102.7,111.8,121.3,131.2,141.5,152.2,163.3,174.9,187.0,199.5,212.6,226.1,240.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,4.7,9.0,13.6,18.5,23.7,29.4,35.4,41.8,48.6,55.7,63.2,71.0,79.2,87.5,96.2,105.1,114.2,123.6,133.2,143.0,153.0,163.2,173.7,184.3,195.2,206.2,217.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,10.0,20.6,32.9,47.1,63.3,81.8,102.8,126.6,153.3,183.3,216.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,10.0,20.6,32.9,47.1,63.3,81.8,102.8,126.6,153.3,183.3,216.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,11.6,23.7,36.1,48.7,61.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,13.6,31.7,56.1,87.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,3.1,5.7,8.2,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
