place,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,5.9,8.3,10.2,11.8,13.2,14.4,15.6,16.7,17.7,18.6,19.5,20.4,21.2,22.0,22.8,23.6,24.3
FuoriLombardia,1.0,6.7,9.5,11.7,13.5,15.1,16.5,17.8,19.1,20.2,21.3,22.4,23.4,24.3,25.2,26.1,27.0,27.8
scuola14,1.0,6.4,9.1,11.1,12.8,14.3,15.7,17.0,18.2,19.3,20.3,21.3,22.2,23.1,24.0,24.9,25.7,26.5
FuoriLombardiaEmiliaVeneto,1.0,4.5,6.4,7.8,9.0,10.1,11.0,11.9,12.7,13.5,14.2,14.9,15.6,16.2,16.8,17.4,18.0,18.5
Nord,1.0,5.2,7.3,9.0,10.4,11.6,12.7,13.7,14.7,15.6,16.4,17.2,18.0,18.7,19.4,20.1,20.8,21.4
Sud,1.0,1.8,2.5,3.0,3.5,3.9,4.3,4.6,5.0,5.3,5.5,5.8,6.1,6.3,6.6,6.8,7.0,7.2
scuola24,1.0,2.3,3.3,4.0,4.6,5.2,5.7,6.1,6.6,7.0,7.3,7.7,8.0,8.4,8.7,9.0,9.3,9.6
Lombardia,1.0,1.3,1.8,2.3,2.6,2.9,3.2,3.5,3.7,3.9,4.1,4.3,4.5,4.7,4.9,5.1,5.2,5.4
Centro,1.0,1.5,2.1,2.5,2.9,3.3,3.6,3.9,4.1,4.4,4.6,4.8,5.1,5.3,5.5,5.6,5.8,6.0
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,1.1,1.5,1.8,2.1,2.4,2.6,2.8,3.0,3.2,3.4,3.5,3.7,3.8,4.0,4.1,4.3,4.4
EmiliaRomagna,1.0,0.8,1.2,1.4,1.6,1.8,2.0,2.2,2.3,2.5,2.6,2.7,2.9,3.0,3.1,3.2,3.3,3.4
Piemonte,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lazio,1.0,0.6,0.8,1.0,1.2,1.3,1.4,1.6,1.7,1.8,1.9,1.9,2.0,2.1,2.2,2.3,2.3,2.4
Puglia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Toscana,1.0,2.0,2.8,3.4,3.9,4.4,4.8,5.2,5.6,5.9,6.2,6.5,6.8,7.1,7.4,7.6,7.9,8.1
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,1.7,2.4,3.0,3.4,3.8,4.2,4.5,4.8,5.1,5.4,5.7,5.9,6.2,6.4,6.6,6.8,7.1
Umbria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,0.4,0.6,0.6,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,0.7,0.9,1.2,1.3,1.5,1.6,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.7
