place,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,6.9,9.8,12.0,13.9,15.5,17.0,18.4,19.6,20.8,21.9,23.0,24.0,25.0,26.0,26.9,27.7,28.6,29.4,30.2,31.0,31.8,32.5,33.3,34.0,34.7,35.4,36.0,36.7
FuoriLombardia,1.0,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
scuola14,1.0,8.6,12.1,14.9,17.2,19.2,21.0,22.7,24.3,25.7,27.1,28.5,29.7,30.9,32.1,33.2,34.3,35.4,36.4,37.4,38.4,39.3,40.3,41.2,42.0,42.9,43.8,44.6,45.4
FuoriLombardiaEmiliaVeneto,1.0,5.1,7.2,8.8,10.1,11.3,12.4,13.4,14.3,15.2,16.0,16.8,17.5,18.3,18.9,19.6,20.3,20.9,21.5,22.1,22.6,23.2,23.8,24.3,24.8,25.3,25.8,26.3,26.8
Nord,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Sud,1.0,2.3,3.2,3.9,4.5,5.0,5.5,6.0,6.4,6.8,7.1,7.5,7.8,8.1,8.4,8.7,9.0,9.3,9.6,9.8,10.1,10.3,10.6,10.8,11.0,11.3,11.5,11.7,11.9
Lombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,2.3,3.3,4.1,4.7,5.2,5.7,6.2,6.6,7.0,7.4,7.8,8.1,8.5,8.8,9.1,9.4,9.7,10.0,10.2,10.5,10.8,11.0,11.3,11.5,11.7,12.0,12.2,12.4
Veneto,1.0,0.9,1.2,1.5,1.8,2.0,2.2,2.3,2.5,2.6,2.8,2.9,3.0,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7
Campania,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,2.9,4.1,5.0,5.7,6.4,7.0,7.6,8.1,8.6,9.1,9.5,9.9,10.4,10.7,11.1,11.5,11.8,12.2,12.5,12.8,13.2,13.5,13.8,14.1,14.4,14.6,14.9,15.2
Piemonte,1.0,2.8,3.9,4.8,5.5,6.2,6.8,7.3,7.8,8.3,8.7,9.2,9.6,10.0,10.3,10.7,11.1,11.4,11.7,12.1,12.4,12.7,13.0,13.3,13.5,13.8,14.1,14.4,14.6
Lazio,1.0,2.0,2.8,3.5,4.0,4.5,4.9,5.3,5.7,6.0,6.3,6.6,6.9,7.2,7.5,7.7,8.0,8.2,8.5,8.7,8.9,9.2,9.4,9.6,9.8,10.0,10.2,10.4,10.6
Puglia,1.0,1.2,1.7,2.0,2.4,2.6,2.9,3.1,3.3,3.5,3.7,3.9,4.1,4.2,4.4,4.6,4.7,4.9,5.0,5.1,5.3,5.4,5.5,5.7,5.8,5.9,6.0,6.1,6.2
Toscana,1.0,2.4,3.4,4.2,4.9,5.4,6.0,6.4,6.9,7.3,7.7,8.1,8.4,8.8,9.1,9.4,9.7,10.0,10.3,10.6,10.9,11.2,11.4,11.7,11.9,12.2,12.4,12.7,12.9
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Liguria,1.0,0.4,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.3,1.4,1.5,1.5,1.6,1.6,1.7,1.7,1.8,1.8,1.9,1.9,2.0,2.0,2.1,2.1,2.1,2.2,2.2
Marche,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bolzano,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Abruzzo,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Calabria,1.0,1.7,2.5,3.1,3.6,4.0,4.4,4.8,5.1,5.4,5.7,6.0,6.2,6.5,6.8,7.0,7.2,7.4,7.7,7.9,8.1,8.3,8.5,8.7,8.8,9.0,9.2,9.4,9.6
Umbria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
