place,2020/10/7/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,1.0,22.7,45.0,69.6,96.7,126.5,159.2,195.0,234.0,276.5,322.6,372.5,426.4,484.4,546.9,613.8,685.5,762.1,843.7,930.5,1022.7,1120.5,1223.9,1333.1,1448.3,1569.6,1697.1,1830.9,1971.1,2117.9,2271.3,2431.3
FuoriLombardia,1.0,20.4,39.3,59.2,80.1,102.2,125.3,149.7,175.2,201.9,230.0,259.3,290.0,322.1,355.6,390.5,427.0,464.9,504.4,545.5,588.2,632.6,678.7,726.5,776.1,827.4,880.5,935.5,992.4,1051.2,1111.9,1174.6
Nord,1.0,9.9,18.9,27.7,36.2,44.4,52.2,59.6,66.5,73.1,79.2,84.8,90.0,94.7,99.1,103.0,106.5,109.7,112.5,115.0,117.2,119.1,120.8,122.3,123.6,124.7,125.6,126.4,127.0,127.6,128.1,128.4
FuoriLombardiaEmiliaVeneto,1.0,18.5,34.2,50.1,66.5,83.3,100.5,118.2,136.4,155.0,174.1,193.7,213.8,234.4,255.5,277.2,299.5,322.3,345.7,369.6,394.2,419.4,445.3,471.7,498.9,526.7,555.2,584.4,614.3,644.9,676.3,708.4
Lombardia,1.0,3.4,5.6,7.8,10.0,12.2,14.3,16.5,18.6,20.8,22.9,25.0,27.2,29.3,31.5,33.6,35.7,37.9,40.0,42.1,44.3,46.4,48.6,50.7,52.8,55.0,57.1,59.2,61.4,63.5,65.7,67.8
Centro,1.0,11.5,22.5,34.4,47.2,61.0,75.9,91.8,108.8,126.9,146.1,166.5,188.0,210.6,234.4,259.3,285.3,312.4,340.6,369.8,400.1,431.4,463.6,496.7,530.7,565.5,601.2,637.5,674.5,712.1,750.3,788.9
Sud,1.0,11.5,22.4,33.7,45.3,57.2,69.4,81.9,94.6,107.4,120.4,133.4,146.4,159.4,172.4,185.2,197.9,210.4,222.6,234.7,246.4,257.8,268.9,279.6,289.9,299.9,309.4,318.6,327.3,335.6,343.5,351.0
Piemonte,1.0,7.8,15.5,23.6,32.0,40.7,49.8,59.2,69.0,79.1,89.6,100.3,111.4,122.7,134.4,146.3,158.5,170.9,183.6,196.4,209.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,3.4,4.8,5.9,6.8,7.7,8.5,9.2,9.9,10.6,11.2,11.8,12.4,13.0,13.6,14.2,14.7,15.3,15.8,16.4,16.9,17.5,18.0,18.5,19.1,19.6,20.1,20.6,21.2,21.7,22.2,22.8
Veneto,1.0,5.1,7.4,9.3,11.1,12.7,14.3,16.0,17.6,19.2,20.9,22.6,24.4,26.3,28.2,30.2,32.3,34.4,36.7,39.0,41.5,44.1,46.8,49.6,52.6,55.7,59.0,62.4,66.0,69.7,73.7,77.8
Lazio,1.0,5.0,7.1,8.7,10.1,11.4,12.5,13.6,14.6,15.5,16.4,17.3,18.1,18.9,19.7,20.5,21.2,22.0,22.7,23.4,24.1,24.8,25.4,26.1,26.8,27.4,28.0,28.7,29.3,29.9,30.5,31.2
Toscana,1.0,7.4,14.8,22.3,29.9,37.7,45.5,53.5,61.4,69.4,77.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,30.0,60.3,91.2,122.6,154.5,187.0,220.1,253.8,288.0,322.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,10.7,21.9,33.9,46.6,60.1,74.3,89.3,104.9,121.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,3.2,5.9,8.5,11.1,13.7,16.3,18.9,21.4,24.0,26.6,29.2,31.8,34.4,37.0,39.6,42.2,44.8,47.3,49.9,52.5,55.1,57.7,60.3,62.9,65.5,68.1,70.7,73.3,75.8,78.4,81.0
Marche,1.0,3.1,5.9,8.6,11.4,14.1,16.9,19.6,22.4,25.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,11.8,23.3,34.6,45.5,55.8,65.4,74.3,82.3,89.3,95.6,100.9,105.5,109.3,112.5,115.2,117.3,119.0,120.5,121.6,122.5,123.3,124.0,124.6,125.2,125.8,126.3,126.9,127.5,128.1,128.8,129.5
FriuliVeneziaGiulia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,8.4,17.0,26.4,36.6,47.6,59.6,72.5,86.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,5.5,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,3.1,5.8,8.6,11.3,14.0,16.7,19.5,22.2,24.9,27.6,30.4,33.1,35.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
