place,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,17.4,23.8,28.2,31.5,34.0,35.9,37.3,38.5,39.3,40.0,40.4,40.8,41.0,41.2,41.4,41.4,41.5,41.5,41.6,41.6,41.6,41.6,41.6,41.6,41.6,41.6,41.6,41.6,41.6
FuoriLombardia,1.0,4.7,6.6,8.1,9.3,10.4,11.4,12.3,13.2,14.0,14.7,15.4,16.1,16.8,17.4,18.0,18.6,19.2,19.7,20.3,20.8,21.3,21.8,22.3,22.8,23.3,23.7,24.2,24.6,25.1
scuola14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,3.9,5.5,6.7,7.7,8.6,9.4,10.2,10.9,11.6,12.2,12.8,13.4,13.9,14.4,14.9,15.4,15.9,16.4,16.8,17.2,17.7,18.1,18.5,18.9,19.3,19.7,20.0,20.4,20.8
Nord,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,7.6,10.5,12.5,14.1,15.4,16.4,17.2,17.9,18.5,18.9,19.3,19.6,19.8,20.0,20.2,20.3,20.4,20.5,20.5,20.5,20.6,20.6,20.6,20.6,20.6,20.6,20.4,19.6,18.1
Centro,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,0.8,1.1,1.3,1.5,1.7,1.9,2.0,2.2,2.3,2.4,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.4,3.5,3.6,3.7,3.8,3.8,3.9,4.0,4.1,4.1
Veneto,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
