place,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,58.8,115.5,177.9,245.1,316.2,390.3,466.2,542.8,619.2,694.3,767.3,837.3,903.8,966.3,1024.3,1077.6,1126.1,1169.8,1208.7,1243.1,1273.2,1299.3,1321.6,1340.7,1356.7,1370.1,1381.2,1390.3,1397.7,1403.7,1408.5,1412.4,1415.4,1417.8,1419.7,1421.3,1422.5,1423.5,1424.4,1425.1,1425.8,1426.4,1427.0,1427.6,1428.2,1428.8,1429.4,1430.1,1430.8,1431.5,1432.3,1433.2
scuola14,1.0,85.5,171.1,259.6,349.5,439.3,527.7,613.2,694.9,771.7,842.9,908.0,966.9,1019.5,1066.0,1106.8,1142.4,1173.5,1200.7,1224.8,1246.5,1266.5,1285.5,1304.1,1322.9,1342.3,1362.7,1384.5,1407.9,1433.1,1460.3,1489.5,1520.9,1554.4,1590.0,1627.8,1667.7,1709.7,1753.7,1799.7,1847.6,1897.4,1949.1,2002.5,2057.6,2114.4,2172.9,2233.0,2294.6,2357.7,2422.4,2488.4,2555.9
FuoriLombardia,1.0,40.9,77.2,117.6,162.2,210.4,261.8,315.8,371.5,428.4,485.8,543.0,599.3,654.3,707.3,758.0,806.0,851.0,892.9,931.4,966.6,998.5,1027.1,1052.6,1075.1,1094.9,1112.1,1127.0,1139.7,1150.6,1159.7,1167.5,1174.0,1179.4,1183.9,1187.6,1190.7,1193.3,1195.5,1197.3,1198.9,1200.3,1201.6,1202.7,1203.8,1204.8,1205.8,1206.7,1207.7,1208.7,1209.7,1210.8,1211.8
FuoriLombardiaEmiliaVeneto,1.0,41.3,78.7,119.8,164.3,211.8,261.7,313.3,366.0,419.1,472.0,524.1,574.8,623.8,670.5,714.6,755.9,794.1,829.3,861.3,890.3,916.1,939.1,959.3,977.0,992.3,1005.4,1016.6,1026.2,1034.2,1040.9,1046.5,1051.2,1055.0,1058.2,1060.9,1063.1,1065.0,1066.6,1068.0,1069.2,1070.3,1071.4,1072.4,1073.3,1074.3,1075.2,1076.2,1077.2,1078.2,1079.2,1080.3,1081.4
Nord,1.0,79.9,161.9,248.3,338.1,429.9,522.5,614.7,705.2,792.8,876.7,955.9,1029.8,1098.0,1160.1,1216.1,1266.0,1309.8,1348.1,1381.0,1409.0,1432.5,1452.1,1468.2,1481.2,1491.7,1500.0,1506.4,1511.3,1515.0,1517.6,1519.5,1520.8,1521.6,1522.0,1522.1,1522.0,1521.8,1521.5,1521.1,1520.7,1520.2,1519.7,1519.2,1518.7,1518.2,1517.7,1517.3,1516.8,1516.4,1516.0,1515.6,1515.2
Lombardia,1.0,40.4,78.8,116.8,153.5,188.4,221.1,251.0,278.1,302.0,323.0,341.0,356.2,368.8,379.1,387.4,393.9,399.0,402.9,405.8,407.9,409.4,410.5,411.1,411.5,411.8,411.8,411.8,411.7,411.5,411.4,411.2,411.0,410.8,410.5,410.3,410.1,409.9,409.7,409.5,409.3,409.1,408.9,408.7,408.5,408.3,408.2,408.0,407.8,407.7,407.5,407.3,407.2
Centro,1.0,62.1,129.0,203.2,285.2,375.6,475.3,585.2,706.8,841.4,991.1,1157.7,1343.4,1550.5,1781.3,2038.0,2322.9,2638.3,2986.0,3368.1,3786.4,4242.7,4738.6,5275.9,5856.1,6480.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,45.9,94.7,147.6,204.3,264.6,328.0,394.1,462.3,532.2,603.1,674.5,745.8,816.5,886.0,953.9,1019.8,1083.1,1143.7,1201.2,1255.5,1306.2,1353.5,1397.2,1437.3,1473.9,1507.0,1536.9,1563.6,1587.3,1608.2,1626.6,1642.6,1656.4,1668.2,1678.3,1686.8,1694.0,1699.9,1704.7,1708.7,1711.8,1714.3,1716.2,1717.6,1718.6,1719.3,1719.7,1719.8,1719.8,1719.7,1719.4,1719.1
scuola24,1.0,11.2,18.8,26.5,34.3,42.3,50.5,58.8,67.0,75.1,83.1,90.9,98.5,105.6,112.5,118.9,124.9,130.5,135.6,140.3,144.6,148.5,151.9,155.0,157.8,160.2,162.3,164.2,165.8,167.2,168.5,169.5,170.5,171.3,172.1,172.7,173.3,173.9,174.4,174.9,175.4,175.8,176.3,176.7,177.2,177.6,178.0,178.5,179.0,179.5,179.9,180.4,180.9
Piemonte,1.0,11.6,17.1,21.6,25.4,28.9,31.9,34.6,37.0,39.1,41.0,42.6,44.0,45.2,46.2,47.1,47.8,48.4,48.9,49.3,49.6,49.9,50.1,50.3,50.4,50.5,50.6,50.7,50.7,50.8,50.8,50.8,50.8,50.9,50.9,50.9,50.9,50.9,50.9,50.9,50.9,50.9,50.9,50.9,50.9,50.9,50.9,50.9,50.9,50.9,50.9,50.9,50.9
Campania,1.0,33.2,68.8,107.6,149.7,195.0,243.5,295.1,349.6,406.8,466.6,528.7,592.9,658.9,726.4,795.1,864.7,934.9,1005.4,1075.7,1145.7,1215.1,1283.5,1350.6,1416.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,79.0,178.4,300.7,446.8,616.6,809.0,1021.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,11.6,21.1,30.4,39.4,47.9,55.7,62.8,69.0,74.4,79.0,82.8,85.9,88.4,90.4,92.0,93.1,94.0,94.7,95.2,95.5,95.8,96.0,96.1,96.3,96.3,96.4,96.5,96.6,96.6,96.7,96.7,96.8,96.8,96.9,96.9,97.0,97.1,97.1,97.2,97.3,97.3,97.4,97.5,97.5,97.6,97.7,97.7,97.8,97.9,98.0,98.0,98.1
Lazio,1.0,26.8,52.5,79.8,108.8,139.7,172.5,207.5,244.7,284.2,326.3,371.1,418.7,469.3,523.2,580.4,641.3,706.0,774.8,847.9,925.6,1008.2,1096.0,1189.2,1288.3,1393.5,1505.3,1624.0,1750.2,1884.1,2026.3,2177.3,2337.7,2507.9,2688.5,2880.3,3083.9,3299.9,3529.1,3772.3,4030.4,4304.1,4594.5,4902.5,5229.2,5575.7,5943.1,6332.6,6745.6,7183.5,7647.6,8139.6,8661.0
Toscana,1.0,8.5,14.3,20.1,25.9,31.7,37.4,42.9,48.2,53.2,57.9,62.2,66.2,69.7,72.8,75.6,78.0,80.1,81.8,83.3,84.6,85.6,86.4,87.1,87.6,88.1,88.4,88.7,88.9,89.1,89.2,89.3,89.4,89.4,89.5,89.5,89.6,89.6,89.6,89.7,89.7,89.7,89.7,89.8,89.8,89.8,89.8,89.8,89.9,89.9,89.9,89.9,89.9
Liguria,1.0,2.1,3.2,3.8,4.1,4.3,4.4,4.5,4.5,4.5,4.5,4.5,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.9,4.9,4.9,4.9,4.9
Sicilia,1.0,11.6,20.6,27.8,33.5,38.2,42.4,46.6,51.4,57.0,63.4,70.8,78.9,87.7,97.0,106.9,117.2,128.0,139.1,150.5,162.3,174.5,186.9,199.6,212.7,226.0,239.7,253.6,267.9,282.4,297.2,312.4,327.8,343.6,359.6,376.0,392.7,409.7,427.0,444.6,462.6,480.8,499.4,518.4,537.7,557.3,577.3,597.6,618.3,639.3,660.7,682.5,704.6
