place,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,57.3,112.8,174.3,241.2,312.4,387.0,463.8,541.5,619.2,695.8,770.3,841.8,909.7,973.5,1032.6,1086.9,1136.2,1180.5,1219.9,1254.6,1284.8,1310.9,1333.2,1352.0,1367.9,1381.0,1391.8,1400.7,1407.8,1413.6,1418.1,1421.8,1424.6,1426.9,1428.7,1430.1,1431.3,1432.2,1433.0,1433.7,1434.4,1435.0,1435.5,1436.1,1436.7,1437.4,1438.0,1438.7,1439.4,1440.2,1441.0,1441.8,1442.7
scuola14,1.0,90.5,182.4,278.3,376.7,475.9,574.4,670.6,763.1,850.7,932.4,1007.6,1075.9,1137.1,1191.2,1238.7,1279.9,1315.4,1346.0,1372.5,1395.5,1415.9,1434.4,1451.7,1468.4,1485.2,1502.4,1520.6,1539.9,1560.8,1583.4,1607.8,1634.2,1662.8,1693.4,1726.2,1761.1,1798.2,1837.4,1878.7,1922.0,1967.4,2014.8,2064.1,2115.4,2168.5,2223.4,2280.1,2338.5,2398.7,2460.5,2523.9,2589.0,2655.6
FuoriLombardia,1.0,40.2,75.7,115.7,160.0,208.3,259.8,314.1,370.3,427.7,485.6,543.2,600.0,655.3,708.6,759.4,807.4,852.2,893.7,931.8,966.4,997.6,1025.5,1050.2,1071.9,1090.7,1107.1,1121.1,1133.0,1143.1,1151.6,1158.7,1164.5,1169.4,1173.5,1176.8,1179.6,1181.9,1183.8,1185.5,1186.9,1188.2,1189.4,1190.4,1191.5,1192.5,1193.4,1194.4,1195.4,1196.4,1197.4,1198.5,1199.6,1200.7
FuoriLombardiaEmiliaVeneto,1.0,38.0,71.0,108.0,149.0,193.6,241.3,291.5,343.6,396.9,450.8,504.5,557.6,609.3,659.4,707.2,752.5,795.0,834.5,870.9,904.1,934.1,961.1,985.1,1006.3,1024.8,1040.9,1054.8,1066.8,1076.9,1085.5,1092.7,1098.7,1103.7,1107.9,1111.4,1114.4,1116.8,1118.9,1120.6,1122.2,1123.5,1124.8,1125.9,1127.0,1128.0,1129.1,1130.1,1131.1,1132.2,1133.2,1134.3,1135.4,1136.6
Nord,1.0,42.1,82.1,126.2,174.0,224.5,277.0,330.6,384.3,437.4,489.0,538.5,585.4,629.2,669.6,706.3,739.4,768.9,794.7,817.2,836.6,853.0,866.8,878.3,887.8,895.4,901.7,906.6,910.5,913.6,916.0,917.9,919.3,920.4,921.3,922.0,922.5,923.0,923.4,923.7,924.1,924.4,924.8,925.1,925.5,925.9,926.3,926.8,927.2,927.7,928.2,928.8,929.3,929.9
Lombardia,1.0,27.5,52.7,78.0,103.1,127.3,150.3,171.7,191.2,208.7,224.1,237.4,248.7,258.2,266.0,272.3,277.3,281.2,284.2,286.4,288.1,289.3,290.1,290.7,291.1,291.3,291.4,291.4,291.4,291.4,291.3,291.3,291.2,291.1,291.0,291.0,290.9,290.8,290.8,290.7,290.6,290.6,290.6,290.5,290.5,290.5,290.5,290.4,290.4,290.4,290.4,290.4,290.5,290.5
Centro,1.0,91.8,196.0,315.1,449.7,600.2,766.8,949.7,1148.9,1364.2,1595.3,1842.1,2104.1,2381.2,2673.3,2980.5,3303.1,3641.9,3998.0,4373.1,4769.1,5188.8,5635.4,6112.7,6624.9,7176.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,13.1,21.6,30.1,39.0,48.3,57.9,67.8,77.9,88.2,98.5,108.7,118.8,128.7,138.4,147.6,156.5,164.9,172.9,180.4,187.4,193.9,199.9,205.5,210.7,215.4,219.8,223.9,227.7,231.2,234.5,237.6,240.6,243.4,246.1,248.8,251.4,254.0,256.5,259.1,261.6,264.2,266.7,269.3,272.0,274.6,277.3,280.0,282.7,285.5,288.3,291.2,294.1,297.0
scuola24,1.0,28.1,55.8,84.2,112.8,141.6,170.0,198.0,225.1,251.2,276.1,299.6,321.6,342.0,360.8,377.8,393.3,407.1,419.3,430.1,439.5,447.7,454.7,460.6,465.6,469.8,473.2,476.0,478.3,480.1,481.6,482.7,483.5,484.1,484.6,484.9,485.1,485.2,485.2,485.2,485.1,485.0,484.9,484.8,484.7,484.5,484.4,484.3,484.1,484.0,483.8,483.7,483.6,483.5
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
