place,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,23.7,34.8,44.3,53.2,62.0,70.8,79.8,89.1,98.8,108.9,119.5,130.7,142.5,155.0,168.3,182.4,197.4,213.3,230.2,248.2,267.3,287.7,309.3,332.3,356.7,382.6,410.2,439.5,470.5,503.5,538.4,575.5,614.7,656.3,700.3,746.9,796.1,848.2,903.1,961.2,1022.4,1087.0,1155.1,1226.9,1302.5,1382.0,1465.7,1553.6,1646.0,1743.1,1845.0,1951.8,2063.9,2181.3,2304.3,2433.0,2567.7,2708.5,2855.6,3009.3,3169.7,3337.1,3511.6,3693.5,3882.9,4080.0,4285.2,4498.4,4720.1,4950.3,5189.2,5437.1,5694.1,5960.5
scuola14,1.0,21.1,31.1,39.7,47.8,55.8,63.9,72.1,80.6,89.4,98.6,108.2,118.3,129.0,140.1,151.9,164.2,177.2,190.8,205.2,220.2,236.0,252.5,269.8,287.9,306.8,326.5,347.0,368.4,390.6,413.6,437.5,462.2,487.8,514.1,541.3,569.3,598.1,627.6,657.9,688.9,720.6,752.9,785.9,819.4,853.5,888.0,923.0,958.5,994.2,1030.3,1066.7,1103.2,1139.8,1176.6,1213.4,1250.1,1286.8,1323.3,1359.6,1395.6,1431.3,1466.7,1501.6,1536.0,1569.9,1603.2,1635.9,1667.9,1699.2,1729.7,1759.5,1788.5,1816.6,1843.8
FuoriLombardia,1.0,15.2,21.7,26.9,31.5,35.6,39.5,43.3,46.8,50.3,53.7,57.1,60.4,63.7,67.0,70.2,73.5,76.8,80.1,83.4,86.7,90.1,93.5,97.0,100.4,103.9,107.5,111.1,114.8,118.5,122.2,126.0,129.9,133.8,137.8,141.9,146.0,150.3,154.5,158.9,163.3,167.8,172.4,177.1,181.8,186.7,191.6,196.6,201.7,206.9,212.2,217.6,223.1,228.7,234.4,240.3,246.2,252.2,258.4,264.7,271.0,277.6,284.2,291.0,297.8,304.9,312.0,319.3,326.7,334.3,342.0,349.8,357.8,366.0,374.3
FuoriLombardiaEmiliaVeneto,1.0,18.7,27.3,34.5,41.1,47.4,53.7,59.9,66.2,72.7,79.4,86.3,93.4,100.9,108.7,116.8,125.3,134.3,143.7,153.6,164.0,174.9,186.4,198.6,211.4,224.8,239.1,254.1,269.9,286.5,304.1,322.6,342.2,362.8,384.5,407.3,431.4,456.8,483.5,511.7,541.3,572.5,605.4,639.9,676.3,714.5,754.7,796.9,841.3,888.0,937.0,988.5,1042.5,1099.2,1158.8,1221.2,1286.7,1355.4,1427.4,1502.9,1582.0,1664.9,1751.6,1842.5,1937.6,2037.1,2141.3,2250.2,2364.1,2483.1,2607.6,2737.6,2873.4,3015.3,3163.4
Nord,1.0,100.2,229.7,388.0,570.1,768.5,974.3,1177.9,1370.7,1545.5,1697.8,1825.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2181.3,2181.1,2180.9,2180.6,2180.4,2180.2,2180.0,2179.8,2179.6,2179.4,2179.2,2179.0,2178.9,2178.7,2178.5,2178.3,2178.2,2178.0,2177.9,2177.7,2177.5,2177.4
Lombardia,1.0,54.1,116.8,180.9,238.9,285.9,320.3,343.0,356.7,364.0,367.6,369.0,369.4,369.3,369.0,368.6,368.3,367.9,367.5,367.2,366.9,366.6,366.3,366.0,365.7,365.5,365.3,365.0,364.8,364.7,364.5,364.3,364.2,364.1,364.0,363.9,363.8,363.7,363.7,363.6,363.6,363.6,363.6,363.7,363.7,363.8,363.9,364.0,364.1,364.2,364.3,364.5,364.7,364.8,365.0,365.3,365.5,365.7,366.0,366.3,366.6,366.9,367.2,367.6,367.9,368.3,368.7,369.1,369.5,369.9,370.4,370.8,371.3,371.8,372.3
Centro,1.0,7.7,10.9,13.5,15.6,17.6,19.4,21.0,22.6,24.1,25.6,26.9,28.3,29.6,30.9,32.1,33.4,34.6,35.8,36.9,38.1,39.2,40.3,41.4,42.5,43.6,44.7,45.8,46.8,47.9,48.9,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,61.9,62.9,63.8,64.8,65.7,66.7,67.6,68.6,69.5,70.4,71.3,72.3,73.2,74.1,75.0,75.9,76.8,77.7,78.5,79.4,80.3,81.2,82.0,82.9,83.7,84.6,85.4,86.3,87.1,87.9,88.7,89.6
Sud,1.0,20.1,36.7,50.1,60.4,67.9,73.0,76.4,78.7,80.2,81.4,82.3,83.1,84.0,84.9,85.8,86.8,87.9,89.1,90.3,91.5,92.9,94.2,95.7,97.2,98.7,100.3,101.9,103.6,105.3,107.0,108.8,110.6,112.5,114.4,116.3,118.2,120.2,122.2,124.2,126.2,128.3,130.4,132.5,134.6,136.7,138.9,141.1,143.3,145.5,147.7,149.9,152.2,154.5,156.7,159.0,161.3,163.6,165.9,168.3,170.6,172.9,175.3,177.7,180.0,182.4,184.8,187.2,189.6,192.0,194.4,196.8,199.3,201.7,204.1
scuola24,1.0,10.7,17.9,22.9,26.3,28.6,30.4,31.9,33.3,34.8,36.4,38.1,39.9,41.7,43.6,45.6,47.6,49.7,51.8,54.0,56.2,58.4,60.7,62.9,65.2,67.5,69.9,72.2,74.6,76.9,79.3,81.7,84.1,86.5,88.9,91.4,93.8,96.2,98.7,101.1,103.6,106.0,108.5,110.9,113.4,115.9,118.4,120.8,123.3,125.8,128.3,130.8,133.3,135.8,138.3,140.8,143.3,145.8,148.3,150.8,153.3,155.8,158.3,160.8,163.3,165.8,168.4,170.9,173.4,175.9,178.4,181.0,183.5,186.0,188.5
Piemonte,1.0,39.3,89.3,154.3,238.4,346.5,484.9,660.6,882.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
