place,2020/10/2/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,1.0,9.7,13.7,16.9,19.6,22.1,24.3,26.4,28.4,30.3,32.1,33.9,35.6,37.2,38.8,40.4,41.9,43.5,45.0,46.4,47.9,49.3,50.8,52.2,53.6,54.9,56.3,57.7,59.0,60.4,61.7,63.0
FuoriLombardia,1.0,7.7,10.9,13.3,15.4,17.3,19.0,20.5,22.0,23.3,24.6,25.8,27.0,28.2,29.2,30.3,31.3,32.3,33.2,34.2,35.1,35.9,36.8,37.6,38.4,39.2,40.0,40.7,41.5,42.2,42.9,43.6
Nord,1.0,10.6,20.2,29.1,37.4,44.9,51.7,57.9,63.3,68.1,72.3,75.9,79.1,81.7,83.9,85.8,87.3,88.6,89.6,90.5,91.2,91.7,92.1,92.5,92.7,92.9,93.1,93.2,93.3,93.4,93.5,93.6
FuoriLombardiaEmiliaVeneto,1.0,21.4,42.2,62.9,83.7,104.2,124.5,144.5,164.0,182.9,201.3,219.0,236.0,252.3,267.7,282.3,296.1,309.0,321.1,332.3,342.8,352.4,361.2,369.3,376.6,383.3,389.4,394.8,399.8,404.2,408.1,411.6
Lombardia,1.0,3.5,5.8,8.1,10.4,12.7,15.0,17.2,19.5,21.8,24.0,26.3,28.6,30.8,33.1,35.3,37.6,39.9,42.1,44.4,46.6,48.9,51.2,53.4,55.7,57.9,60.2,62.4,64.7,67.0,69.2,71.5
Centro,1.0,12.9,25.6,39.2,53.6,69.0,85.3,102.6,120.9,140.1,160.4,181.6,203.8,227.0,251.2,276.3,302.4,329.3,357.1,385.7,415.1,445.2,476.1,507.6,539.6,572.2,605.3,638.8,672.7,706.8,741.2,775.7
Sud,1.0,7.5,13.8,19.8,25.5,30.8,35.7,40.3,44.6,48.5,52.1,55.5,58.6,61.5,64.3,66.9,69.4,71.8,74.2,76.5,78.9,81.2,83.6,85.9,88.4,90.8,93.3,95.9,98.5,101.2,103.9,106.7
Piemonte,1.0,6.4,12.4,18.8,25.5,32.5,39.8,47.4,55.3,63.5,72.0,80.7,89.8,99.0,108.6,118.4,128.4,138.6,149.0,159.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,6.5,12.6,18.7,24.8,30.9,37.0,43.1,49.3,55.5,61.7,68.0,74.3,80.7,87.0,93.4,99.8,106.2,112.7,119.2,125.6,132.1,138.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,6.8,13.4,20.3,27.7,35.4,43.6,52.3,61.5,71.2,81.3,92.1,103.4,115.3,127.8,140.9,154.7,169.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,8.2,14.9,21.9,29.1,36.5,44.3,52.4,60.8,69.5,78.5,87.9,97.7,107.9,118.5,129.5,140.9,152.8,165.1,178.0,191.3,205.2,219.5,234.5,250.0,266.2,282.9,300.4,318.4,337.2,356.7,377.0
Toscana,1.0,8.3,16.6,25.3,34.2,43.5,52.9,62.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,6.5,12.6,18.8,25.1,31.7,38.5,45.4,52.6,60.1,67.7,75.6,83.6,91.9,100.3,108.8,117.5,126.4,135.4,144.5,153.7,162.9,172.3,181.8,191.4,201.0,210.7,220.5,230.3,240.2,250.2,260.3
Marche,1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,8.4,16.2,23.7,30.7,37.1,42.8,47.7,51.9,55.4,58.4,60.8,62.8,64.5,65.9,67.2,68.4,69.5,70.6,71.8,72.9,74.1,75.4,76.7,78.0,79.4,80.9,82.4,83.9,85.5,87.2,88.9
FriuliVeneziaGiulia,1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,3.7,7.0,10.3,13.6,16.9,20.2,23.5,26.7,30.0,33.3,36.6,39.9,43.2,46.5,49.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,8.8,17.4,25.8,33.9,41.8,49.3,56.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,5.8,11.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
