place,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,7.7,10.8,13.3,15.3,17.1,18.8,20.3,21.7,23.0,24.2,25.4,26.6,27.6,28.7,29.7,30.7,31.6,32.5,33.4,34.3,35.1,36.0,36.8,37.6,38.3,39.1,39.8,40.6,41.3,42.0,42.7,43.4,44.0,44.7,45.4,46.0
FuoriLombardia,1.0,1.0,1.3,1.5,1.6,1.6,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7
scuola14,1.0,0.9,1.2,1.3,1.4,1.4,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
FuoriLombardiaEmiliaVeneto,1.0,0.6,0.8,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Nord,1.0,0.6,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sud,1.0,4.9,6.9,8.4,9.6,10.6,11.5,12.3,12.9,13.6,14.1,14.6,15.0,15.4,15.8,16.1,16.4,16.6,16.8,17.0,17.2,17.4,17.5,17.6,17.7,17.8,17.9,18.0,18.0,18.1,18.1,18.1,18.2,18.2,18.2,18.2,18.3
Lombardia,1.0,3.6,5.2,6.4,7.5,8.5,9.3,10.1,10.8,11.5,12.2,12.8,13.3,13.9,14.4,15.0,15.5,15.9,16.4,16.9,17.3,17.7,18.2,18.6,19.0,19.4,19.8,20.1,20.5,20.9,21.2,21.6,21.9,22.3,22.6,23.0,23.3
scuola24,1.0,0.8,1.0,1.2,1.2,1.3,1.3,1.3,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
Centro,1.0,3.0,4.3,5.2,6.0,6.7,7.4,8.0,8.5,9.0,9.5,10.0,10.4,10.9,11.3,11.7,12.1,12.4,12.8,13.1,13.5,13.8,14.1,14.5,14.8,15.1,15.4,15.7,15.9,16.2,16.5,16.8,17.0,17.3,17.6,17.8,18.1
Veneto,1.0,0.3,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Campania,1.0,1.5,2.1,2.6,2.9,3.3,3.6,3.9,4.2,4.4,4.7,4.9,5.1,5.3,5.5,5.7,5.9,6.1,6.3,6.4,6.6,6.8,6.9,7.1,7.2,7.4,7.5,7.7,7.8,7.9,8.1,8.2,8.3,8.5,8.6,8.7,8.8
EmiliaRomagna,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.5,2.0,2.4,2.8,3.1,3.3,3.6,3.8,4.1,4.3,4.5,4.7,4.8,5.0,5.2,5.4,5.5,5.7,5.8,6.0,6.1,6.3,6.4,6.6,6.7,6.8
Piemonte,1.0,3.6,5.1,6.2,7.2,8.0,8.8,9.5,10.2,10.8,11.4,11.9,12.4,13.0,13.4,13.9,14.4,14.8,15.2,15.7,16.1,16.5,16.8,17.2,17.6,18.0,18.3,18.7,19.0,19.3,19.7,20.0,20.3,20.6,20.9,21.3,21.6
Lazio,1.0,1.6,2.1,2.5,2.7,2.9,3.0,3.1,3.1,3.1,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2
Toscana,1.0,2.8,3.9,4.8,5.6,6.2,6.8,7.4,7.9,8.3,8.8,9.2,9.6,10.0,10.4,10.8,11.1,11.5,11.8,12.1,12.4,12.7,13.0,13.3,13.6,13.9,14.2,14.4,14.7,15.0,15.2,15.5,15.7,16.0,16.2,16.4,16.7
Puglia,1.0,1.2,1.6,1.8,2.0,2.2,2.3,2.3,2.4,2.4,2.4,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
Sicilia,1.0,2.2,3.1,3.8,4.4,4.9,5.4,5.8,6.2,6.6,6.9,7.3,7.6,7.9,8.2,8.5,8.8,9.0,9.3,9.6,9.8,10.1,10.3,10.5,10.7,11.0,11.2,11.4,11.6,11.8,12.0,12.2,12.4,12.6,12.8,13.0,13.2
FriuliVeneziaGiulia,1.0,1.2,1.7,2.1,2.4,2.7,2.9,3.1,3.4,3.6,3.8,3.9,4.1,4.3,4.4,4.6,4.8,4.9,5.0,5.2,5.3,5.4,5.6,5.7,5.8,5.9,6.1,6.2,6.3,6.4,6.5,6.6,6.7,6.8,6.9,7.0,7.1
Liguria,1.0,1.5,2.1,2.5,2.8,3.0,3.3,3.4,3.6,3.7,3.8,3.9,4.0,4.1,4.1,4.1,4.2,4.2,4.2,4.2,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.4,4.4,4.3,4.3,4.3,4.4,4.4,4.4,4.3
Marche,1.0,1.7,2.4,3.0,3.4,3.8,4.2,4.5,4.8,5.1,5.4,5.7,5.9,6.2,6.4,6.6,6.8,7.0,7.2,7.4,7.6,7.8,8.0,8.2,8.4,8.5,8.7,8.9,9.0,9.2,9.3,9.5,9.7,9.8,10.0,10.1,10.2
