place,1/5/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,4.4,6.6,8.5,10.2,11.8,13.4,14.8,16.2,17.5,18.7,19.9,21.1,22.2,23.2,24.2,25.2,26.2,27.1,28.0,28.9,29.7,30.6,31.4,32.2,32.9,33.7,34.4,35.1,35.8
FuoriLombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola14,1.0,4.5,6.4,8.0,9.3,10.5,11.6,12.6,13.5,14.4,15.2,16.0,16.8,17.5,18.2,18.9,19.5,20.1,20.7,21.3,21.9,22.5,23.0,23.5,24.1,24.6,25.1,25.6,26.0,26.5
FuoriLombardiaEmiliaVeneto,1.0,4.1,6.3,8.2,9.9,11.5,13.0,14.5,15.9,17.2,18.5,19.7,20.9,22.0,23.1,24.2,25.2,26.2,27.2,28.1,29.0,29.9,30.7,31.6,32.4,33.2,34.0,34.7,35.5,36.2
Nord,1.0,6.2,8.7,10.7,12.3,13.8,15.1,16.3,17.4,18.5,19.5,20.4,21.4,22.2,23.1,23.9,24.7,25.4,26.2,26.9,27.6,28.2,28.9,29.6,30.2,30.8,31.4,32.0,32.6,33.2
Lombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sud,1.0,4.4,6.4,8.0,9.4,10.6,11.8,12.9,13.9,14.9,15.8,16.7,17.5,18.3,19.1,19.8,20.6,21.3,22.0,22.6,23.3,23.9,24.5,25.1,25.7,26.3,26.8,27.4,27.9,28.4
Centro,1.0,4.3,6.2,7.7,9.0,10.1,11.2,12.2,13.1,13.9,14.7,15.5,16.2,16.9,17.6,18.2,18.8,19.4,20.0,20.6,21.1,21.7,22.2,22.7,23.2,23.7,24.2,24.7,25.1,25.6
scuola24,1.0,2.6,3.9,4.9,5.9,6.8,7.6,8.4,9.1,9.8,10.4,11.0,11.6,12.1,12.6,13.0,13.4,13.8,14.2,14.5,14.8,15.1,15.4,15.6,15.9,16.1,16.3,16.4,16.6,16.7
Veneto,1.0,1.3,1.8,2.2,2.5,2.8,3.1,3.3,3.5,3.8,4.0,4.1,4.3,4.5,4.7,4.8,5.0,5.2,5.3,5.4,5.6,5.7,5.9,6.0,6.1,6.2,6.4,6.5,6.6,6.7
