place,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,8.3,11.7,14.4,16.6,18.5,20.3,21.9,1.0,1.0,1.0,1.0,1.0,8.2,11.7,14.3,16.5,18.5,20.3,21.9,23.4,24.9,26.2,27.5,28.7,29.9,31.0,32.1,33.2,34.2,35.2,36.1,37.1,38.0,38.9,39.8,40.6,41.5,42.3,51.8,52.5,44.7,45.4,46.2,46.9,47.6
FuoriLombardia,1.0,4.8,6.4,7.4,8.1,8.5,8.8,9.0,9.2,9.3,9.4,9.4,9.4,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5
scuola14,1.0,4.5,6.0,6.9,7.4,7.8,8.1,8.2,8.3,8.4,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.2,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardiaEmiliaVeneto,1.0,6.3,8.8,10.8,12.5,13.9,15.3,16.5,17.6,18.7,19.7,20.6,21.6,22.4,23.3,24.1,24.9,25.6,26.4,27.1,27.8,28.5,29.2,29.8,30.5,31.1,31.7,32.3,32.9,33.5,34.1,34.6,35.2,35.7,36.3,36.8,37.3,37.8,38.3,38.8,39.3,39.8,40.3,40.8,41.2,41.7
Nord,1.0,5.6,7.8,9.5,10.8,12.0,13.1,14.1,15.0,15.8,16.6,17.4,18.2,18.9,19.6,20.2,20.9,21.5,22.1,22.7,23.2,23.8,24.4,24.9,25.4,25.9,26.4,26.9,27.4,27.9,28.3,28.8,29.3,29.7,30.2,30.6,31.0,31.4,31.8,32.3,32.7,33.1,33.5,33.9,34.2,34.6
Sud,1.0,1.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lombardia,1.0,5.8,8.2,10.0,11.6,13.0,14.2,15.3,16.4,17.4,18.3,19.2,20.1,20.9,21.7,22.5,23.2,23.9,24.6,25.3,25.9,26.6,27.2,27.8,28.4,29.0,29.6,30.1,30.7,31.2,31.8,32.3,32.8,33.3,33.8,34.3,34.8,35.3,35.8,36.2,36.7,37.1,37.6,38.0,38.5,38.9
scuola24,1.0,3.4,4.7,5.5,6.0,6.4,6.8,7.0,7.2,7.3,7.4,7.5,7.5,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6
Centro,1.0,1.5,2.0,2.2,2.4,2.5,2.6,2.6,2.7,2.7,2.7,2.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7,1.0,1.0,1.0,2.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7,1.0,1.0,1.0,1.0,2.7,1.0
Veneto,1.0,1.6,2.1,2.4,2.7,2.8,3.0,3.1,3.1,3.2,3.2,3.2,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3
Campania,1.0,1.7,2.4,2.9,3.4,3.8,4.2,4.5,4.8,5.1,5.4,5.6,5.9,6.1,6.4,6.6,6.8,7.0,7.2,7.4,7.6,7.8,8.0,8.2,8.3,8.5,8.7,8.8,9.0,9.2,9.3,9.5,9.6,9.8,9.9,10.1,10.2,10.4,10.5,10.6,10.8,10.9,11.0,11.2,11.3,11.4
