place,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.8,7.3,9.2,10.8,12.2,13.5,14.7,15.8,16.8,17.8,18.8,19.7,20.6,21.4,22.2
FuoriLombardiaEmiliaVeneto,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,5.6,7.9,9.7,11.3,12.8,14.1,15.3,16.5,17.6,18.6,19.6,20.6,21.5,22.4,23.2,24.1
Nord,1.0,6.2,8.8,10.7,12.4,13.8,15.2,16.4,17.5,18.6,19.6,20.5,21.4,22.3,23.2,24.0,24.8,25.5,26.3,27.0,27.7,28.4,29.0,29.7,30.3,31.0,31.6,32.2,32.8,33.3,33.9
Lombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sud,1.0,1.0,1.0,2.0,3.3,4.5,5.7,6.8,7.8,8.8,9.8,10.7,11.6,12.5,13.4,14.2,15.0,15.7,16.4,17.2,17.8,18.5,19.2,19.8,20.4,21.0,21.6,22.1,22.7,23.2,23.8
Centro,1.0,2.3,3.8,5.1,6.3,7.4,8.5,9.5,10.5,11.4,12.2,13.1,13.8,14.6,15.3,16.0,16.7,17.3,17.9,18.5,19.1,19.7,20.2,20.7,21.3,21.8,22.3,22.8,23.2,23.7,24.2
scuola24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,2.0,2.4,2.8,3.1,3.3
Veneto,1.0,1.7,2.4,3.0,3.4,3.8,4.2,4.5,4.8,5.1,5.4,5.7,5.9,6.2,6.4,6.6,6.8,7.1,7.3,7.5,7.7,7.8,8.0,8.2,8.4,8.6,8.7,8.9,9.1,9.2,9.4
