place,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,7.4,10.4,12.8,14.8,16.5,18.1,19.5,20.9,22.2,23.4,24.5,25.6,26.6,27.6,28.6,29.5,30.4,31.3,32.2,33.0,33.8,34.6,35.4,36.2,36.9,37.7,38.4,39.1,39.8,40.4,41.1,41.8,42.4,43.1,43.7,44.3,44.9,45.5,46.1,46.7
FuoriLombardia,1.0,1.0,1.5,2.1,2.4,2.5,2.7,2.7,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8
scuola14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardiaEmiliaVeneto,1.0,1.3,1.6,1.8,2.0,2.0,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2
Nord,1.0,1.0,1.0,1.0,1.0,0.3,0.6,0.7,0.8,0.8,0.8,0.8,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Sud,1.0,0.7,0.9,1.0,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.0
Lombardia,1.0,5.3,7.6,9.3,10.7,12.0,13.1,14.1,15.1,16.0,16.9,17.7,18.5,19.3,20.0,20.7,21.4,22.0,22.7,23.3,23.9,24.5,25.1,25.6,26.2,26.7,27.3,27.8,28.3,28.8,29.3,29.8,30.2,30.7,31.2,31.6,32.1,32.5,33.0,33.4,33.8
scuola24,1.0,3.4,4.8,5.9,6.8,7.6,8.3,9.0,4.6,5.6,6.6,7.4,8.1,8.8,9.4,10.0,10.6,11.1,11.6,12.1,12.6,13.0,13.5,13.9,14.3,14.7,15.1,15.4,15.8,16.2,16.5,16.9,17.2,17.5,17.9,18.2,18.5,18.8,19.1,19.4,19.7
Centro,1.0,2.9,4.1,5.1,5.9,6.5,7.2,7.7,8.3,8.8,9.3,9.7,10.1,10.6,11.0,11.3,11.7,12.1,12.4,12.8,13.1,13.4,13.7,14.0,14.3,14.6,14.9,15.2,15.5,15.8,16.0,16.3,16.6,16.8,17.1,17.3,17.6,17.8,18.1,18.3,18.5
Veneto,1.0,1.6,2.3,2.8,3.2,3.6,3.9,4.3,4.6,4.8,5.1,5.3,5.6,5.8,6.0,6.2,6.4,6.6,6.8,7.0,7.2,7.4,7.6,7.7,7.9,8.1,8.2,8.4,8.5,8.7,8.8,9.0,9.1,9.3,9.4,9.5,9.7,9.8,9.9,10.1,10.2
Campania,1.0,1.5,2.1,2.6,3.0,3.4,3.7,4.0,4.3,4.6,4.8,5.0,5.3,5.5,5.7,5.9,6.1,6.3,6.4,6.6,6.8,7.0,7.1,7.3,7.4,7.6,7.7,7.9,8.0,8.2,8.3,8.4,8.6,8.7,8.8,9.0,9.1,9.2,9.4,9.5,9.6
EmiliaRomagna,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Piemonte,1.0,3.5,4.9,6.0,7.0,7.8,8.5,9.2,9.8,10.4,11.0,11.5,12.0,12.5,13.0,13.5,13.9,14.3,14.7,15.2,15.5,15.9,16.3,16.7,17.0,17.4,17.7,18.1,18.4,18.7,19.0,19.4,19.7,20.0,20.3,20.6,20.9,21.1,21.4,21.7,22.0
Lazio,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Toscana,1.0,2.8,3.9,4.8,5.5,6.2,6.8,7.3,7.8,8.3,8.7,9.2,9.6,10.0,10.3,10.7,11.1,11.4,11.7,12.0,12.4,12.7,13.0,13.3,13.5,13.8,14.1,14.4,14.6,14.9,15.1,15.4,15.6,15.9,16.1,16.4,16.6,16.8,17.0,17.3,17.5
Puglia,1.0,1.1,1.5,1.7,1.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,1.3,1.8,2.3,2.6,2.9,3.2,3.4,3.7,3.9,4.1,4.3,4.5,4.7,4.9,5.0,5.2,5.4,5.5,5.7,5.8,6.0,6.1,6.2,6.4,6.5,6.6,6.8,6.9,7.0,7.1,7.2,7.4,7.5,7.6,7.7,7.8,7.9,8.0,8.1,8.2
Liguria,1.0,1.9,2.6,3.2,3.7,4.0,4.4,4.7,5.0,5.2,5.4,5.6,5.7,5.9,6.0,6.1,6.3,6.3,6.4,6.5,6.6,6.6,6.7,6.7,6.7,6.8,6.8,6.8,6.8,6.8,6.9,6.9,6.9,6.9,6.8,6.7,6.6,6.6,6.7,6.7,6.7
Marche,1.0,1.7,2.4,3.0,3.4,3.8,4.2,4.5,4.8,5.1,5.4,5.7,5.9,6.1,6.4,6.6,6.8,7.0,7.2,7.4,7.6,7.8,8.0,8.2,8.4,8.5,8.7,8.9,9.0,9.2,9.3,9.5,9.6,9.8,9.9,10.1,10.2,10.4,10.5,10.6,10.8
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Abruzzo,1.0,0.5,0.7,0.8,1.0,1.1,1.2,1.3,1.4,1.4,1.5,1.6,1.7,1.7,1.8,1.9,1.9,2.0,2.0,2.1,2.1,2.2,2.3,2.3,2.4,2.4,2.5,2.5,2.6,2.6,2.6,2.7,2.7,2.8,2.8,2.9,2.9,2.9,3.0,3.0,3.0
Umbria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Calabria,1.0,3.0,4.3,5.2,6.0,6.7,7.3,7.9,8.4,8.9,9.3,9.8,10.1,10.5,10.8,11.1,11.4,11.7,11.9,12.2,12.4,12.6,12.8,13.0,13.1,13.3,13.4,13.5,13.7,13.8,13.9,13.9,14.0,14.1,14.2,14.2,14.3,14.3,14.4,14.4,14.5
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,1.7,2.4,2.7,2.9,3.0,3.1,3.2,3.2,3.3,3.3,3.4,3.4,3.5,3.5,3.6,3.6,3.6,3.7,3.7,3.8,3.8,3.8,3.9,3.9,4.0,4.0,4.0,4.1,4.1,4.1,4.2,4.2,4.3,4.3,4.3,4.4,4.4,4.4,4.5,4.5
