place,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,2.0,2.9,3.5,4.1,4.6,5.0,5.4,5.8
FuoriLombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardiaEmiliaVeneto,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Nord,1.0,5.0,7.0,8.6,10.0,11.1,12.2,13.2,14.1
Sud,1.0,4.0,5.6,6.9,7.9,8.9,9.7,10.5,11.2
Lombardia,1.0,2.8,3.9,4.8,5.6,6.2,6.8,7.3,7.9
Centro,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,2.8,4.0,4.9,5.7,6.3,6.9,7.5,8.0
Piemonte,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Campania,1.0,2.2,3.1,3.8,4.3,4.9,5.3,5.7,6.1
EmiliaRomagna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,2.3,3.3,4.0,4.6,5.2,5.7,6.1,6.5
Toscana,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sicilia,1.0,2.5,3.5,4.3,4.9,5.5,6.0,6.5,7.0
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,0.9,1.3,1.6,1.8,2.0,2.2,2.4,2.6
FriuliVeneziaGiulia,1.0,0.7,1.0,1.2,1.4,1.5,1.7,1.8,1.9
Marche,1.0,1.4,2.0,2.4,2.8,3.1,3.4,3.7,3.9
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,0.4,0.6,0.7,0.8,0.9,1.0,1.0,1.1
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,0.5,0.7,0.9,1.0,1.2,1.3,1.4,1.5
Calabria,1.0,1.1,1.5,1.9,2.2,2.4,2.7,2.9,3.1
Valled'Aosta,1.0,0.3,0.4,0.5,0.6,0.6,0.7,0.8,0.8
Molise,1.0,0.5,0.8,0.9,1.1,1.2,1.3,1.4,1.5
