place,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,6.0,8.4,10.3,11.9,13.4,14.6,15.8,16.9,17.9,18.9,19.8,20.7,21.5,22.3,23.1,23.9,24.6,25.3,26.0,26.7
FuoriLombardia,1.0,6.8,9.6,11.7,13.6,15.2,16.6,17.9,19.2,20.3,21.4,22.5,23.5,24.4,25.4,26.3,27.1,28.0,28.8,29.6,30.3
scuola14,1.0,6.6,9.4,11.5,13.2,14.8,16.2,17.5,18.7,19.8,20.9,21.9,22.9,23.8,24.7,25.6,26.4,27.3,28.1,28.8,29.6
FuoriLombardiaEmiliaVeneto,1.0,4.5,6.4,7.9,9.1,10.1,11.1,12.0,12.8,13.6,14.3,15.0,15.7,16.3,17.0,17.6,18.1,18.7,19.2,19.8,20.3
Nord,1.0,5.5,7.8,9.6,11.1,12.4,13.5,14.6,15.6,16.6,17.5,18.3,19.1,19.9,20.7,21.4,22.1,22.8,23.4,24.1,24.7
Sud,1.0,1.8,2.6,3.2,3.7,4.1,4.5,4.8,5.2,5.5,5.8,6.1,6.3,6.6,6.8,7.1,7.3,7.5,7.8,8.0,8.2
Lombardia,1.0,1.9,2.7,3.3,3.9,4.3,4.7,5.1,5.5,5.8,6.1,6.4,6.7,7.0,7.2,7.5,7.7,8.0,8.2,8.4,8.6
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,1.5,2.2,2.7,3.1,3.4,3.8,4.1,4.3,4.6,4.9,5.1,5.3,5.5,5.7,5.9,6.1,6.3,6.5,6.7,6.9
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,1.0,1.4,1.7,2.0,2.3,2.5,2.7,2.9,3.0,3.2,3.3,3.5,3.6,3.8,3.9,4.0,4.2,4.3,4.4,4.5
EmiliaRomagna,1.0,1.1,1.5,1.9,2.2,2.4,2.6,2.9,3.1,3.2,3.4,3.6,3.7,3.9,4.0,4.2,4.3,4.5,4.6,4.7,4.8
Piemonte,1.0,2.2,3.2,3.9,4.5,5.0,5.5,5.9,6.3,6.7,7.1,7.4,7.7,8.1,8.4,8.7,8.9,9.2,9.5,9.7,10.0
Lazio,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Puglia,1.0,0.4,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.3,1.4,1.5,1.5,1.6,1.6,1.7,1.7,1.8,1.8,1.9
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,0.4,0.6,0.7,0.9,1.0,1.0,1.1,1.2,1.3,1.4,1.4,1.5,1.5,1.6,1.7,1.7,1.8,1.8,1.9,1.9
scuola7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bolzano,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,1.7,2.4,3.0,3.4,3.8,4.2,4.5,4.8,5.1,5.4,5.7,5.9,6.2,6.4,6.6,6.8,7.1,7.3,7.5,7.7
Umbria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sardegna,1.0,0.5,0.7,0.8,0.9,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Molise,1.0,0.0,0.0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
Valled'Aosta,1.0,0.6,0.8,1.0,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.2,2.3,2.4,2.5,2.5,2.6
