place,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,1.0,1.0,1.0
FuoriLombardia,1.0,1.0,1.0,1.0
scuola14,1.0,1.0,1.0,1.0
FuoriLombardiaEmiliaVeneto,1.0,1.0,1.0,1.0
Nord,1.0,1.0,1.0,1.0
Sud,1.0,3.6,5.1,6.2
Lombardia,1.0,1.0,1.0,1.0
Centro,1.0,2.4,3.3,4.1
scuola24,1.0,1.7,2.4,2.9
Veneto,1.0,2.6,3.7,4.5
Piemonte,1.0,1.0,1.0,1.0
Campania,1.0,1.9,2.7,3.2
EmiliaRomagna,1.0,0.0,0.0,0.0
Lazio,1.0,1.8,2.6,3.2
Toscana,1.0,1.0,1.0,1.0
Sicilia,1.0,3.0,4.2,5.2
Puglia,1.0,1.4,2.0,2.4
Liguria,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,0.9,1.3,1.6
Marche,1.0,0.0,0.0,0.0
Abruzzo,1.0,1.0,1.0,1.0
Sardegna,1.0,0.3,0.5,0.6
scuola7,1.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0
Umbria,1.0,1.1,1.6,1.9
Calabria,1.0,0.0,0.0,0.0
Molise,1.0,0.5,0.7,0.9
Valled'Aosta,1.0,0.3,0.4,0.4
