place,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,1.0,31.4,63.8,98.0,133.7,171.0,209.5,249.2,289.8,331.1,373.1,415.3,457.8,500.2,542.3,584.1,625.2,665.5,705.0,743.3,780.5,816.4,850.8,883.8,915.2,945.0,973.2,999.8,1024.6,1047.9,1069.5,1089.5,1107.9,1124.8,1140.2
FuoriLombardia,1.0,14.2,27.0,39.4,51.1,62.2,72.6,82.3,91.3,99.5,107.1,113.9,120.2,125.8,131.0,135.7,140.0,143.9,147.6,151.0,154.3,157.4,160.5,163.5,166.5,169.5,172.5,175.6,178.7,181.9,185.2,188.6,192.1,195.7,199.3
Nord,1.0,12.4,23.7,34.3,44.2,53.2,61.3,68.6,75.0,80.6,85.4,89.5,93.0,96.0,98.4,100.5,102.2,103.6,104.8,105.8,106.7,107.5,108.2,108.9,109.5,110.1,110.7,111.3,111.9,112.5,113.1,113.7,114.4,115.0,115.7
FuoriLombardiaEmiliaVeneto,1.0,27.6,55.7,85.0,115.2,146.5,178.5,211.1,244.3,277.8,311.4,345.2,378.8,412.2,445.2,477.7,509.5,540.6,570.8,600.1,628.3,655.4,681.4,706.1,729.6,751.8,772.6,792.2,810.5,827.5,843.3,857.8,871.1,883.2,894.3
Lombardia,1.0,3.5,5.9,8.3,10.6,12.9,15.3,17.6,19.9,22.2,24.5,26.9,29.2,31.5,33.8,36.1,38.4,40.7,43.1,45.4,47.7,50.0,52.3,54.6,56.9,59.2,61.5,63.9,66.2,68.5,70.8,73.1,75.4,77.7,80.0
Centro,1.0,12.2,24.1,37.1,51.3,66.7,83.5,101.8,121.7,143.2,166.5,191.6,218.8,248.0,279.4,313.2,349.3,388.0,429.3,473.4,520.3,570.2,623.2,679.3,738.8,801.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,18.0,35.8,53.6,71.3,88.9,106.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,8.3,16.6,25.3,34.5,44.2,54.4,65.0,76.0,87.5,99.5,111.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,9.3,17.6,25.6,33.2,40.5,47.4,53.9,59.9,65.4,70.5,75.2,79.4,83.3,86.8,90.0,92.9,95.6,98.0,100.3,102.5,104.6,106.6,108.5,110.5,112.4,114.3,116.3,118.2,120.3,122.3,124.4,126.6,128.8,131.1
Veneto,1.0,8.6,17.4,26.6,36.3,46.4,56.8,67.4,78.2,89.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,5.3,7.5,9.3,10.8,12.2,13.5,14.7,15.9,17.0,18.1,19.1,20.2,21.2,22.2,23.2,24.2,25.2,26.2,27.2,28.2,29.1,30.1,31.1,32.1,33.1,34.1,35.1,36.1,37.2,38.2,39.2,40.3,41.3,42.4
Toscana,1.0,10.5,21.2,32.2,43.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,5.1,9.7,14.0,18.2,22.4,26.5,30.6,34.9,39.2,43.7,48.3,53.1,57.9,62.9,68.0,73.1,78.3,83.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,13.2,26.4,39.9,53.6,67.5,81.2,94.8,108.0,120.9,133.2,144.9,156.0,166.3,175.9,184.8,192.9,200.3,207.0,213.0,218.3,223.1,227.3,231.1,234.4,237.3,239.9,242.2,244.3,246.2,247.9,249.4,250.9,252.3,253.6
