place,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1,7.2,9.9,12.1,14.0,15.7,17.4,18.9,20.3,21.7,23.0,24.2,25.4,26.5,27.6,28.7,29.7,30.7,31.6,32.6,33.5,34.4,35.2,36.1,36.9,37.7,38.5,39.2,40.0,40.7,41.5,42.2,42.9,43.6,44.3,44.9,45.6,46.3,46.9,47.5,48.2,48.8,49.4,50.0,50.6,51.2,51.8,52.3,52.9,53.5,54.0,54.6,55.1,55.7
FuoriLombardia,1.0,5.2,7.4,9.0,10.4,11.7,12.8,13.8,14.7,15.6,16.5,17.3,18.1,18.8,19.5,20.2,20.9,21.5,22.1,22.7,23.3,23.9,24.5,25.0,25.5,26.1,26.6,27.1,27.6,28.1,28.6,29.0,29.5,30.0,30.4,30.8,31.3,31.7,32.1,32.6,33.0,33.4,33.8,34.2,34.6,35.0,35.4,35.7,36.1,36.5,36.9,37.2,37.6,38.0,38.3,38.7,39.0,39.4,39.7,40.0,40.4,40.7,41.1,41.4,41.7,42.0,42.4,42.7,43.0,43.3
scuola14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardiaEmiliaVeneto,1.0,5.0,7.0,8.6,9.9,11.1,12.2,13.1,14.0,14.9,15.7,16.5,17.2,17.9,18.6,19.2,19.9,20.5,21.1,21.6,22.2,22.8,23.3,23.8,24.3,24.8,25.3,25.8,26.3,26.7,27.2,27.7,28.1,28.5,29.0,29.4,29.8,30.2,30.6,31.0,31.4,31.8,32.2,32.6,32.9,33.3,33.7,34.0,34.4,34.8,35.1,35.5,35.8,36.2,36.5,36.8,37.2,37.5,37.8,38.1,38.5,38.8,39.1,39.4,39.7,40.0,40.3,40.7,41.0,41.3
Nord,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sud,1.0,1.6,2.0,2.3,2.6,2.8,3.1,3.3,3.5,3.7,3.9,4.1,4.2,4.4,4.6,4.7,4.9,5.0,5.1,5.3,1.8,1.7,2.0,2.4,2.6,2.9,3.1,3.4,3.6,3.8,3.9,4.1,4.3,4.4,4.6,4.8,4.9,5.0,5.2,5.3,5.4,5.6,5.7,5.8,5.9,6.1,6.2,6.3,6.4,6.5,6.6,6.7,6.8,6.9,7.0,7.1,7.2,7.3,7.4,7.5,7.6,7.7,7.8,7.9,8.0,8.1,8.2,8.2,8.3,8.4
scuola24,1.0,2.5,3.5,4.3,5.0,5.6,6.1,6.6,7.0,7.5,7.9,8.2,8.6,9.0,9.3,9.6,9.9,10.3,10.6,10.8,11.1,11.4,11.7,11.9,12.2,12.4,12.7,12.9,13.2,13.4,13.6,13.8,14.1,14.3,14.5,14.7,14.9,15.1,15.3,15.5,15.7,15.9,16.1,16.3,16.5,16.7,16.9,17.0,17.2,17.4,17.6,17.8,17.9,18.1,18.3,18.4,18.6,18.8,18.9,19.1,19.3,19.4,19.6,19.7,19.9,20.0,20.2,20.4,20.5,20.7
Lombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Centro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
