place,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,7.2,10.2,12.5,14.4,16.1,17.7,19.1,20.4,21.7,22.8,23.9,25.0,26.0,27.0,28.0,28.9,29.8,30.6,31.5,32.3,33.1,33.9,34.6,35.4,36.1,36.8,37.5,38.2,38.9
FuoriLombardia,1.0,7.7,10.8,13.3,15.3,17.1,18.8,20.3,21.7,23.0,24.2,25.4,26.5,27.6,28.7,29.7,30.6,31.6,32.5,33.4,34.3,35.1,35.9,36.7,37.5,38.3,39.1,39.8,40.5,41.3
scuola14,1.0,8.4,11.9,14.6,16.8,18.8,20.6,22.3,23.8,25.3,26.6,27.9,29.2,30.4,31.5,32.6,33.7,34.7,35.7,36.7,37.7,38.6,39.5,40.4,41.2,42.1,42.9,43.8,44.6,45.3
FuoriLombardiaEmiliaVeneto,1.0,5.3,7.5,9.2,10.6,11.9,13.0,14.0,15.0,15.9,16.8,17.6,18.4,19.1,19.9,20.5,21.2,21.9,22.5,23.1,23.7,24.3,24.9,25.4,26.0,26.5,27.1,27.6,28.1,28.6
Nord,1.0,6.4,9.0,11.1,12.8,14.3,15.7,16.9,18.1,19.2,20.2,21.2,22.1,23.0,23.9,24.8,25.6,26.4,27.1,27.9,28.6,29.3,30.0,30.7,31.3,32.0,32.6,33.2,33.8,34.4
Sud,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lombardia,1.0,0.4,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
scuola24,1.0,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
Centro,1.0,2.4,3.4,4.2,4.9,5.5,6.0,6.5,6.9,7.3,7.7,8.1,8.4,8.8,9.1,9.4,9.8,10.1,10.3,10.6,10.9,11.2,11.4,11.7,11.9,12.2,12.4,12.7,12.9,13.1
Veneto,1.0,1.1,1.5,1.9,2.2,2.4,2.6,2.9,3.0,3.2,3.4,3.6,3.7,3.9,4.0,4.2,4.3,4.4,4.6,4.7,4.8,4.9,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8
Campania,1.0,1.2,1.8,2.2,2.5,2.8,3.0,3.3,3.5,3.7,3.9,4.1,4.3,4.5,4.7,4.8,5.0,5.1,5.3,5.4,5.6,5.7,5.8,6.0,6.1,6.2,6.3,6.5,6.6,6.7
EmiliaRomagna,1.0,3.1,4.4,5.4,6.2,6.9,7.6,8.2,8.8,9.3,9.8,10.3,10.7,11.2,11.6,12.0,12.4,12.8,13.2,13.5,13.9,14.2,14.5,14.9,15.2,15.5,15.8,16.1,16.4,16.7
Piemonte,1.0,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
Lazio,1.0,0.4,0.5,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
Puglia,1.0,0.2,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
