place,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,15.6,21.6,25.7,28.6,30.7,32.4,33.6,34.6,35.3,35.8,36.1,36.4,36.6,36.7,36.8,36.9,36.9,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0
FuoriLombardia,1.0,4.8,6.8,8.3,9.6,10.8,11.8,12.7,13.6,14.4,15.2,15.9,16.7,17.3,18.0,18.6,19.2,19.8,20.4,21.0,21.5,22.0,22.5,23.1,23.6,24.0,24.5,25.0,25.4
scuola14,1.0,14.6,20.7,24.8,27.9,30.2,32.1,33.5,34.7,35.6,36.3,36.8,37.2,37.5,37.8,37.9,38.1,38.2,38.2,38.3,38.3,38.3,38.3,38.3,38.3,38.3,38.3,38.4,38.4
FuoriLombardiaEmiliaVeneto,1.0,4.0,5.7,7.0,8.1,9.0,9.9,10.7,11.4,12.1,12.8,13.4,14.0,14.6,15.1,15.6,16.2,16.7,17.1,17.6,18.1,18.5,19.0,19.4,19.8,20.2,20.6,21.0,21.4
Nord,1.0,12.2,16.7,19.7,22.0,23.8,25.1,26.1,26.9,27.6,28.0,28.4,28.6,28.8,29.0,29.1,29.2,29.2,29.2,29.3,29.3,29.3,29.3,29.3,29.3,29.3,29.3,29.3,29.3
Sud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,7.7,10.7,12.8,14.5,15.8,16.9,17.8,18.6,19.2,19.7,20.2,20.5,20.8,21.0,21.2,21.4,21.5,21.6,21.7,21.8,21.8,21.8,21.9,21.9,21.9,21.9,21.9,21.9
Centro,1.0,5.6,7.8,9.2,10.3,11.0,11.6,12.0,12.3,12.5,12.7,12.8,12.9,12.9,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
scuola24,1.0,1.2,1.7,2.0,2.3,2.6,2.9,3.1,3.3,3.5,3.7,3.9,4.1,4.2,4.4,4.5,4.7,4.8,5.0,5.1,5.2,5.4,5.5,5.6,5.7,5.9,6.0,6.1,6.2
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,0.3,0.4,0.5,0.6,0.7,0.7,0.8,0.8,0.9,0.9,1.0,1.0,1.1,1.1,1.2,1.2,1.2,1.3,1.3,1.3,1.4,1.4,1.4,1.5,1.5,1.5,1.6,1.6
EmiliaRomagna,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Piemonte,1.0,4.5,7.1,9.5,11.8,13.9,15.8,17.5,19.0,20.3,21.5,22.6,23.6,24.4,25.2,25.9,26.5,27.0,27.5,27.9,28.3,28.6,28.8,29.0,29.2,29.4,29.5,29.6,29.7
