place,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,1.0,1.0,1.0,1.0,1.0,5.9,9.6,12.0,13.9,15.5,16.8,18.0,19.1,20.0,21.0,21.8,22.7,23.4,24.2,24.9,25.6,26.3,27.0,27.6,28.3,28.9,29.5,30.1,30.7,31.2,31.8,32.3,32.9
scuola14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.7,1.9,2.0,2.1,2.2,2.2,2.2,2.2,2.2,2.3,2.3,2.3,2.3,2.3,2.3
FuoriLombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardiaEmiliaVeneto,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Nord,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sud,1.0,6.8,10.9,14.9,18.9,22.9,26.9,30.9,34.8,38.7,42.4,46.1,49.6,53.0,56.3,59.6,62.7,65.8,68.8,71.7,74.5,77.3,80.1,82.8,85.5,88.1,90.7,93.2,95.8,98.3,100.7,103.2,105.6,108.0
Centro,1.0,5.7,8.4,10.8,13.0,15.0,17.0,19.0,20.8,22.6,24.3,25.9,27.5,28.9,30.3,31.6,32.7,33.8,34.9,35.8,36.7,37.4,38.2,38.8,39.4,39.9,40.4,40.9,41.2,41.6,41.9,42.2,42.4,42.7
scuola24,1.0,7.8,11.9,15.7,19.3,22.8,26.3,29.6,32.7,35.8,38.7,41.6,44.2,46.8,49.3,51.7,53.9,56.1,58.3,60.3,62.3,64.3,66.1,68.0,69.7,71.5,73.1,74.8,76.4,77.9,79.4,80.9,82.3,83.7
Piemonte,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Campania,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8,6.0,7.7,9.1,10.3,11.3,12.3,13.1,13.8,14.5,15.1,15.7,16.2,16.6,17.1,17.5,17.9,18.2,18.5,18.8,19.1,19.4,19.7,19.9,20.1,20.3
Veneto,1.0,1.7,4.4,5.9,6.9,7.7,8.3,8.8,9.3,9.6,10.0,10.2,10.5,10.7,10.9,11.1,11.3,11.4,11.6,11.7,11.9,12.0,12.1,12.3,12.4,12.5,12.6,12.7,12.8,13.0,13.1,13.2,13.3,13.4
EmiliaRomagna,1.0,4.3,6.0,7.1,8.0,8.7,9.2,9.7,10.1,10.4,10.7,10.9,11.1,11.3,11.5,11.6,11.7,11.8,11.9,12.0,12.1,12.2,12.2,12.3,12.4,12.4,12.5,12.5,12.6,12.7,12.7,12.8,12.8,12.9
Lazio,1.0,4.3,6.0,7.2,8.1,8.9,9.6,10.2,10.7,11.2,11.6,12.1,12.4,12.8,13.1,13.4,13.8,14.0,14.3,14.6,14.9,15.2,15.4,15.7,15.9,16.2,16.4,16.6,16.9,17.1,17.3,17.5,17.8,18.0
Toscana,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sicilia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2,6.4,8.6,10.5,12.2,13.8,15.3,16.7,18.1,19.4,20.7,21.9,23.1,24.2,25.3
Liguria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Abruzzo,1.0,2.1,3.0,3.6,4.1,4.5,4.8,5.1,5.3,5.5,5.7,5.9,6.0,6.2,6.3,6.4,6.5,6.5,6.6,6.7,6.7,6.8,6.8,6.8,6.8,6.9,6.9,6.9,6.9,6.9,6.9,7.0,7.0,7.0
Umbria,1.0,0.8,1.1,1.4,1.6,1.8,1.9,2.1,2.2,2.4,2.5,2.6,2.7,2.8,3.0,3.1,3.2,3.3,3.3,3.4,3.5,3.6,3.7,3.8,3.9,3.9,4.0,4.1,4.2,4.2,4.3,4.4,4.5,4.5
scuola7,1.0,2.1,3.0,3.6,4.2,4.7,5.1,5.6,5.9,6.3,6.6,7.0,7.3,7.6,7.9,8.1,8.4,8.7,8.9,9.1,9.4,9.6,9.8,10.1,10.3,10.5,10.7,10.9,11.1,11.3,11.5,11.7,11.9,12.1
Bolzano,1.0,2.1,3.0,3.6,4.2,4.7,5.1,5.6,5.9,6.3,6.6,7.0,7.3,7.6,7.9,8.1,8.4,8.7,8.9,9.1,9.4,9.6,9.8,10.1,10.3,10.5,10.7,10.9,11.1,11.3,11.5,11.7,11.9,12.1
Sardegna,1.0,1.7,2.4,3.0,3.5,4.0,4.4,4.9,5.3,5.7,6.1,6.6,7.0,7.4,7.8,8.3,8.7,9.2,9.6,10.1,10.6,11.1,11.6,12.0,12.5,13.0,13.5,14.0,14.5,15.0,15.5,16.0,16.5,17.1
Calabria,1.0,2.3,3.2,3.8,4.4,4.8,5.2,5.5,5.8,6.1,6.3,6.5,6.7,6.8,7.0,7.1,7.2,7.3,7.4,7.5,7.5,7.6,7.6,7.7,7.7,7.8,7.8,7.8,7.8,7.9,7.9,7.9,7.9,7.9
Valled'Aosta,1.0,0.8,1.1,1.4,1.6,1.8,2.0,2.1,2.3,2.4,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.0,4.1,4.2,4.3,4.3,4.4,4.5,4.6,4.6
Molise,1.0,0.6,0.8,1.0,1.1,1.2,1.4,1.5,1.6,1.7,1.8,1.8,1.9,2.0,2.1,2.2,2.2,2.3,2.4,2.4,2.5,2.5,2.6,2.7,2.7,2.8,2.8,2.9,2.9,3.0,3.0,3.1,3.1,3.2
