place,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,62.2,121.7,185.2,252.0,321.3,392.2,463.7,535.0,605.3,673.7,739.8,802.8,862.3,918.0,969.6,1016.9,1060.0,1098.9,1133.6,1164.3,1191.3,1214.8,1235.0,1252.4,1267.1,1279.5,1289.9,1298.5,1305.5,1311.3,1316.0,1319.8,1322.8,1325.3,1327.2,1328.8,1330.1,1331.2,1332.0,1332.8,1333.5,1334.2,1334.8,1335.4,1336.0,1336.6,1337.3,1337.9,1338.7
scuola14,1.0,59.9,116.7,174.9,233.5,291.8,348.8,403.9,456.3,505.7,551.6,593.7,632.0,666.3,696.7,723.4,746.5,766.4,783.2,797.3,809.1,818.7,826.6,832.9,838.0,842.0,845.1,847.5,849.4,850.9,852.1,853.0,853.7,854.4,854.9,855.5,856.0,856.5,857.0,857.5,858.1,858.8,859.4,860.2,860.9,861.8,862.6,863.6,864.6,865.6
FuoriLombardia,1.0,45.1,86.1,130.5,178.0,228.1,280.3,334.0,388.5,443.4,497.9,551.6,604.0,654.6,703.0,749.0,792.2,832.6,869.9,904.2,935.4,963.6,988.9,1011.5,1031.4,1048.9,1064.1,1077.3,1088.6,1098.3,1106.6,1113.5,1119.4,1124.3,1128.4,1131.9,1134.7,1137.2,1139.2,1140.9,1142.4,1143.8,1144.9,1146.0,1147.0,1148.0,1149.0,1149.9,1150.8,1151.8
FuoriLombardiaEmiliaVeneto,1.0,44.3,84.8,128.0,173.8,221.5,270.7,320.7,371.1,421.2,470.6,518.7,565.2,609.8,652.0,691.7,728.7,763.0,794.3,822.9,848.6,871.7,892.2,910.2,926.0,939.8,951.6,961.8,970.5,977.8,984.0,989.2,993.6,997.2,1000.3,1002.8,1005.0,1006.8,1008.3,1009.7,1010.9,1012.0,1013.0,1014.0,1014.9,1015.9,1016.8,1017.7,1018.7,1019.7
Nord,1.0,65.8,130.5,196.9,264.0,330.9,396.9,461.1,522.7,581.2,636.0,686.8,733.3,775.5,813.3,846.7,876.0,901.4,923.1,941.5,957.0,969.8,980.2,988.7,995.4,1000.7,1004.9,1008.0,1010.3,1012.1,1013.3,1014.1,1014.6,1014.9,1015.0,1015.0,1014.9,1014.8,1014.7,1014.5,1014.3,1014.1,1014.0,1013.8,1013.7,1013.6,1013.5,1013.5,1013.5,1013.5
Lombardia,1.0,36.4,70.2,103.0,134.5,164.2,191.7,216.8,239.4,259.5,277.1,292.2,305.1,315.8,324.8,332.0,337.9,342.5,346.2,349.0,351.1,352.7,353.9,354.7,355.4,355.8,356.1,356.3,356.4,356.5,356.5,356.5,356.5,356.5,356.5,356.5,356.4,356.4,356.4,356.4,356.3,356.3,356.3,356.3,356.3,356.3,356.2,356.2,356.2,356.2
Centro,1.0,52.8,109.5,173.2,244.9,326.0,417.6,521.2,638.1,769.6,917.1,1081.6,1264.3,1466.0,1687.8,1930.2,2194.0,2479.8,2788.1,3119.6,3474.6,3853.8,4257.8,4687.1,5142.5,5624.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,15.2,22.8,29.4,35.5,41.2,46.6,51.9,56.9,61.8,66.5,71.1,75.6,80.0,84.4,88.8,93.1,97.6,102.1,106.8,111.6,116.7,122.0,127.6,133.6,139.8,146.4,153.4,160.8,168.5,176.6,185.0,193.7,202.7,211.9,221.4,231.0,240.8,250.7,260.6,270.5,280.4,290.3,300.0,309.6,319.1,328.4,337.5,346.3,354.9
scuola24,1.0,33.7,65.7,99.4,134.9,172.2,211.5,252.9,296.5,342.3,390.5,441.2,494.6,550.7,609.7,671.7,736.9,805.5,877.5,953.1,1032.6,1116.0,1203.7,1295.7,1392.3,1493.7,1600.1,1711.7,1828.8,1951.7,2080.5,2215.6,2357.2,2505.6,2661.2,2824.2,2995.0,3173.9,3361.3,3557.6,3763.0,3978.1,4203.2,4438.8,4685.3,4943.1,5212.9,5494.9,5789.9,6098.3
Piemonte,1.0,12.7,17.8,21.5,24.4,26.9,29.0,30.8,32.4,33.7,34.9,35.9,36.8,37.5,38.2,38.7,39.2,39.6,40.0,40.3,40.5,40.7,40.9,41.0,41.2,41.3,41.3,41.4,41.4,41.5,41.5,41.5,41.6,41.6,41.6,41.6,41.6,41.6,41.6,41.6,41.6,41.6,41.6,41.6,41.6,41.6,41.6,41.6,41.6,41.6
Campania,1.0,10.7,16.2,21.0,25.4,29.5,33.3,36.8,40.1,43.1,45.9,48.4,50.6,52.6,54.3,55.7,57.0,58.0,58.9,59.6,60.3,61.0,61.7,62.5,63.5,64.8,66.3,68.3,70.7,73.5,76.8,80.5,84.7,89.2,94.1,99.3,104.7,110.3,116.1,121.9,127.8,133.7,139.6,145.4,151.1,156.6,162.0,167.2,172.2,177.0
Veneto,1.0,46.9,99.5,158.2,221.5,287.9,355.5,422.5,487.2,548.0,603.8,653.6,697.0,733.9,764.6,789.5,809.1,824.2,835.5,843.7,849.5,853.3,855.8,857.2,857.8,857.9,857.7,857.2,856.5,855.8,855.0,854.2,853.3,852.4,851.6,850.7,849.8,849.0,848.2,847.4,846.6,845.8,845.1,844.5,843.8,843.3,842.7,842.3,841.9,841.6
EmiliaRomagna,1.0,2.3,3.2,4.0,4.6,5.1,5.6,6.1,6.5,6.9,7.2,7.6,7.9,8.3,8.6,8.9,9.2,9.4,9.7,10.0,10.2,10.5,10.7,11.0,11.2,11.4,11.7,11.9,12.1,12.3,12.5,12.7,13.0,13.2,13.4,13.5,13.7,13.9,14.1,14.3,14.5,14.7,14.8,15.0,15.2,15.4,15.5,15.7,15.9,16.0
