place,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,8.3,11.7,14.4,16.6,18.6,20.4,22.0,23.5,24.9,26.3,27.6,28.8,30.0,31.1,32.2,33.3,34.3,35.3,36.2,37.2,38.1,39.0,39.9,40.7,41.6,42.4,43.2,44.0,44.8,45.5,46.3,47.0,47.8,48.5,49.2,49.9,50.6,51.3,51.9,52.6,53.2,53.9,54.5,55.2
FuoriLombardia,1.0,3.8,5.0,5.7,6.2,6.5,6.8,6.9,7.0,7.1,7.1,7.1,7.1,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola14,1.0,3.9,5.1,5.9,6.3,6.7,6.9,7.0,7.1,7.1,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,3.2,4.1,4.7,5.1,5.3,5.4,5.5,5.6,5.6,5.6,5.6,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7
Sud,1.0,1.7,2.2,2.5,2.7,2.8,1.8,1.9,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0
Lombardia,1.0,5.8,8.2,10.0,11.6,12.9,14.2,15.3,16.3,17.3,18.3,19.2,20.0,20.8,21.6,22.4,23.1,23.8,24.5,25.2,25.8,26.5,27.1,27.7,28.3,28.9,29.5,30.0,30.6,31.1,31.6,32.2,32.7,33.2,33.7,34.2,34.7,35.1,35.6,36.1,36.5,37.0,37.4,37.9,38.3
scuola24,1.0,3.3,4.7,5.8,6.7,7.5,8.2,8.8,9.5,10.0,10.6,11.1,11.6,12.1,12.5,10.9,7.8,8.5,9.1,9.7,10.3,10.8,11.3,11.8,12.3,12.7,13.1,13.6,14.0,14.4,14.7,15.1,15.5,15.8,16.2,16.5,16.9,17.2,17.5,17.8,18.1,18.4,18.7,19.0,19.3
Centro,1.0,1.3,1.7,2.0,2.1,2.2,2.3,2.3,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.3,2.1,1.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Veneto,1.0,1.6,2.1,2.5,2.8,3.0,3.1,3.2,3.3,3.3,3.4,3.4,3.4,3.4,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
Campania,1.0,1.7,2.4,2.9,3.4,3.8,4.2,4.5,4.8,5.1,5.4,5.6,5.9,6.1,6.4,6.6,6.8,7.0,7.2,7.4,7.6,7.8,8.0,8.2,8.3,8.5,8.7,8.8,9.0,9.2,9.3,9.5,9.6,9.8,9.9,10.1,10.2,10.4,10.5,10.6,10.8,10.9,11.0,11.2,11.3
EmiliaRomagna,1.0,4.3,6.1,7.4,8.6,9.6,10.5,11.3,12.1,12.9,13.5,14.2,14.8,15.4,16.0,16.6,17.1,17.7,18.2,18.7,19.2,19.6,20.1,20.5,21.0,21.4,21.8,22.3,22.7,23.1,23.5,23.8,24.2,24.6,25.0,25.3,25.7,26.1,26.4,26.8,27.1,27.4,27.8,28.1,28.4
Piemonte,1.0,2.6,3.4,4.0,4.4,4.6,4.8,3.6,3.7,3.8,3.9,3.9,5.3,4.0,5.3,4.0,4.0,5.3,4.0,4.0,5.3,5.3,4.0,4.0,5.3,5.3,5.3,5.3,5.3,4.0,4.0,4.0,5.3,5.3,5.3,4.0,4.0,4.0,4.0,5.3,5.3,5.3,5.3,4.0,4.0
Lazio,1.0,2.8,3.9,4.8,5.5,6.2,6.8,7.3,7.8,8.3,8.7,9.2,9.6,9.9,10.3,10.7,11.0,11.4,11.7,12.0,12.3,12.6,12.9,13.2,13.5,13.8,14.1,14.3,14.6,14.9,15.1,15.4,15.6,15.8,16.1,16.3,16.6,16.8,17.0,17.2,17.4,17.7,17.9,18.1,18.3
Toscana,1.0,2.7,3.8,4.6,5.3,6.0,6.5,7.0,7.5,8.0,8.4,8.8,9.2,9.6,10.0,10.3,10.7,11.0,11.3,11.6,11.9,12.2,12.5,12.8,13.1,13.3,13.6,13.8,14.1,14.3,14.6,14.8,15.1,15.3,15.5,15.8,16.0,16.2,16.4,16.6,16.9,17.1,17.3,17.5,17.7
Puglia,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
