place,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,6.8,9.6,11.8,13.6,15.2,16.7,18.0,19.3,20.4,21.5,22.6,23.6,24.6,25.5,26.4,27.2,28.1,28.9,29.7,30.5,31.2,32.0,32.7,33.4,34.1,34.7
FuoriLombardia,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
scuola14,1.0,7.8,11.0,13.5,15.6,17.4,19.1,20.6,22.0,23.3,24.6,25.8,27.0,28.1,29.1,30.1,31.1,32.1,33.0,33.9,34.8,35.7,36.5,37.3,38.1,38.9,39.7
FuoriLombardiaEmiliaVeneto,1.0,5.0,7.0,8.6,9.9,11.1,12.1,13.1,14.0,14.9,15.7,16.4,17.2,17.9,18.5,19.2,19.8,20.4,21.0,21.6,22.2,22.7,23.2,23.8,24.3,24.8,25.3
Nord,1.0,6.0,8.5,10.5,12.1,13.5,14.8,16.0,17.1,18.1,19.1,20.0,20.9,21.8,22.6,23.4,24.2,24.9,25.6,26.3,27.0,27.7,28.3,29.0,29.6,30.2,30.8
Sud,1.0,2.2,3.2,3.9,4.5,5.0,5.5,5.9,6.3,6.7,7.1,7.4,7.7,8.0,8.3,8.6,8.9,9.2,9.5,9.7,10.0,10.2,10.5,10.7,10.9,11.2,11.4
Lombardia,1.0,3.1,4.3,5.3,6.1,6.8,7.5,8.1,8.6,9.2,9.7,10.1,10.6,11.0,11.4,11.8,12.2,12.6,13.0,13.3,13.7,14.0,14.3,14.6,15.0,15.3,15.6
scuola24,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Centro,1.0,2.1,3.0,3.7,4.3,4.8,5.2,5.7,6.0,6.4,6.8,7.1,7.4,7.7,8.0,8.3,8.6,8.8,9.1,9.3,9.6,9.8,10.0,10.3,10.5,10.7,10.9
Veneto,1.0,0.6,0.8,1.0,1.1,1.3,1.4,1.5,1.6,1.7,1.8,1.9,1.9,2.0,2.1,2.2,2.2,2.3,2.4,2.4,2.5,2.6,2.6,2.7,2.7,2.8,2.9
Campania,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,2.4,3.4,4.1,4.8,5.3,5.8,6.3,6.8,7.2,7.6,7.9,8.3,8.6,8.9,9.2,9.6,9.8,10.1,10.4,10.7,10.9,11.2,11.5,11.7,11.9,12.2
Piemonte,1.0,2.7,3.8,4.7,5.4,6.0,6.6,7.1,7.6,8.1,8.5,8.9,9.3,9.7,10.1,10.4,10.8,11.1,11.4,11.7,12.0,12.3,12.6,12.9,13.2,13.5,13.7
Lazio,1.0,1.5,2.2,2.7,3.1,3.4,3.8,4.1,4.4,4.6,4.9,5.1,5.3,5.6,5.8,6.0,6.2,6.4,6.5,6.7,6.9,7.1,7.2,7.4,7.6,7.7,7.9
Puglia,1.0,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Toscana,1.0,0.5,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.5,1.6,1.7,1.7,1.8,1.9,1.9,2.0,2.0,2.1,2.1,2.2,2.2,2.3,2.3,2.4
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,0.2,0.2,0.3,0.3,0.4,0.4,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.9,0.9
Marche,1.0,1.0,1.4,1.7,2.0,2.2,2.5,2.7,2.8,3.0,3.2,3.3,3.5,3.6,3.8,3.9,4.0,4.1,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1
scuola7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bolzano,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,1.5,1.0
Calabria,1.0,1.8,2.6,3.1,3.6,4.0,4.4,4.8,5.1,5.4,5.7,6.0,6.3,6.5,6.8,7.0,7.2,7.5,7.7,7.9,8.1,8.3,8.5,8.7,8.9,9.1,9.2
Umbria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,0.4,0.6,0.8,0.9,1.0,1.1,1.2,1.2,1.3,1.4,1.5,1.5,1.6,1.6,1.7,1.8,1.8,1.9,1.9,2.0,2.0,2.1,2.1,2.1,2.2,2.2
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1
Valled'Aosta,1.0,0.7,1.1,1.3,1.5,1.7,1.8,2.0,2.1,2.2,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.2,3.3,3.4,3.5,3.6,3.6,3.7,3.8
