place,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,4.0,5.7,7.0,8.1,9.1,10.0,10.8,11.6,12.3,13.0,13.6,14.2
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,3.6,5.1,6.3,7.2,8.1,8.9,9.6,10.2,10.9,11.4,12.0,12.5
FuoriLombardiaEmiliaVeneto,1.0,3.0,4.2,5.2,6.1,6.9,7.6,8.2,8.8,9.4,9.9,10.4,10.9
Nord,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sud,1.0,5.5,7.8,9.5,11.0,12.3,13.5,14.6,15.7,16.6,17.5,18.4,19.2
Lombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Centro,1.0,2.9,4.2,5.1,5.9,6.6,7.2,7.8,8.3,8.8,9.3,9.8,10.2
scuola24,1.0,3.8,5.4,6.7,7.7,8.7,9.5,10.3,11.1,11.8,12.4,13.0,13.6
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Campania,1.0,2.3,3.2,3.9,4.5,5.0,5.5,6.0,6.4,6.8,7.1,7.5,7.8
EmiliaRomagna,1.0,0.3,0.4,0.5,0.6,0.7,0.7,0.8,0.8,0.9,0.9,1.0,1.0
Lazio,1.0,2.7,3.8,4.7,5.4,6.1,6.6,7.2,7.7,8.1,8.6,9.0,9.4
Toscana,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sicilia,1.0,3.3,4.7,5.7,6.6,7.4,8.1,8.8,9.4,9.9,10.5,11.0,11.5
Puglia,1.0,1.8,2.6,3.2,3.7,4.1,4.5,4.8,5.2,5.5,5.8,6.1,6.3
Liguria,1.0,1.6,2.3,2.9,3.3,3.7,4.1,4.4,4.8,5.1,5.3,5.6,5.9
FriuliVeneziaGiulia,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.1,3.3,3.4
Marche,1.0,1.5,2.1,2.5,2.9,3.3,3.6,3.9,4.2,4.4,4.7,4.9,5.1
Abruzzo,1.0,1.1,1.6,1.9,2.2,2.5,2.7,2.9,3.1,3.3,3.5,3.6,3.8
Sardegna,1.0,0.7,1.0,1.2,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.1
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,0.5,0.6,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.4,1.5,1.6
Calabria,1.0,1.2,1.7,2.1,2.4,2.7,3.0,3.2,3.4,3.7,3.9,4.1,4.2
Valled'Aosta,1.0,0.3,0.4,0.5,0.5,0.6,0.6,0.7,0.7,0.8,0.8,0.9,0.9
Molise,1.0,0.6,0.9,1.1,1.2,1.4,1.5,1.6,1.7,1.9,2.0,2.1,2.1
