place,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,0.7,0.9,1.0,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
FuoriLombardia,1.0,1.0,1.3,1.4,1.5,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6
scuola14,1.0,1.1,1.4,1.6,1.7,1.8,1.8,1.8,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9
FuoriLombardiaEmiliaVeneto,1.0,6.0,8.5,10.4,12.0,13.4,14.6,15.8,16.9,17.9,18.9,19.8,20.7,21.6,22.4,23.2,23.9,24.7,25.4,26.1,26.7,27.4,28.0,28.7,29.3,29.9,30.5,31.1,31.6,32.2,32.7,33.3,33.8,34.3,34.9,35.4,35.9,36.4
Nord,1.0,5.1,7.8,10.2,12.6,14.9,17.3,19.6,21.9,24.2,26.4,28.7,30.9,33.2,35.4,37.6,39.7,41.8,44.0,46.0,48.1,50.1,52.1,54.0,56.0,57.9,59.7,61.6,63.4,65.2,66.9,68.7,70.4,72.0,73.7,75.3,76.9,78.5
Sud,1.0,5.2,7.3,8.9,10.2,11.3,12.2,13.1,13.9,14.6,15.2,15.8,16.3,16.8,17.2,17.6,17.9,18.3,18.5,18.8,19.0,19.2,19.4,19.6,19.7,19.9,20.0,20.1,20.2,20.2,20.3,20.4,20.4,20.5,20.5,20.5,20.5,20.6
Lombardia,1.0,5.0,7.0,8.6,9.9,11.1,12.1,13.1,14.0,14.9,15.7,16.4,17.2,17.9,18.6,19.2,19.8,20.4,21.0,21.6,22.2,22.7,23.3,23.8,24.3,24.8,25.3,25.8,26.2,26.7,27.2,27.6,28.0,28.5,28.9,29.3,29.7,30.2
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,3.0,4.3,5.2,6.1,6.8,7.4,8.0,8.6,9.1,9.6,10.0,10.5,10.9,11.3,11.7,12.1,12.5,12.9,13.2,13.5,13.9,14.2,14.5,14.8,15.1,15.4,15.7,16.0,16.3,16.6,16.9,17.1,17.4,17.7,17.9,18.2,18.4
Veneto,1.0,0.4,0.5,0.6,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
Campania,1.0,1.5,2.2,2.6,3.1,3.4,3.7,4.0,4.3,4.6,4.8,5.1,5.3,5.5,5.7,5.9,6.1,6.3,6.5,6.7,6.8,7.0,7.2,7.3,7.5,7.6,7.8,7.9,8.1,8.2,8.4,8.5,8.6,8.8,8.9,9.0,9.2,9.3
EmiliaRomagna,1.0,1.0,1.0,1.0,1.0,1.6,2.5,3.2,3.8,4.3,4.8,5.2,5.6,6.0,6.3,6.6,7.0,7.3,7.5,7.8,8.1,8.4,8.6,8.8,9.1,9.3,9.5,9.8,10.0,10.2,10.4,10.6,10.8,11.0,11.2,11.4,11.6,11.7
Piemonte,1.0,3.4,4.8,5.9,6.8,7.6,8.3,9.0,9.6,10.2,10.7,11.2,11.7,12.2,12.7,13.1,13.6,14.0,14.4,14.8,15.2,15.5,15.9,16.2,16.6,16.9,17.3,17.6,17.9,18.2,18.6,18.9,19.2,19.5,19.8,20.0,20.3,20.6
Lazio,1.0,1.8,2.5,2.8,3.1,3.3,3.4,3.5,3.6,3.7,3.7,3.7,3.7,3.7,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8
Toscana,1.0,2.8,3.9,4.8,5.5,6.2,6.8,7.3,7.8,8.3,8.7,9.2,9.6,10.0,10.3,10.7,11.1,11.4,11.3,10.8,11.1,11.4,11.7,12.1,12.4,12.7,13.0,13.3,13.6,13.8,14.1,14.4,14.6,14.9,15.2,15.4,15.7,15.9
Puglia,1.0,1.3,1.8,2.1,2.3,2.4,2.5,2.6,2.7,2.7,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,1.3,1.9,2.3,2.6,2.9,3.2,3.5,3.7,3.9,4.1,4.3,4.5,4.7,4.9,5.1,5.2,5.4,5.6,5.7,5.9,6.0,6.1,6.3,6.4,6.6,6.7,6.8,6.9,7.1,7.2,7.3,7.4,7.5,7.6,7.8,7.9,8.0
Liguria,1.0,1.5,2.1,2.6,2.9,3.2,3.4,3.6,3.7,3.9,4.0,4.0,3.9,3.4,2.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Marche,1.0,1.7,2.4,3.0,3.4,3.9,4.2,4.6,4.9,5.2,5.4,5.7,6.0,6.2,6.4,6.7,6.9,7.1,7.3,7.5,7.7,7.9,8.1,8.3,8.4,8.6,8.8,8.9,9.1,9.3,9.4,9.6,9.7,9.9,10.0,10.2,10.3,10.5
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,0.6,0.8,1.0,1.1,1.3,1.4,1.5,1.6,1.7,1.8,1.9,1.9,2.0,2.1,2.2,2.3,2.3,2.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9,1.0,1.0,3.1,3.1,1.0,1.0,3.3,3.3,0.5,0.7
