place,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,8.4,11.3,13.2,14.4,15.2,15.5,15.3,14.5,12.8,10.2,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardia,1.0,5.4,7.6,9.3,10.7,12.0,13.1,14.2,15.2,16.1,17.0,17.8,18.6,19.3,20.1,20.8,21.5,22.1,22.8,23.4,24.0,24.6,25.2,25.7,26.3
scuola14,1.0,10.2,13.9,16.3,18.0,19.3,20.3,21.0,21.6,22.0,22.3,22.6,22.7,22.9,22.9,23.0,23.0,23.1,23.1,23.1,23.1,23.1,23.1,23.1,23.1
FuoriLombardiaEmiliaVeneto,1.0,4.7,6.7,8.2,9.4,10.6,11.6,12.5,13.4,14.2,14.9,15.7,16.4,17.0,17.7,18.3,18.9,19.5,20.0,20.6,21.1,21.6,22.2,22.7,23.1
Nord,1.0,1.0,4.6,9.1,11.5,13.2,14.3,15.1,15.8,16.2,16.5,16.8,16.9,17.1,17.1,17.2,17.2,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3
Sud,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Centro,1.0,3.7,4.9,5.7,6.2,6.6,6.8,7.0,7.1,7.2,7.3,7.3,7.3,7.3,7.3,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4
scuola24,1.0,1.8,2.6,3.1,3.6,4.0,4.4,4.8,5.1,5.4,5.7,6.0,6.2,6.5,6.7,7.0,7.2,7.4,7.7,7.9,8.1,8.3,8.5,8.6,8.8
Veneto,1.0,2.1,2.8,3.2,3.4,3.4,3.4,3.2,2.9,2.4,1.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Campania,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Piemonte,1.0,5.3,7.6,9.5,11.0,12.3,13.4,14.3,15.1,15.7,16.2,16.7,17.1,17.4,17.6,17.8,17.9,18.1,18.2,18.2,18.3,18.4,18.4,18.4,18.4
Lazio,1.0,5.7,8.1,10.0,11.6,0.0,14.4,15.6,16.8,17.9,18.9,19.9,20.9,21.9,22.8,23.7,24.5,25.4,26.2,27.0,27.8,28.5,29.3,30.0,30.8
