place,2020/10/4/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,1.0,17.9,34.6,52.7,72.4,93.8,116.8,141.7,168.4,197.1,227.8,260.6,295.4,332.4,371.6,413.0,456.6,502.5,550.6,601.0,653.6,708.4,765.5,824.8,886.2,949.7,1015.3,1083.0,1152.6,1224.0,1297.4,1372.4
FuoriLombardia,1.0,8.7,12.4,15.3,17.8,20.0,22.0,23.9,25.7,27.4,29.0,30.6,32.1,33.6,35.0,36.4,37.8,39.2,40.6,41.9,43.2,44.5,45.8,47.0,48.3,49.5,50.8,52.0,53.2,54.5,55.7,56.9
Nord,1.0,8.0,14.9,21.4,27.3,32.8,37.7,42.1,46.0,49.5,52.6,55.3,57.6,59.6,61.4,62.9,64.2,65.3,66.4,67.3,68.1,68.8,69.5,70.2,70.8,71.4,72.0,72.6,73.1,73.7,74.3,74.8
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,2.5,3.4,4.2,4.8,5.3,5.8,6.2,6.5,6.9,7.2,7.4,7.7,7.9,8.2,8.4,8.6,8.7,8.9,9.1,9.2,9.4,9.5,9.6,9.7,9.8,9.9,10.0,10.1,10.2,10.2,10.3
Centro,1.0,449.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,9.6,18.5,27.5,36.7,46.1,55.6,65.1,74.7,84.2,93.6,103.0,112.2,121.2,130.0,138.6,147.0,155.0,162.8,170.2,177.3,184.1,190.5,196.6,202.4,207.9,213.0,217.8,222.3,226.5,230.5,234.2
Piemonte,1.0,7.0,13.8,21.0,28.5,36.4,44.7,53.4,62.4,71.8,81.6,91.7,102.2,113.1,124.2,135.8,147.6,159.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,9.8,20.1,31.4,43.8,57.3,72.0,88.0,105.4,124.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,8.9,17.9,27.1,36.6,46.3,56.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,4.5,7.9,11.1,14.3,17.4,20.4,23.5,26.5,29.5,32.6,35.6,38.7,41.8,44.9,48.1,51.2,54.4,57.6,60.8,64.0,67.3,70.5,73.8,77.0,80.3,83.6,86.8,90.1,93.4,96.7,100.0
Liguria,1.0,8.8,17.6,26.7,36.1,45.7,55.4,65.2,75.1,84.9,94.6,104.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,1.8,2.5,3.1,3.6,4.0,4.4,4.8,5.2,5.5,5.8,6.1,6.4,6.7,7.0,7.3,7.5,7.8,8.0,8.3,8.5,8.8,9.0,9.3,9.5,9.7,10.0,10.2,10.4,10.7,10.9,11.1
Puglia,1.0,26.3,52.5,78.8,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,35.4,70.7,106.0,141.1,176.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,10.3,21.4,33.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,11.6,23.8,36.9,50.7,65.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,5.4,10.7,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
