place,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,1.0,32.1,66.5,104.5,146.5,192.7,243.3,298.6,358.6,423.5,493.4,568.4,648.4,733.5,823.6,918.6,1018.4,1122.8,1231.7,1344.8,1462.0,1582.8,1707.2,1834.7,1965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,13.2,25.1,37.0,48.8,60.3,71.5,82.1,92.3,101.8,110.8,119.0,126.6,133.5,139.8,145.5,150.6,155.3,159.5,163.3,166.9,170.1,173.1,176.0,178.8,181.5,184.2,186.8,189.5,192.2,195.0,197.8,200.7,203.7,206.8,209.9,213.2,216.5,219.9,223.5,227.0,230.7
Nord,1.0,14.6,29.3,44.6,60.2,76.0,91.6,106.8,121.5,135.4,148.5,160.5,171.5,181.4,190.2,197.9,204.6,210.4,215.3,219.5,222.9,225.8,228.2,230.2,231.8,233.1,234.3,235.2,236.1,236.8,237.5,238.2,238.8,239.5,240.1,240.8,241.5,242.2,242.9,243.7,244.4,245.2
FuoriLombardiaEmiliaVeneto,1.0,23.2,47.0,72.3,99.1,127.1,156.3,186.6,217.6,249.3,281.5,314.0,346.6,379.1,411.3,443.1,474.3,504.7,534.3,562.9,590.4,616.7,641.7,665.4,687.8,708.8,728.5,746.8,763.7,779.3,793.7,806.8,818.7,829.6,839.3,848.2,856.1,863.2,869.5,875.2,880.2,884.6
Lombardia,1.0,4.6,8.3,12.0,15.7,19.5,23.5,27.5,31.6,35.8,40.1,44.5,48.9,53.5,58.1,62.8,67.6,72.5,77.4,82.4,87.5,92.6,97.8,103.1,108.4,113.7,119.1,124.5,129.9,135.4,140.8,146.3,151.7,157.2,162.7,168.1,173.5,178.9,184.2,189.6,194.8,200.1
Centro,1.0,4.1,7.4,10.6,13.8,17.0,20.2,23.4,26.5,29.7,32.9,36.1,39.3,42.5,45.7,48.9,52.1,55.3,58.5,61.7,64.9,68.0,71.2,74.4,77.6,80.8,84.0,87.2,90.4,93.6,96.8,100.0,103.2,106.3,109.5,112.7,115.9,119.1,122.3,125.5,128.7,131.9
Piemonte,1.0,2.7,3.8,4.6,5.3,6.0,6.5,7.1,7.6,8.0,8.5,8.9,9.3,9.7,10.1,10.4,10.8,11.1,11.4,11.8,12.1,12.4,12.7,13.0,13.2,13.5,13.8,14.1,14.3,14.6,14.9,15.1,15.4,15.6,15.8,16.1,16.3,16.6,16.8,17.0,17.2,17.4
EmiliaRomagna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,10.9,21.2,31.9,42.7,53.6,64.4,75.0,85.3,95.3,104.8,113.8,122.2,130.1,137.3,143.8,149.8,155.2,160.0,164.3,168.1,171.4,174.4,177.0,179.3,181.3,183.1,184.8,186.2,187.6,188.9,190.2,191.4,192.6,193.8,195.0,196.2,197.5,198.8,200.1,201.5,202.9
Veneto,1.0,8.9,18.2,28.4,39.1,50.4,62.2,74.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,5.4,10.5,15.6,20.8,25.9,31.1,36.3,41.5,46.6,51.8,57.0,62.2,67.4,72.5,77.7,82.9,88.1,93.3,98.5,103.6,108.8,114.0,119.2,124.4,129.6,134.7,139.9,145.1,150.3,155.5,160.7,165.9,171.0,176.2,181.4,186.6,191.8,197.0,202.1,207.3,212.5
