place,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,58.0,111.4,165.7,220.2,274.1,326.8,377.7,426.2,471.9,514.4,553.7,589.5,621.7,650.5,675.9,698.2,717.4,733.9,747.9,759.7,769.5,777.6,784.2,789.6,794.0,797.5,800.3,802.5,804.3,805.8,807.0,808.1,809.0,809.9,810.7,811.5,812.3,813.1,813.9,814.8,815.8,816.8,817.9,819.0,820.2,821.5,822.8,824.3
scuola14,1.0,60.0,116.1,172.0,227.1,280.7,332.2,381.1,427.1,470.0,509.7,546.4,580.3,611.6,640.9,668.6,695.2,721.3,747.2,773.6,800.8,829.1,858.9,890.3,923.5,958.6,995.6,1034.6,1075.5,1118.3,1162.9,1209.3,1257.4,1307.1,1358.3,1411.1,1465.3,1520.9,1577.8,1636.0,1695.4,1756.1,1817.9,1880.9,1945.0,2010.2,2076.5,2143.8,2212.1
FuoriLombardia,1.0,46.3,88.4,131.4,174.9,218.3,261.1,302.9,343.2,381.5,417.8,451.6,482.8,511.4,537.3,560.6,581.2,599.5,615.4,629.1,640.9,650.9,659.4,666.4,672.3,677.1,681.1,684.3,686.9,689.0,690.8,692.2,693.4,694.4,695.3,696.1,696.9,697.6,698.3,699.0,699.8,700.5,701.3,702.2,703.1,704.0,705.0,706.1,707.2
FuoriLombardiaEmiliaVeneto,1.0,42.1,79.5,116.8,153.6,189.3,223.6,256.1,286.6,314.8,340.6,364.0,384.9,403.5,419.7,433.8,445.9,456.2,464.9,472.2,478.2,483.2,487.3,490.6,493.4,495.7,497.6,499.2,500.6,501.8,503.0,504.1,505.2,506.2,507.3,508.5,509.7,510.9,512.2,513.6,515.0,516.5,518.1,519.7,521.5,523.3,525.1,527.1,529.1
Nord,1.0,44.1,84.5,125.7,166.9,207.7,247.5,285.7,322.0,356.0,387.5,416.4,442.4,465.7,486.4,504.4,520.0,533.3,544.6,554.0,561.9,568.3,573.5,577.7,581.1,583.7,585.8,587.4,588.7,589.7,590.5,591.1,591.7,592.1,592.5,592.9,593.3,593.7,594.1,594.5,594.9,595.4,595.9,596.4,597.0,597.6,598.3,598.9,599.6
Lombardia,1.0,24.7,46.3,68.3,90.4,112.3,133.6,154.2,173.7,192.0,209.1,224.6,238.8,251.4,262.6,272.5,281.0,288.3,294.5,299.7,304.1,307.7,310.6,313.0,315.0,316.6,317.8,318.8,319.7,320.4,320.9,321.4,321.9,322.3,322.7,323.1,323.4,323.8,324.2,324.6,325.0,325.4,325.9,326.3,326.8,327.3,327.9,328.4,329.0
Centro,1.0,25.7,49.4,73.7,98.5,123.9,150.0,177.2,205.6,235.4,267.1,300.9,337.1,375.8,417.2,461.5,508.8,559.0,612.1,668.2,727.1,788.9,853.4,920.6,990.4,1062.8,1137.7,1215.1,1295.0,1377.4,1462.2,1549.5,1639.3,1731.5,1826.2,1923.4,2023.2,2125.6,2230.6,2338.3,2448.7,2561.8,2677.8,2796.6,2918.3,3042.9,3170.6,3301.3,3435.2
Sud,1.0,30.3,58.0,86.8,116.7,147.8,180.0,213.6,248.5,284.7,322.4,361.5,402.2,444.4,488.3,533.9,581.3,630.5,681.7,734.8,790.0,847.2,906.7,968.5,1032.7,1099.3,1168.5,1240.3,1314.9,1392.3,1472.6,1556.0,1642.6,1732.4,1825.6,1922.4,2022.8,2127.0,2235.1,2347.2,2463.6,2584.3,2709.5,2839.3,2974.1,3113.8,3258.7,3408.9,3564.7
scuola24,1.0,26.3,50.4,75.3,101.1,127.9,155.7,184.6,214.5,245.6,277.9,311.4,346.2,382.2,419.7,458.5,498.8,540.6,583.9,628.9,675.5,723.9,774.0,826.0,880.0,935.9,993.9,1054.0,1116.3,1180.9,1247.9,1317.3,1389.2,1463.8,1541.0,1621.0,1704.0,1789.9,1879.0,1971.2,2066.7,2165.7,2268.2,2374.4,2484.3,2598.2,2716.1,2838.2,2964.6
Piemonte,1.0,20.2,38.0,55.3,72.0,88.2,104.0,119.7,135.5,151.7,168.5,186.1,204.8,224.6,245.7,268.1,291.8,316.8,343.1,370.5,399.2,428.9,459.7,491.6,524.5,558.4,593.3,629.1,666.0,703.7,742.5,782.2,822.8,864.4,907.0,950.6,995.2,1040.8,1087.4,1135.1,1183.7,1233.5,1284.3,1336.1,1389.1,1443.2,1498.4,1554.8,1612.3
Campania,1.0,18.4,36.9,56.8,77.9,100.3,123.9,148.6,174.4,201.0,228.4,256.5,285.1,314.2,343.4,372.8,402.1,431.3,460.1,488.5,516.3,543.4,569.7,595.2,619.7,643.2,665.6,686.9,707.0,726.0,743.8,760.4,775.8,790.1,803.3,815.3,826.4,836.4,845.5,853.7,861.0,867.6,873.4,878.5,882.9,886.8,890.2,893.1,895.6
Veneto,1.0,29.7,61.8,98.7,141.0,189.6,245.2,308.5,380.7,462.6,555.3,660.2,778.6,911.8,1061.6,1229.6,1417.7,1627.9,1862.6,2124.0,2414.9,2737.9,3096.2,3493.1,3932.0,4416.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,9.7,17.1,24.4,31.7,38.9,45.8,52.4,58.7,64.5,69.8,74.6,79.0,82.9,86.3,89.4,92.0,94.4,96.4,98.2,99.8,101.3,102.6,103.9,105.0,106.2,107.3,108.3,109.4,110.5,111.7,112.8,114.0,115.2,116.4,117.7,119.0,120.3,121.6,123.0,124.4,125.8,127.3,128.8,130.3,131.8,133.4,134.9,136.5
Lazio,1.0,21.5,42.6,65.0,88.5,113.2,139.2,166.5,195.2,225.3,256.9,290.1,324.9,361.3,399.6,439.6,481.6,525.6,571.6,619.8,670.3,723.1,778.3,836.0,896.4,959.6,1025.5,1094.5,1166.5,1241.8,1320.4,1402.4,1488.1,1577.5,1670.8,1768.1,1869.7,1975.6,2086.1,2201.2,2321.3,2446.4,2576.9,2712.8,2854.3,3001.8,3155.5,3315.5,3482.1
Toscana,1.0,8.0,13.3,18.6,23.8,29.1,34.4,39.6,44.7,49.7,54.6,59.2,63.6,67.7,71.6,75.2,78.5,81.6,84.5,87.0,89.4,91.6,93.6,95.4,97.1,98.7,100.1,101.5,102.8,104.1,105.3,106.5,107.7,108.8,110.0,111.1,112.3,113.5,114.7,115.9,117.2,118.4,119.7,121.0,122.3,123.6,125.0,126.3,127.7
Liguria,1.0,5.8,10.0,13.7,17.1,20.1,22.7,25.1,27.3,29.4,31.3,33.1,34.9,36.7,38.5,40.3,42.1,43.9,45.8,47.7,49.6,51.6,53.6,55.6,57.6,59.7,61.8,63.9,66.0,68.1,70.3,72.4,74.6,76.8,79.0,81.2,83.4,85.6,87.8,90.0,92.3,94.5,96.8,99.0,101.3,103.5,105.8,108.0,110.3
Sicilia,1.0,11.5,22.2,33.4,45.1,57.5,70.5,84.1,98.4,113.4,129.2,145.7,163.1,181.2,200.3,220.3,241.2,263.1,286.1,310.1,335.2,361.5,389.0,417.8,447.9,479.3,512.1,546.4,582.3,619.7,658.7,699.5,742.0,786.4,832.7,881.0,931.4,983.9,1038.6,1095.6,1155.0,1216.9,1281.3,1348.5,1418.4,1491.1,1566.9,1645.7,1727.7
Puglia,1.0,44.5,102.9,182.4,290.8,438.8,641.2,917.8,1295.2,1809.2,2507.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,14.2,28.4,42.8,57.2,71.5,85.4,99.0,112.2,124.7,136.7,148.2,159.2,169.9,180.2,190.5,200.9,211.6,222.8,234.6,247.3,260.9,275.7,291.6,308.7,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,11.9,25.0,40.3,57.7,77.2,98.8,122.1,147.1,173.7,201.8,231.5,262.7,295.4,329.7,365.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,8.0,15.9,24.1,32.6,41.5,50.7,60.3,70.3,80.7,91.6,102.9,114.6,126.8,139.5,152.7,166.5,180.8,195.8,211.3,227.4,244.2,261.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,7.0,12.8,18.9,25.3,32.0,39.1,46.5,54.4,62.7,71.5,80.7,90.4,100.7,111.5,122.8,134.8,147.4,160.6,174.6,189.2,204.7,220.9,237.9,255.8,274.6,294.4,315.1,336.9,359.8,383.8,409.0,435.4,463.1,492.1,522.6,554.5,588.0,623.0,659.7,698.1,738.3,780.4,824.5,870.5,918.7,969.1,1021.8,1076.9
scuola7,1.0,11.0,21.8,33.3,45.5,58.6,72.5,87.4,103.2,120.0,137.9,157.0,177.3,198.8,221.7,246.0,271.8,299.1,328.2,358.9,391.5,426.1,462.6,501.3,542.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,11.0,21.8,33.3,45.5,58.6,72.5,87.4,103.2,120.0,137.9,157.0,177.3,198.8,221.7,246.0,271.8,299.1,328.2,358.9,391.5,426.1,462.6,501.3,542.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,9.4,18.7,28.0,37.4,46.8,56.1,65.1,74.0,82.6,90.8,98.6,106.0,113.0,119.6,125.7,131.3,136.5,141.2,145.5,149.5,153.0,156.2,159.1,161.8,164.1,166.3,168.2,170.0,171.7,173.2,174.7,176.1,177.4,178.7,179.9,181.2,182.4,183.7,185.0,186.3,187.6,189.0,190.3,191.8,193.2,194.7,196.3,197.9
Calabria,1.0,15.7,33.4,54.0,77.9,105.5,137.1,173.2,214.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,1.3,2.2,3.0,3.8,4.5,5.3,6.0,6.8,7.6,8.3,9.1,9.9,10.7,11.4,12.2,13.0,13.8,14.6,15.4,16.1,16.9,17.7,18.5,19.3,20.1,20.9,21.6,22.4,23.2,24.0,24.8,25.6,26.4,27.2,27.9,28.7,29.5,30.3,31.1,31.9,32.7,33.5,34.2,35.0,35.8,36.6,37.4,38.2
Molise,1.0,7.5,15.0,22.7,30.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
