place,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,88.3,192.3,312.1,443.9,582.7,723.4,860.7,990.2,1108.4,1212.8,1302.3,1376.8,1436.9,1484.1,1520.1,1546.7,1566.0,1579.4,1588.5,1594.5,1598.3,1600.6,1601.9,1602.5,1602.8,1602.8,1602.7,1602.5,1602.3,1602.1,1601.8,1601.6,1601.4,1601.2,1601.0,1600.8,1600.6,1600.4,1600.3,1600.1,1600.0,1599.9,1599.8,1599.7,1599.6,1599.5,1599.5,1599.4,1599.4,1599.4,1599.4,1599.4,1599.4,1599.4,1599.4,1599.5,1599.6,1599.6,1599.7,1599.8,1599.9,1600.1,1600.2,1600.3,1600.5,1600.7,1600.9,1601.1,1601.3,1601.5,1601.7,1602.0
scuola14,1.0,23.2,43.4,64.3,85.9,108.4,131.8,156.0,181.1,207.2,234.2,262.2,291.2,321.1,352.1,384.1,417.1,451.2,486.4,522.7,560.2,598.7,638.4,679.3,721.4,764.7,809.2,854.9,901.9,950.1,999.6,1050.5,1102.6,1156.1,1210.9,1267.1,1324.6,1383.6,1443.9,1505.7,1568.9,1633.6,1699.7,1767.3,1836.4,1907.0,1979.1,2052.7,2127.9,2204.7,2283.0,2362.9,2444.4,2527.5,2612.3,2698.7,2786.7,2876.4,2967.8,3060.8,3155.6,3252.1,3350.2,3450.2,3551.8,3655.3,3760.5,3867.4,3976.2,4086.8,4199.1,4313.3,4429.4
FuoriLombardia,1.0,20.4,29.5,36.9,43.6,49.9,56.0,61.9,67.8,73.7,79.6,85.6,91.7,97.9,104.3,110.8,117.5,124.4,131.6,138.9,146.5,154.3,162.5,170.9,179.6,188.6,198.0,207.7,217.8,228.3,239.2,250.5,262.3,274.5,287.2,300.4,314.1,328.3,343.1,358.5,374.5,391.2,408.5,426.5,445.2,464.6,484.8,505.7,527.6,550.2,573.8,598.2,623.6,650.0,677.5,705.9,735.5,766.2,798.1,831.2,865.6,901.3,938.3,976.7,1016.6,1058.0,1100.9,1145.5,1191.6,1239.5,1289.2,1340.7,1394.1
FuoriLombardiaEmiliaVeneto,1.0,72.9,156.5,250.5,351.7,456.5,561.0,661.8,755.9,841.1,916.0,979.8,1032.9,1075.7,1109.3,1135.0,1154.1,1168.0,1177.7,1184.4,1188.8,1191.6,1193.3,1194.3,1194.8,1195.0,1195.0,1194.9,1194.8,1194.6,1194.4,1194.2,1194.0,1193.8,1193.7,1193.5,1193.4,1193.3,1193.2,1193.1,1193.0,1193.0,1192.9,1192.9,1192.9,1192.9,1192.9,1192.9,1192.9,1193.0,1193.1,1193.1,1193.2,1193.3,1193.5,1193.6,1193.7,1193.9,1194.1,1194.3,1194.5,1194.7,1194.9,1195.2,1195.4,1195.7,1196.0,1196.3,1196.6,1196.9,1197.3,1197.6,1198.0
Nord,1.0,106.1,226.6,357.3,491.5,622.9,745.7,855.3,949.2,1026.4,1087.2,1133.4,1167.0,1190.5,1206.4,1216.7,1223.0,1226.7,1228.7,1229.7,1230.0,1230.0,1229.9,1229.6,1229.3,1229.0,1228.6,1228.3,1228.0,1227.6,1227.3,1227.0,1226.7,1226.4,1226.1,1225.8,1225.6,1225.3,1225.0,1224.8,1224.5,1224.3,1224.1,1223.9,1223.6,1223.4,1223.2,1223.0,1222.8,1222.7,1222.5,1222.3,1222.2,1222.0,1221.9,1221.8,1221.6,1221.5,1221.4,1221.3,1221.2,1221.1,1221.0,1220.9,1220.9,1220.8,1220.8,1220.7,1220.7,1220.6,1220.6,1220.6,1220.6
Lombardia,1.0,12.4,18.2,20.6,21.9,22.9,24.0,25.2,26.5,28.0,29.5,31.1,32.8,34.6,36.4,38.3,40.2,42.1,44.0,46.0,48.0,50.0,52.1,54.1,56.2,58.2,60.3,62.4,64.5,66.6,68.8,70.9,73.0,75.1,77.3,79.4,81.6,83.7,85.9,88.1,90.2,92.4,94.6,96.7,98.9,101.1,103.3,105.4,107.6,109.8,112.0,114.2,116.4,118.6,120.7,122.9,125.1,127.3,129.5,131.7,133.9,136.1,138.3,140.5,142.7,144.9,147.1,149.3,151.5,153.7,155.9,158.1,160.3
Centro,1.0,11.6,16.9,21.1,25.0,28.7,32.2,35.7,39.1,42.6,46.1,49.6,53.3,57.0,60.8,64.7,68.8,72.9,77.2,81.7,86.3,91.1,96.0,101.2,106.5,112.0,117.8,123.7,129.9,136.4,143.1,150.0,157.2,164.7,172.5,180.6,189.0,197.8,206.8,216.3,226.0,236.2,246.7,257.7,269.0,280.8,293.0,305.6,318.8,332.4,346.5,361.1,376.2,391.9,408.1,424.9,442.3,460.3,478.9,498.1,518.0,538.6,559.9,581.8,604.5,628.0,652.2,677.1,702.9,729.5,756.9,785.2,814.4
Sud,1.0,8.9,12.7,15.8,18.4,20.8,23.0,25.1,27.1,29.1,31.0,32.9,34.7,36.6,38.4,40.2,42.0,43.8,45.6,47.4,49.2,51.0,52.9,54.7,56.6,58.4,60.3,62.3,64.2,66.2,68.1,70.2,72.2,74.3,76.3,78.5,80.6,82.8,85.0,87.3,89.6,91.9,94.3,96.7,99.1,101.6,104.1,106.7,109.3,112.0,114.7,117.4,120.2,123.1,126.0,128.9,131.9,135.0,138.1,141.2,144.5,147.7,151.1,154.5,157.9,161.5,165.1,168.7,172.4,176.2,180.1,184.0,188.0
scuola24,1.0,11.4,20.7,30.4,40.5,51.0,62.0,73.6,85.6,98.1,111.1,124.6,138.7,153.4,168.6,184.4,200.8,217.7,235.3,253.5,272.3,291.7,311.8,332.6,354.0,376.1,398.8,422.3,446.5,471.3,496.9,523.3,550.3,578.2,606.7,636.1,666.2,697.1,728.9,761.4,794.7,828.8,863.8,899.6,936.3,973.8,1012.2,1051.5,1091.6,1132.6,1174.6,1217.4,1261.1,1305.8,1351.4,1398.0,1445.4,1493.9,1543.3,1593.6,1645.0,1697.3,1750.6,1804.9,1860.2,1916.5,1973.9,2032.3,2091.7,2152.1,2213.6,2276.1,2339.8
Piemonte,1.0,47.9,110.7,194.3,304.2,447.1,631.3,866.5,1164.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
