place,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,39.8,62.2,81.5,98.3,112.5,124.0,132.6,138.4,141.3,141.6,140.0,137.5,135.6,136.7,143.1,156.9,179.0,208.9,245.7,288.3,335.7,386.9,441.2,497.8,556.2,615.6,675.5,735.4,794.8,853.3,910.5,966.0,1019.5,1070.8,1119.6,1165.8,1209.3,1250.0,1287.9,1323.0,1355.3,1384.8,1411.7,1436.1,1458.1,1477.8,1495.4,1511.0,1524.8,1536.9,1547.5,1556.7,1564.7,1571.6,1577.5,1582.6,1586.9,1590.5,1593.6
scuola14,1.0,81.5,169.0,268.0,377.6,497.0,624.5,758.4,896.9,1037.8,1178.9,1318.4,1454.2,1584.6,1708.2,1823.8,1930.5,2027.8,2115.4,2193.3,2261.7,2321.1,2372.1,2415.2,2451.3,2481.1,2505.5,2525.1,2540.8,2553.0,2562.5,2569.7,2575.0,2578.9,2581.7,2583.5,2584.7,2585.4,2585.7,2585.7,2585.5,2585.1,2584.7,2584.1,2583.5,2582.9,2582.3,2581.6,2581.0,2580.3,2579.7,2579.0,2578.4,2577.7,2577.1,2576.5,2575.8,2575.2,2574.6,2574.0
FuoriLombardia,1.0,30.3,44.8,56.2,65.1,72.1,77.2,81.0,84.0,87.4,92.2,99.9,111.5,127.8,148.8,174.3,203.7,236.7,272.6,311.0,351.3,393.3,436.3,479.9,523.8,567.6,610.9,653.4,694.8,734.8,773.3,810.0,844.8,877.6,908.4,937.0,963.5,987.9,1010.3,1030.6,1049.0,1065.5,1080.4,1093.6,1105.2,1115.5,1124.6,1132.5,1139.3,1145.2,1150.2,1154.6,1158.2,1161.4,1164.0,1166.2,1168.0,1169.5,1170.8,1171.8
FuoriLombardiaEmiliaVeneto,1.0,27.0,41.9,58.3,78.0,101.4,128.6,159.3,193.0,229.1,267.2,306.7,346.8,387.1,427.0,466.0,503.7,539.6,573.5,605.2,634.4,661.1,685.3,706.9,726.2,743.1,757.8,770.5,781.3,790.5,798.3,804.7,810.0,814.3,817.9,820.7,823.0,824.7,826.1,827.2,828.1,828.7,829.2,829.6,829.8,830.1,830.2,830.3,830.4,830.4,830.5,830.5,830.5,830.6,830.6,830.6,830.6,830.6,830.6,830.6
Nord,1.0,68.1,141.1,223.5,314.6,413.4,518.5,628.4,741.3,855.5,969.1,1080.4,1187.9,1290.3,1386.3,1475.1,1556.2,1629.3,1694.1,1751.0,1800.2,1842.2,1877.6,1907.0,1931.1,1950.5,1966.0,1978.0,1987.3,1994.3,1999.4,2003.1,2005.6,2007.3,2008.2,2008.7,2008.9,2008.8,2008.6,2008.3,2008.0,2007.7,2007.4,2007.2,2007.1,2007.0,2007.1,2007.2,2007.5,2007.9,2008.4,2009.1,2009.9,2010.9,2012.0,2013.2,2014.7,2016.3,2018.0,2020.0
Lombardia,1.0,57.8,123.4,200.5,289.3,389.5,500.8,622.2,752.8,891.2,1035.5,1184.2,1335.3,1486.9,1637.0,1783.9,1926.0,2061.7,2190.0,2309.8,2420.4,2521.5,2612.9,2694.5,2766.8,2830.0,2884.7,2931.6,2971.4,3004.8,3032.5,3055.3,3073.8,3088.7,3100.6,3109.9,3117.2,3122.7,3127.0,3130.1,3132.4,3134.0,3135.2,3135.9,3136.4,3136.6,3136.7,3136.7,3136.6,3136.5,3136.3,3136.0,3135.8,3135.5,3135.3,3135.0,3134.7,3134.4,3134.1,3133.9
Centro,1.0,29.6,57.0,83.5,108.2,131.0,151.9,171.4,190.3,209.4,229.6,251.4,275.4,301.9,330.8,362.4,396.5,433.2,472.3,513.9,557.9,604.4,653.4,704.8,758.8,815.3,874.5,936.4,1001.1,1068.7,1139.2,1212.8,1289.5,1369.4,1452.7,1539.4,1629.7,1723.7,1821.6,1923.3,2029.2,2139.2,2253.6,2372.6,2496.2,2624.6,2758.0,2896.6,3040.6,3190.0,3345.2,3506.3,3673.5,3847.0,4027.1,4213.9,4407.8,4608.8,4817.3,5033.6
Sud,1.0,12.9,18.5,23.0,26.9,30.5,33.8,37.1,40.2,43.2,46.2,49.1,52.0,54.9,57.8,60.8,63.7,66.6,69.5,72.5,75.5,78.6,81.6,84.7,87.9,91.1,94.3,97.6,101.0,104.4,107.9,111.4,115.0,118.6,122.4,126.2,130.0,134.0,138.0,142.1,146.3,150.6,154.9,159.4,163.9,168.6,173.3,178.1,183.1,188.1,193.3,198.5,203.9,209.4,215.0,220.8,226.6,232.6,238.7,245.0
scuola24,1.0,19.1,37.1,55.7,74.6,93.6,112.2,130.2,147.4,163.4,178.1,191.5,203.4,213.9,222.9,230.7,237.2,242.6,247.0,250.5,253.3,255.5,257.2,258.5,259.5,260.3,260.8,261.3,261.6,261.8,262.0,262.2,262.4,262.6,262.8,263.0,263.2,263.4,263.6,263.9,264.2,264.5,264.8,265.1,265.5,265.9,266.3,266.7,267.2,267.6,268.1,268.7,269.2,269.7,270.3,270.9,271.5,272.2,272.8,273.5
Piemonte,1.0,32.4,65.8,102.2,140.8,180.8,221.2,261.1,299.7,336.3,370.2,401.0,428.4,452.5,473.1,490.4,504.8,516.4,525.7,532.9,538.4,542.6,545.7,547.8,549.4,550.4,551.0,551.4,551.5,551.6,551.5,551.4,551.3,551.1,550.9,550.7,550.5,550.3,550.1,549.9,549.7,549.5,549.3,549.1,548.9,548.7,548.6,548.4,548.2,548.1,547.9,547.7,547.6,547.4,547.3,547.1,547.0,546.9,546.7,546.6
Veneto,1.0,10.0,18.7,26.9,34.4,41.0,46.6,51.2,55.0,57.9,60.1,61.8,63.1,64.0,64.7,65.3,65.7,66.2,66.6,67.0,67.4,67.8,68.3,68.8,69.3,69.9,70.5,71.1,71.7,72.4,73.1,73.8,74.6,75.3,76.1,77.0,77.8,78.7,79.6,80.5,81.4,82.3,83.3,84.3,85.3,86.3,87.3,88.4,89.4,90.5,91.6,92.7,93.8,95.0,96.1,97.2,98.4,99.6,100.8,102.0
