place,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,7.4,10.4,12.8,14.7,16.5,18.0,19.5,20.8,22.1,23.3,24.4,25.5,26.5,27.6,28.5,29.5,30.4,31.2,32.1,32.9,33.7,34.5,35.3,36.1,36.8,37.5,38.3,39.0,39.7,40.3,41.0,41.7
FuoriLombardia,1.0,7.9,11.2,13.7,15.9,17.7,19.4,21.0,22.4,23.8,25.1,26.3,27.5,28.6,29.7,30.7,31.7,32.7,33.6,34.6,35.5,36.3,37.2,38.0,38.8,39.6,40.4,41.2,42.0,42.7,43.4,44.1,44.9
scuola14,1.0,8.7,12.3,15.1,17.4,19.5,21.3,23.0,24.6,26.1,27.5,28.9,30.2,31.4,32.6,33.7,34.8,35.9,36.9,37.9,38.9,39.9,40.8,41.7,42.6,43.5,44.4,45.2,46.1,46.9,47.7,48.5,49.2
FuoriLombardiaEmiliaVeneto,1.0,5.6,8.0,9.8,11.3,12.6,13.8,14.9,15.9,16.9,17.8,18.7,19.5,20.3,21.1,21.8,22.5,23.2,23.9,24.6,25.2,25.8,26.4,27.0,27.6,28.2,28.7,29.3,29.8,30.4,30.9,31.4,31.9
Nord,1.0,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
Sud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,4.1,5.8,7.1,8.2,9.2,10.1,10.9,11.7,12.4,13.0,13.7,14.3,14.9,15.4,16.0,16.5,17.0,17.5,18.0,18.4,18.9,19.3,19.8,20.2,20.6,21.0,21.4,21.8,22.2,22.6,23.0,23.3
scuola24,1.0,3.5,4.9,6.0,5.2,6.2,7.1,7.9,8.7,9.3,10.0,10.6,11.1,11.6,12.2,12.6,13.1,13.6,14.0,15.2,15.6,15.2,15.6,16.7,16.4,16.8,17.7,18.1,18.4,18.7,19.0,18.8,19.1
Centro,1.0,2.6,3.7,4.6,5.3,5.9,6.5,7.0,7.4,7.9,8.3,8.7,9.1,9.5,9.9,10.2,10.5,10.9,11.2,11.5,11.8,12.1,12.4,12.6,12.9,13.2,13.4,13.9,14.8,15.1,15.3,15.5,15.8
Veneto,1.0,1.4,1.9,2.4,2.7,3.1,3.4,3.6,3.9,4.1,4.3,4.6,4.8,4.9,5.1,5.3,5.5,5.7,5.8,6.0,6.1,6.3,6.4,6.6,6.7,6.9,7.0,7.1,7.3,7.4,7.5,7.6,7.8
Campania,1.0,1.6,2.2,2.7,3.1,3.5,3.8,4.1,4.4,4.7,4.9,5.1,5.4,5.6,5.8,6.0,6.2,6.4,6.6,6.8,6.9,7.1,7.3,7.4,7.6,7.8,7.9,8.1,8.2,8.4,8.5,8.6,8.8
EmiliaRomagna,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Puglia,1.0,1.5,2.2,2.7,3.1,3.5,3.8,4.1,4.4,4.6,4.9,5.1,5.4,5.6,5.8,6.0,6.2,6.4,6.6,6.8,6.9,7.1,7.3,7.4,7.6,7.7,7.9,8.1,8.2,8.3,8.5,8.6,8.8
Toscana,1.0,2.5,3.6,4.4,5.1,5.7,6.2,6.7,7.2,7.6,8.1,8.4,8.8,9.2,9.5,9.9,10.2,10.5,10.8,11.1,11.4,11.7,11.9,12.2,12.5,12.7,13.0,13.2,13.5,13.7,14.0,14.2,14.4
Sicilia,1.0,3.0,4.2,5.1,5.8,6.4,6.9,7.4,7.7,8.1,8.3,8.6,8.8,8.9,9.1,9.2,9.3,9.3,9.4,9.5,9.5,9.5,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6
FriuliVeneziaGiulia,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,2.9,3.1,3.2,3.4,3.5,3.7,3.8,3.9,4.0,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.5
Liguria,1.0,1.1,1.5,1.8,2.0,2.2,2.3,2.4,2.5,2.6,2.6,2.7,2.7,2.8,2.8,2.8,2.8,2.8,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9
Marche,1.0,1.6,2.2,2.7,3.2,3.5,3.9,4.2,4.5,4.7,5.0,5.2,5.5,5.7,5.9,6.1,6.3,6.5,6.7,6.9,7.1,7.2,7.4,7.6,7.7,7.9,8.0,8.2,8.4,8.5,8.6,8.8,8.9
scuola7,1.0,1.5,2.3,2.9,3.5,4.0,4.6,5.1,5.6,6.1,6.6,7.1,7.5,8.0,8.5,8.9,9.4,9.8,10.2,10.7,11.1,11.5,11.9,12.4,12.8,13.2,0.0,0.0,0.0,14.7,15.1,15.5,15.8
Bolzano,1.0,1.5,2.3,2.9,3.5,4.0,4.6,5.1,5.6,6.1,6.6,7.1,7.5,8.0,8.5,8.9,9.4,9.8,10.2,10.7,11.1,11.5,11.9,12.4,12.8,13.2,0.0,0.0,0.0,14.7,15.1,15.5,15.8
Abruzzo,1.0,5.0,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Umbria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Calabria,1.0,1.4,2.8,3.7,4.5,5.1,5.6,6.1,6.4,6.8,7.1,7.4,7.7,7.9,8.1,8.3,8.4,8.6,8.7,8.9,9.0,9.1,9.2,9.2,9.3,9.4,9.4,9.5,9.5,9.6,9.6,9.6,9.7
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
