place,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,19.1,26.3,31.4,35.3,38.3,40.8,42.9,44.6,46.0,47.1,48.1,48.9,49.6,50.1,50.6,50.9,51.2,51.5,51.7,51.8,52.0,52.0,52.1,52.2,52.2,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.2,52.2,52.1,51.9,51.8,51.5,51.2
scuola14,1.0,16.6,23.3,28.6,33.1,37.3,41.2,45.0,48.7,52.3,55.9,59.4,62.9,66.3,69.5,72.7,75.7,78.6,81.4,84.0,86.4,88.7,90.8,92.8,94.6,96.2,97.7,99.1,100.3,101.4,102.3,103.2,103.9,104.6,105.2,105.7,106.1,106.5,106.8,107.1,107.3
FuoriLombardia,1.0,17.5,24.8,30.2,34.6,38.1,41.0,43.5,45.6,47.4,49.0,50.3,51.5,52.5,53.4,54.2,54.9,55.5,56.1,56.6,57.0,57.4,57.8,58.2,58.5,58.8,59.1,59.4,59.7,60.0,60.2,60.5,60.8,61.0,61.3,61.5,61.8,62.0,62.3,62.5,62.7
FuoriLombardiaEmiliaVeneto,1.0,11.6,16.7,21.1,25.5,30.1,35.0,40.2,45.7,51.5,57.5,63.6,69.8,76.0,82.1,88.2,94.2,100.1,105.8,111.3,116.6,121.7,126.5,131.2,135.6,139.8,143.8,147.6,151.2,154.5,157.7,160.7,163.6,166.2,168.7,171.1,173.3,175.4,177.3,179.1,180.8
Nord,1.0,13.4,18.4,21.8,24.4,26.4,28.0,29.3,30.3,31.2,31.9,32.5,33.0,33.2,29.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lombardia,1.0,10.3,14.1,16.8,18.9,20.5,21.8,22.8,23.7,24.4,25.0,25.5,25.8,26.2,26.4,26.6,26.8,27.0,27.1,27.2,27.3,27.3,27.4,27.4,27.5,27.5,27.5,27.6,27.6,27.6,27.6,27.6,27.7,27.7,27.7,27.7,27.7,27.8,27.8,27.8,27.8
Sud,1.0,9.6,14.3,18.1,21.5,24.6,27.3,29.8,32.0,34.0,35.8,37.5,39.0,40.4,41.7,42.9,44.0,45.0,46.0,46.9,47.7,48.4,49.1,49.8,50.4,51.0,51.5,52.0,52.4,52.9,53.3,53.7,54.0,54.4,54.7,55.0,55.3,55.6,55.8,56.1,56.3
Centro,1.0,10.6,15.3,18.9,21.9,24.4,26.5,28.4,30.0,31.5,32.8,33.9,34.9,35.9,36.7,37.4,38.1,38.7,39.3,39.7,40.2,40.6,40.9,41.3,41.5,41.8,42.0,42.3,42.4,42.6,42.8,42.9,43.1,43.2,43.3,43.4,43.6,43.7,43.8,43.8,43.9
scuola24,1.0,8.3,11.6,14.1,16.2,18.2,19.9,21.6,23.1,24.6,25.9,27.1,28.2,29.2,30.2,31.0,31.8,32.5,33.2,33.8,34.4,34.9,35.4,35.8,36.2,36.6,37.0,37.3,37.6,37.9,38.2,38.4,38.7,38.9,39.1,39.3,39.5,39.7,39.9,40.1,40.2
Piemonte,1.0,4.1,5.5,6.3,6.9,7.4,7.7,7.9,8.1,8.2,8.3,8.3,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5
Campania,1.0,5.4,7.7,9.4,10.8,11.9,12.9,13.8,14.6,15.4,16.0,16.6,17.2,17.7,18.1,18.5,18.9,19.3,19.6,20.0,20.3,20.5,20.8,21.0,21.3,21.5,21.7,21.9,22.1,22.3,22.4,22.6,22.8,22.9,23.1,23.2,23.4,23.5,23.7,23.8,23.9
Veneto,1.0,7.2,10.0,12.2,13.9,15.3,16.5,17.6,18.5,19.3,20.0,20.5,21.0,21.3,21.4,21.5,21.4,21.3,21.2,21.1,21.0,21.0,21.0,21.0,21.1,21.2,21.3,21.4,21.4,21.5,21.5,21.6,21.6,21.7,21.7,21.7,21.7,21.7,21.8,21.8,21.8
EmiliaRomagna,1.0,5.3,7.3,8.8,9.8,10.7,11.4,11.9,12.4,12.8,13.1,13.4,13.6,13.8,13.9,14.0,14.1,14.2,14.3,14.3,14.4,14.4,14.4,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
Lazio,1.0,8.0,11.2,13.7,15.6,17.3,18.8,20.1,21.3,22.3,23.3,24.2,25.0,25.7,26.4,27.0,27.5,28.1,28.6,29.0,29.4,29.8,30.1,30.5,30.8,31.0,31.3,31.5,31.7,32.0,32.2,32.3,32.5,32.7,32.8,33.0,33.1,33.2,33.4,33.5,33.6
Toscana,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sicilia,1.0,2.6,3.7,4.7,5.7,6.7,7.9,9.1,10.4,11.7,13.2,14.7,16.2,17.8,19.5,21.1,22.8,24.5,26.2,27.9,29.6,31.3,32.9,34.6,36.2,37.8,39.4,41.0,42.5,44.0,45.6,47.0,48.5,50.0,51.4,52.8,54.2,55.6,57.0,58.4,59.7
Liguria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Puglia,1.0,3.3,4.6,5.6,6.4,7.0,7.5,8.0,8.4,8.8,9.1,9.4,9.6,9.9,10.1,10.2,10.4,10.5,10.6,10.7,10.8,10.9,11.0,11.0,11.1,11.1,11.2,11.2,11.2,11.2,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3
Marche,1.0,2.1,2.9,3.6,4.1,4.5,4.9,5.2,5.5,5.7,6.0,6.2,6.3,6.5,6.7,6.8,6.9,7.0,7.1,7.2,7.3,7.3,7.4,7.5,7.5,7.5,7.6,7.6,7.6,7.7,7.7,7.6,7.2,6.5,5.6,5.1,4.8,4.8,4.8,4.8,4.8
FriuliVeneziaGiulia,1.0,3.2,4.6,5.7,6.7,7.5,8.3,9.1,9.8,10.5,11.1,11.8,12.4,13.0,13.6,14.2,14.8,15.4,16.0,16.6,17.2,17.8,18.3,18.9,19.5,20.1,20.7,21.2,21.8,22.4,23.0,23.6,24.1,24.7,25.3,25.9,26.5,27.1,27.7,28.3,28.9
Abruzzo,1.0,2.7,3.7,4.5,5.1,5.7,6.1,6.5,6.8,7.1,7.4,7.6,7.8,8.0,8.2,8.3,8.4,8.5,8.6,8.7,8.8,8.9,8.9,9.0,9.0,9.1,9.1,9.1,9.1,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.3,9.3
Umbria,1.0,1.7,2.4,2.9,3.4,3.8,4.2,4.5,4.8,5.1,5.4,5.6,5.9,6.1,6.3,6.6,6.8,7.0,7.2,7.4,7.6,7.8,7.9,8.1,8.3,8.5,8.6,8.8,9.0,9.1,9.3,9.4,9.6,9.7,9.9,10.0,10.2,10.3,10.4,10.6,10.7
scuola7,1.0,2.4,3.4,4.1,4.8,5.3,5.8,6.3,6.7,7.1,7.5,7.9,8.2,8.6,8.9,9.2,9.5,9.8,10.1,10.4,10.6,10.9,11.2,11.4,11.6,11.9,12.1,12.4,12.6,12.8,13.0,13.2,13.4,13.7,13.9,14.1,14.3,14.5,14.7,14.8,15.0
Bolzano,1.0,2.4,3.4,4.1,4.8,5.3,5.8,6.3,6.7,7.1,7.5,7.9,8.2,8.6,8.9,9.2,9.5,9.8,10.1,10.4,10.6,10.9,11.2,11.4,11.6,11.9,12.1,12.4,12.6,12.8,13.0,13.2,13.4,13.7,13.9,14.1,14.3,14.5,14.7,14.8,15.0
Sardegna,1.0,1.9,2.6,3.1,3.5,3.8,4.0,4.2,4.4,4.5,4.7,4.8,4.8,4.9,5.0,5.0,5.1,5.1,5.1,5.1,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2
Calabria,1.0,2.9,4.1,5.0,5.7,6.3,6.9,7.4,7.8,8.2,8.6,8.9,9.2,9.5,9.7,10.0,10.2,10.4,10.5,10.7,10.8,11.0,11.1,11.2,11.3,11.4,11.5,11.6,11.6,11.7,11.7,11.8,11.8,11.9,11.9,11.9,11.9,12.0,12.0,12.0,12.0
Valled'Aosta,1.0,1.0,1.4,1.7,1.9,2.2,2.4,2.6,2.7,2.9,3.1,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.6,5.7,5.8,5.9,6.0,6.0,6.1
Molise,1.0,1.4,2.0,2.4,2.8,3.2,3.5,3.8,4.1,4.4,4.7,4.9,5.2,5.5,5.7,5.9,6.2,6.4,6.6,6.9,7.1,7.3,7.5,7.7,7.9,8.1,8.3,8.5,8.7,8.9,9.1,9.3,9.5,9.7,9.9,10.1,10.2,10.4,10.6,10.8,10.9
