place,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardia,1.0,1.0,1.0,1.0,1.0,1.0
scuola14,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardiaEmiliaVeneto,1.0,1.0,1.0,1.0,1.0,1.0
Nord,1.0,1.0,1.0,1.0,1.0,1.0
Sud,1.0,3.5,4.9,6.0,7.0,7.8
Lombardia,1.0,1.0,1.0,1.0,1.0,1.0
Centro,1.0,1.9,2.7,3.3,3.8,4.2
scuola24,1.0,1.6,2.3,2.7,3.1,3.4
Veneto,1.0,3.0,4.3,5.2,6.0,6.7
Piemonte,1.0,1.0,1.0,1.0,1.0,1.0
Campania,1.0,2.1,2.9,3.6,4.2,4.7
EmiliaRomagna,1.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,2.1,3.0,3.7,4.3,4.8
Toscana,1.0,1.0,1.0,1.0,1.0,1.0
Sicilia,1.0,3.1,4.4,5.3,6.2,6.9
Puglia,1.0,1.4,2.0,2.4,2.8,3.1
Liguria,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,1.0,1.4,1.8,2.0,2.3
Marche,1.0,1.3,1.9,2.3,2.7,3.0
Abruzzo,1.0,1.0,1.4,1.7,2.0,2.2
Sardegna,1.0,0.4,0.5,0.6,0.7,0.8
scuola7,1.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,0.5,0.7,0.9,1.0,1.1
Calabria,1.0,0.9,1.3,1.6,1.8,2.0
Molise,1.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,0.3,0.4,0.5,0.6,0.6
