place,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,7.2,10.2,12.5,14.5,16.3,17.9,19.4,20.8,22.1,23.3,24.5,25.6,26.7,27.7,28.7
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,5.1,7.2,8.8,10.1,11.3,12.4,13.4,14.4,15.2,16.1,16.8,17.6,18.3,19.0,19.7
FuoriLombardiaEmiliaVeneto,1.0,5.8,8.2,10.2,11.8,13.3,14.6,15.8,17.0,18.0,19.1,20.0,21.0,21.9,22.7,23.6
Nord,1.0,5.9,8.3,10.2,11.8,13.2,14.4,15.6,16.6,17.7,18.6,19.5,20.4,21.2,22.0,22.8
Lombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sud,1.0,5.1,7.3,9.0,10.4,11.6,12.8,13.8,14.8,15.7,16.6,17.4,18.2,19.0,19.7,20.4
Centro,1.0,3.5,4.9,6.0,6.9,7.7,8.5,9.1,9.8,10.4,10.9,11.5,12.0,12.5,12.9,13.4
scuola24,1.0,3.0,4.3,5.3,6.2,7.0,7.7,8.4,9.0,9.6,10.1,10.6,11.1,11.6,12.1,12.5
Veneto,1.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Piemonte,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Campania,1.0,1.1,1.6,2.0,2.3,2.5,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.8,3.9,4.0
EmiliaRomagna,1.0,0.3,0.4,0.5,0.6,0.6,0.7,0.7,0.8,0.8,0.9,0.9,1.0,1.0,1.0,1.1
Lazio,1.0,3.2,4.5,5.5,6.3,7.1,7.7,8.3,8.9,9.5,10.0,10.5,10.9,11.4,11.8,12.2
Toscana,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sicilia,1.0,3.4,4.8,5.9,6.8,7.6,8.3,9.0,9.6,10.2,10.7,11.3,11.8,12.2,12.7,13.2
Puglia,1.0,2.0,2.8,3.4,4.0,4.4,4.9,5.3,5.6,6.0,6.3,6.6,6.9,7.2,7.4,7.7
Liguria,1.0,2.0,2.9,3.6,4.2,4.7,5.2,5.6,6.0,6.4,6.8,7.1,7.5,7.8,8.1,8.4
FriuliVeneziaGiulia,1.0,1.0,1.4,1.8,2.0,2.3,2.5,2.7,2.9,3.1,3.2,3.4,3.5,3.7,3.8,4.0
Marche,1.0,1.4,2.0,2.5,2.9,3.2,3.5,3.8,4.0,4.3,4.5,4.7,4.9,5.1,5.3,5.5
Abruzzo,1.0,1.7,2.5,3.0,3.5,3.9,4.3,4.6,4.9,5.2,5.5,5.8,6.1,6.3,6.6,6.8
Sardegna,1.0,1.5,2.1,2.6,3.0,3.3,3.6,3.9,4.2,4.5,4.7,4.9,5.1,5.3,5.5,5.7
scuola7,1.0,1.5,2.1,2.5,2.9,3.2,3.6,3.8,4.1,4.4,4.6,4.8,5.0,5.2,5.4,5.6
Bolzano,1.0,1.5,2.1,2.5,2.9,3.2,3.6,3.8,4.1,4.4,4.6,4.8,5.0,5.2,5.4,5.6
Umbria,1.0,0.3,0.4,0.5,0.6,0.7,0.8,0.8,0.9,0.9,1.0,1.0,1.1,1.1,1.2,1.2
Calabria,1.0,1.2,1.7,2.1,2.4,2.6,2.8,3.0,3.2,3.4,3.5,3.6,3.7,3.9,3.9,4.0
Valled'Aosta,1.0,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.0,1.1,1.1,1.2,1.3,1.3,1.4,1.4
Molise,1.0,0.5,0.8,0.9,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.8,1.9,2.0,2.1
