place,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,6.4,9.1,11.2,12.9,14.4,15.8,17.0,18.2,19.3,20.4,21.4,22.3,23.2,24.1,25.0,25.8,26.6,27.3,28.1,28.8,29.5,30.2,30.9
FuoriLombardia,1.0,7.2,10.2,12.5,14.4,16.1,17.7,19.1,20.4,21.6,22.8,23.9,25.0,26.0,27.0,27.9,28.9,29.7,30.6,31.5,32.3,33.1,33.8,34.6
scuola14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardiaEmiliaVeneto,1.0,4.9,6.9,8.5,9.8,11.0,12.0,13.0,13.9,14.7,15.5,16.3,17.0,17.7,18.4,19.0,19.6,20.2,20.8,21.4,22.0,22.5,23.0,23.5
Nord,1.0,5.9,8.3,10.2,11.8,13.2,14.4,15.6,16.7,17.7,18.6,19.5,20.4,21.2,22.0,22.8,23.6,24.3,25.0,25.7,26.3,27.0,27.6,28.3
Sud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,3.0,4.2,5.2,6.0,6.7,7.3,7.9,8.4,8.9,9.4,9.9,10.3,10.7,11.2,11.5,11.9,12.3,12.6,13.0,13.3,13.7,14.0,14.3
scuola24,1.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Centro,1.0,2.1,3.0,3.6,4.2,4.7,5.1,5.5,5.9,6.3,6.6,6.9,7.2,7.5,7.8,8.1,8.4,8.6,8.9,9.1,9.4,9.6,9.8,10.0
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
