place,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,6.0,8.5,10.5,12.1,13.5,14.8,16.0,17.1,18.1,19.1,20.0,20.9,21.8,22.6,23.4,24.1,24.9,25.6,26.3,27.0,27.7
FuoriLombardia,1.0,6.8,9.7,11.8,13.7,15.3,16.7,18.1,19.3,20.5,21.6,22.7,23.7,24.7,25.6,26.5,27.3,28.2,29.0,29.8,30.6,31.3
scuola14,1.0,6.7,9.5,11.6,13.4,15.0,16.4,17.7,18.9,20.1,21.2,22.2,23.2,24.1,25.1,25.9,26.8,27.6,28.4,29.2,29.9,30.7
FuoriLombardiaEmiliaVeneto,1.0,4.6,6.5,7.9,9.1,10.2,11.2,12.1,12.9,13.7,14.5,15.2,15.8,16.5,17.1,17.7,18.3,18.9,19.4,19.9,20.4,21.0
Nord,1.0,5.6,7.9,9.7,11.2,12.5,13.7,14.8,15.8,16.7,17.6,18.5,19.3,20.1,20.9,21.6,22.3,23.0,23.7,24.3,24.9,25.6
Sud,1.0,1.8,2.6,3.2,3.7,4.1,4.5,4.9,5.2,5.5,5.8,6.1,6.4,6.6,6.9,7.1,7.4,7.6,7.8,8.0,8.2,8.5
Lombardia,1.0,2.4,3.4,4.1,4.7,5.3,5.8,6.3,6.7,7.1,7.5,7.9,8.2,8.5,8.9,9.2,9.5,9.8,10.1,10.3,10.6,10.9
scuola24,1.0,2.7,3.8,4.6,5.4,6.0,6.6,7.1,7.6,8.0,8.5,8.9,9.3,9.6,10.0,10.4,10.7,11.0,11.4,11.7,12.0,12.3
Centro,1.0,1.7,2.5,3.0,3.5,3.9,4.3,4.6,4.9,5.2,5.5,5.8,6.0,6.3,6.5,6.7,7.0,7.2,7.4,7.6,7.8,8.0
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EmiliaRomagna,1.0,1.5,2.1,2.6,3.0,3.4,3.7,4.0,4.3,4.5,4.8,0.0,0.0,0.0,0.0,0.0,6.0,6.2,6.4,6.6,6.8,6.9
Piemonte,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lazio,1.0,1.3,1.8,2.2,2.6,2.9,3.1,3.4,3.6,3.8,4.0,4.2,4.4,4.6,4.8,4.9,5.1,5.3,5.4,5.6,5.7,5.8
Puglia,1.0,0.7,1.0,1.2,1.4,1.5,1.7,1.8,1.9,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.7,2.8,2.9,3.0,3.1,3.1
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Marche,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bolzano,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,1.7,2.4,2.9,3.4,3.8,4.2,4.5,4.8,5.1,5.4,5.6,5.9,6.1,6.4,6.6,6.8,7.0,7.2,7.4,7.6,7.8
Umbria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,0.6,0.9,1.1,1.3,1.4,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.6,2.7,2.8,2.9,2.9
